Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,4,0,10,0,0,8,5,0, 0.007595, 0.012836, 0.018302, 0.011105, 0.0158466,buy
2017-01-02,0,0,4,0,10,0,0,8,5,0, 0.007595, 0.012836, 0.018302, 0.011105, 0.0158466,buy
2017-01-03,0,0,0,0,10,0,0,8,5,0, 0.009656, 0.014647, 0.008933, 0.011762, 0.0111520,buy
2017-01-04,0,0,0,0,10,0,0,12,5,0, 0.005907, 0.013855, 0.006006, 0.012524, 0.0101815,buy
2017-01-05,0,0,0,4,10,4,0,12,5,0,-0.022343,-0.010776,-0.025655,-0.005174,-0.0275249,sell
2017-01-06,0,0,0,4,10,4,0,12,5,0,-0.022343,-0.010776,-0.025655,-0.005174,-0.0275249,sell
2017-01-07,0,0,0,4,10,4,0,12,0,0,-0.033853,-0.015566,-0.031714,-0.006591,-0.0338535,sell
2017-01-08,1,0,0,4,5,4,0,12,0,0,-0.013750, 0.022525,-0.011211, 0.021656,-0.0142523,buy
2017-01-09,1,0,0,4,5,4,0,12,0,0,-0.013750, 0.022525,-0.011211, 0.021656,-0.0142523,buy
2017-01-10,1,0,0,4,5,4,0,8,0,0,-0.032702, 0.024563,-0.022454,-0.012654,-0.0334036,sell
2017-01-11,1,0,0,4,5,4,0,8,0,0,-0.032702, 0.024563,-0.022454,-0.012654,-0.0334036,sell
2017-01-12,1,0,0,4,5,4,0,8,0,0,-0.032702, 0.024563,-0.022454,-0.012654,-0.0334036,sell
2017-01-13,1,0,0,8,5,0,0,4,0,0,-0.006548,-0.002899,-0.002899,-0.000702,-0.0043068,sell
2017-01-14,1,0,4,8,5,0,0,4,0,0, 0.003087, 0.005107, 0.005068, 0.007345, 0.0052556,buy
2017-01-15,1,0,4,4,5,0,0,4,0,0,-0.002892,-0.002509,-0.004642,-0.004426,-0.0048556,sell
2017-01-16,1,0,4,4,5,0,0,4,5,0, 0.004253, 0.009037, 0.004945,-0.004057, 0.0034700,buy
2017-01-17,1,4,4,4,0,0,0,4,5,0, 0.007719, 0.002127, 0.002967, 0.002139, 0.0055437,buy
2017-01-18,0,4,4,4,0,0,0,4,5,0,-0.001431, 0.001296, 0.004102, 0.001859, 0.0012145,buy
2017-01-19,0,4,4,4,0,0,3,4,5,0, 0.004743, 0.001982, 0.006315, 0.005945, 0.0070928,buy
2017-01-20,0,4,4,0,0,0,3,4,10,0, 0.005111, 0.011325, 0.017344, 0.017351, 0.0079194,buy
2017-01-21,0,4,4,0,5,0,3,4,10,0,-0.013164,-0.000646,-0.001090,-0.013962,-0.0142313,sell
2017-01-22,0,4,4,0,5,0,3,4,10,4,-0.006213,-0.012178,-0.013623,-0.013511,-0.0101484,sell
2017-01-23,0,4,0,0,5,0,3,4,10,4,-0.004678,-0.006398,-0.007148,-0.008265,-0.0077503,sell
2017-01-24,0,4,0,0,5,0,3,4,10,4,-0.004678,-0.006398,-0.007148,-0.008265,-0.0077503,sell
2017-01-25,0,4,4,0,5,0,3,4,10,4,-0.006213,-0.012178,-0.013623,-0.013511,-0.0101484,sell
2017-01-26,1,0,4,0,5,0,3,4,5,4, 0.010657, 0.002522, 0.009230, 0.012255, 0.0078421,buy
2017-01-27,1,0,4,0,5,0,3,4,5,4, 0.010657, 0.002522, 0.009230, 0.012255, 0.0078421,buy
