Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,3,0,10,0,0,10,3,0,-0.044205, 0.022318,-0.0124319,-0.004080, 0.025706,sell
2017-01-02,0,0,3,0,10,0,0,10,3,0,-0.044205, 0.022318,-0.0124319,-0.004080, 0.025706,sell
2017-01-03,0,0,0,0,10,0,0,10,3,0,-0.037427,-0.014709,-0.0388423,-0.021093,-0.013569,sell
2017-01-04,0,0,0,0,10,0,0,15,3,0,-0.023366,-0.006419,-0.0227707,-0.014055,-0.001417,sell
2017-01-05,0,0,0,5,10,0,0,15,3,0,-0.002306,-0.005238,-0.0049699,-0.000658,-0.005533,sell
2017-01-06,0,0,0,5,10,0,0,15,3,0,-0.002306,-0.005238,-0.0049699,-0.000658,-0.005533,sell
2017-01-07,0,0,0,5,10,0,0,15,0,0,-0.004122,-0.005319,-0.0056848,-0.002558,-0.005685,sell
2017-01-08,1,0,0,5,5,0,0,15,0,0, 0.007085, 0.015647, 0.0177156, 0.024174, 0.033365,buy
2017-01-09,1,0,0,5,5,0,0,15,0,0, 0.007085, 0.015647, 0.0177156, 0.024174, 0.033365,buy
2017-01-10,1,0,0,5,5,0,0,10,0,0,-0.024427,-0.026311,-0.0237002, 0.019019, 0.021054,sell
2017-01-11,1,0,0,5,5,0,0,10,0,0,-0.024427,-0.026311,-0.0237002, 0.019019, 0.021054,sell
2017-01-12,1,0,0,5,5,0,0,10,0,0,-0.024427,-0.026311,-0.0237002, 0.019019, 0.021054,sell
2017-01-13,1,0,0,10,5,0,0,5,0,0, 0.000120, 0.000655,-0.0072477,-0.007300,-0.006581,sell
2017-01-14,1,0,3,10,5,0,0,5,0,0,-0.033920,-0.022286,-0.0216814,-0.022060,-0.038884,sell
2017-01-15,1,0,3,5,5,0,0,5,0,0,-0.049171, 0.001829,-0.0444001,-0.043336,-0.038548,sell
2017-01-16,1,0,3,5,5,0,0,5,3,0,-0.037183, 0.012314, 0.0159120,-0.045697,-0.039853,sell
2017-01-17,1,5,3,5,0,0,0,5,3,0, 0.074474, 0.062681, 0.0575993, 0.054937, 0.044221,buy
