Date,MEJU,MENN,MEUR,MEVE,MEVS,MOJU,MONN,MOUR,MOVE,MOVS,SUJU,SUNN,SUUR,SUVS,VEJU,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,-0.008284,-0.0058405,-0.005506,-0.0007712,-0.007924,sell
2017-01-02,none,none,none,a60,a150,none,a180,none,a0,a150,none,none,none,none,none,none,none,a150,-0.014640,-0.0070600,-0.019876,-0.0151133,-0.013242,sell
2017-01-03,none,none,none,a60,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,a150,-0.009603, 0.0061989,-0.007720,-0.0070964,-0.002772,sell
2017-01-04,none,none,none,a60,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,a150,-0.000846,-0.0040264,-0.001299,-0.0045499,-0.007006,sell
2017-01-05,none,none,none,a60,a150,none,a150,a0,none,a120,none,none,none,none,none,a180,a45,a150,-0.001466,-0.0135853,-0.016933,-0.0166798,-0.023451,sell
2017-01-06,none,none,none,none,a150,a180,none,a0,a60,a90,none,none,none,none,a135,a180,a45,a150,-0.004575,-0.0186898,-0.012177,-0.0085288,-0.003315,sell
2017-01-07,none,none,none,none,a150,none,a120,none,a60,a90,none,none,a90,none,a135,a180,a45,a150,-0.004525,-0.0005231,-0.007006, 0.0027312, 0.002841,sell
2017-01-08,none,none,none,none,a150,a150,none,none,none,a60,none,a135,a90,none,a135,a180,a45,none,-0.012195,-0.0114537,-0.013765,-0.0085127,-0.010306,sell
2017-01-09,none,none,none,none,a150,none,a90,none,a90,a60,a90,a135,a90,none,a135,a180,a45,none, 0.017708, 0.0151328, 0.013521, 0.0124419, 0.017234,buy
2017-01-10,none,none,none,none,a150,a120,none,a60,none,none,a90,a135,a90,none,a135,a180,a45,none,-0.014768,-0.0147007,-0.005102,-0.0095278,-0.010169,sell
2017-01-11,none,none,none,none,a150,none,a60,none,a120,none,a90,a135,a90,none,a135,a180,a45,none, 0.000991, 0.0015611,-0.005349, 0.0011141, 0.001561,sell
2017-01-12,none,none,none,none,a150,a90,none,a90,none,a0,a90,a135,a90,none,a135,a180,none,none,-0.021442,-0.0177668,-0.007157,-0.0122929,-0.011985,sell
2017-01-13,none,none,none,none,a150,none,none,none,a150,a0,a90,a135,a90,none,a135,none,none,none, 0.001806,-0.0014315,-0.001252,-0.0008156,-0.001406,buy
2017-01-14,none,none,none,none,a150,a60,none,a120,a150,none,a90,none,none,a180,none,none,none,a135,-0.025865,-0.0302176, 0.004231, 0.0000869,-0.016738,sell
2017-01-15,none,none,none,none,a150,none,a0,none,a180,none,a90,none,none,a180,none,none,none,a135,-0.023498,-0.0299631, 0.003215,-0.0070517,-0.016661,sell
2017-01-16,none,a120,none,none,none,none,none,a150,a180,none,none,none,none,a180,none,none,none,a135,-0.039046,-0.0266476, 0.004189,-0.0179569,-0.031315,sell
2017-01-17,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a135,-0.041879,-0.0239109,-0.000266,-0.0080803,-0.035297,sell
2017-01-18,none,a120,none,none,none,none,none,a180,a150,none,none,none,none,a180,none,none,none,a135,-0.044233,-0.0428838,-0.024094,-0.0248948,-0.043835,sell
2017-01-19,none,a120,none,none,none,a0,none,a180,a150,a90,none,none,none,a180,none,none,none,none, 0.007110, 0.0076864, 0.003393, 0.0034761, 0.002624,buy
2017-01-20,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,a30,none,-0.005216, 0.0065011,-0.000934,-0.0045988,-0.005897,sell
2017-01-21,none,a120,none,none,none,none,none,a150,a120,a120,none,none,none,a180,none,none,a30,none,-0.016360,-0.0092204,-0.011843,-0.0055275,-0.014871,sell
2017-01-22,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,a150,none,a30,none,-0.000117,-0.0083558, 0.030068, 0.0317885, 0.036167,buy
2017-01-23,none,none,none,none,none,none,a90,a120,a90,none,none,a150,none,none,a150,none,a30,none,-0.008933,-0.0213543,-0.004103, 0.0215287, 0.034008,sell
2017-01-24,none,none,none,none,none,a60,none,a120,a90,a150,none,a150,none,none,a150,none,a30,none,-0.008647,-0.0206516,-0.036342,-0.0289533,-0.029207,sell
2017-01-25,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a150,none,a30,none, 0.026199,-0.0000367, 0.064298, 0.0278334, 0.011829,buy
2017-01-26,none,none,none,none,none,a90,none,a90,a60,a180,none,a150,none,none,a150,none,a30,a120,-0.041739,-0.0404335,-0.014270,-0.0395506,-0.040880,sell
2017-01-27,none,none,none,none,none,a90,a150,none,a60,a180,none,a150,none,none,a150,none,a30,a120,-0.041673,-0.0488214,-0.020336,-0.0402592,-0.049126,sell
2017-01-28,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none,a120,-0.031681,-0.0297963, 0.011658,-0.0184439,-0.025131,sell
2017-01-29,none,a135,a90,none,none,a120,a180,a60,none,a150,none,none,none,none,a150,none,none,a120,-0.031927,-0.0200901, 0.017197,-0.0181027,-0.022903,sell
2017-01-30,none,a135,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,-0.009837, 0.0314567, 0.008191, 0.0101806,-0.008686,buy
2017-01-31,a90,a135,a90,none,a180,a150,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.017609, 0.0084688,-0.020351,-0.0029060,-0.016094,sell
2017-02-01,a90,a135,a90,none,a180,none,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.006614, 0.0012498,-0.003838, 0.0019665, 0.004924,sell
2017-02-02,a90,a135,a90,none,a180,a180,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.021467,-0.0109874,-0.015930,-0.0169980,-0.021664,sell
2017-02-03,a90,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.000578, 0.0102036, 0.007768, 0.0082282, 0.008180,buy
2017-02-04,a90,none,none,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,none, 0.002269, 0.0109467, 0.004065, 0.0006690,-0.010440,sell
2017-02-05,none,none,none,none,a180,none,a90,none,a60,none,none,none,none,none,none,a150,none,none,-0.027817,-0.0329980,-0.029643,-0.0274542,-0.024358,sell
2017-02-06,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,a150,none,none,-0.026662,-0.0100885,-0.008557,-0.0070903,-0.007566,sell
2017-02-07,none,none,none,a60,none,a120,a60,none,a90,none,none,none,a60,none,none,a150,none,none,-0.015074, 0.0015280,-0.011886,-0.0135462, 0.002942,sell
2017-02-08,none,a150,none,a60,none,a90,none,a90,none,a0,a120,none,a60,a150,none,a150,none,none,-0.023742,-0.0089760,-0.013915,-0.0110945,-0.013929,sell
2017-02-09,none,a150,none,a60,none,a90,none,none,a120,a0,a120,none,a60,a150,none,a150,none,none,-0.023307,-0.0095494,-0.007134,-0.0078781,-0.010601,sell
2017-02-10,none,a150,none,a60,none,a60,none,a120,none,none,a120,none,a60,a150,none,a150,none,none,-0.012136, 0.0064237, 0.005211,-0.0026900, 0.017855,sell
2017-02-11,none,a150,none,a60,none,a60,a0,a120,a150,none,a120,none,a60,a150,none,a150,none,none, 0.005241, 0.0191921, 0.003574,-0.0053584, 0.018520,buy
2017-02-12,none,a150,none,a60,none,none,a0,none,a150,none,a120,none,a60,a150,none,a150,none,none,-0.013737,-0.0106463,-0.020484,-0.0218440, 0.014632,sell
2017-02-13,none,none,none,a60,none,none,none,a150,none,a60,a120,none,none,a150,none,a150,none,none,-0.028147,-0.0251764,-0.023321,-0.0205127,-0.013910,sell
2017-02-14,none,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none, 0.010250, 0.0021776, 0.009511,-0.0014379, 0.010917,buy
2017-02-15,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.005146, 0.0104762, 0.013027, 0.0085701, 0.008743,buy
2017-02-16,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.004162,-0.0027727,-0.001555,-0.0015138, 0.000481,sell
2017-02-17,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none, 0.012431, 0.0230055, 0.022266, 0.0111438, 0.024409,buy
2017-02-18,none,none,none,none,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none, 0.010074, 0.0090249, 0.025130, 0.0162049, 0.023720,buy
2017-02-19,none,none,a60,none,a150,none,a90,none,a120,none,none,a180,none,none,none,none,none,none,-0.008311,-0.0076250,-0.005942,-0.0105563,-0.011015,sell
2017-02-20,a120,none,a60,none,a150,a60,none,a120,none,a150,none,a180,none,none,none,none,none,none, 0.005649,-0.0132367,-0.009941,-0.0095359,-0.014142,sell
2017-02-21,a120,none,a60,none,a150,none,a120,none,none,none,none,a180,none,a135,none,none,none,none, 0.002141, 0.0003169, 0.001086,-0.0006525, 0.001102,buy
2017-02-22,a120,none,a60,a45,a150,a90,none,a90,a90,a180,none,a180,a45,a135,none,none,none,none,-0.001327,-0.0040697,-0.000727,-0.0013916,-0.002913,sell
2017-02-23,a120,none,none,a45,none,a90,a150,a90,none,a180,a135,a180,a45,a135,none,none,none,none, 0.000079, 0.0079952, 0.012912, 0.0107360,-0.004967,buy
