Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,1,2,4,0,3,2,0,0,3,2, 0.006414, 0.0080731, 0.0099902, 0.012937, 0.0091256,buy
2017-01-02,0,0,0,2,0,0,3,1,0,6,0,0,0,3,4, 0.018570, 0.0258034, 0.0232443, 0.026019, 0.0189861,buy
2017-01-03,2,0,1,2,0,1,2,1,0,6,1,1,0,2,5, 0.013365, 0.0143898, 0.0126143, 0.021409, 0.0133650,buy
2017-01-04,1,1,0,2,0,2,2,1,1,5,1,0,1,5,7, 0.021070, 0.0008798, 0.0210699, 0.014444, 0.0111193,buy
2017-01-05,0,0,0,2,0,1,1,1,0,0,0,2,0,3,4, 0.010575, 0.0270190, 0.0175606, 0.027190, 0.0172619,buy
2017-01-06,2,1,1,2,0,1,2,1,2,1,2,3,3,5,6, 0.022330, 0.0131115, 0.0329832, 0.001004, 0.0143568,buy
2017-01-07,0,0,2,1,0,0,3,3,1,3,3,0,1,4,3,-0.034279,-0.0280395,-0.0369902, 0.007282,-0.0291331,sell
2017-01-08,0,0,1,2,0,3,2,4,1,5,0,0,4,6,3,-0.025753,-0.0044553,-0.0055941,-0.005604,-0.0101797,sell
2017-01-09,0,0,1,1,0,1,5,3,2,6,0,1,2,7,6, 0.003243, 0.0027499, 0.0089402, 0.013866, 0.0027499,buy
2017-01-10,0,0,1,1,1,3,3,4,4,4,1,1,6,6,8, 0.007157, 0.0055204, 0.0026685, 0.003630, 0.0021026,buy
2017-01-11,1,0,0,1,0,3,2,2,2,4,1,0,2,6,4,-0.013315,-0.0156893,-0.0155467,-0.014690,-0.0140940,sell
2017-01-12,2,2,0,2,0,2,2,1,4,5,4,3,4,7,3,-0.034385,-0.0195133,-0.0229271,-0.029166,-0.0249455,sell
2017-01-13,2,0,3,1,0,2,1,1,3,4,2,1,4,3,3, 0.028160, 0.0281435, 0.0328914, 0.031722, 0.0317388,buy
2017-01-14,1,3,1,3,0,2,1,1,3,7,3,2,6,6,3,-0.021416,-0.0085053,-0.0227065,-0.015515,-0.0242533,sell
2017-01-15,1,0,3,0,0,3,1,1,2,5,1,0,3,3,3, 0.016400, 0.0154298, 0.0294919, 0.019465, 0.0194649,buy
2017-01-16,1,0,2,1,3,3,2,0,3,7,5,4,4,4,8, 0.024777, 0.0230158, 0.0185272, 0.023016, 0.0242584,buy
2017-01-17,1,0,1,1,1,3,1,1,3,8,1,0,4,2,5, 0.056122, 0.0454577, 0.0466196, 0.047048, 0.0445424,buy
2017-01-18,1,0,0,0,1,2,0,0,2,3,1,0,1,2,4, 0.015644, 0.0198181, 0.0148606, 0.019774, 0.0205751,buy
2017-01-19,1,1,0,2,3,3,0,1,3,7,3,2,1,8,8, 0.029393, 0.0384438, 0.0327852, 0.038444, 0.0381464,buy
2017-01-20,2,1,2,0,0,3,1,0,1,2,3,1,4,4,3,-0.002756, 0.0086143,-0.0024442,-0.022802,-0.0005099,sell
2017-01-21,2,2,0,1,0,4,0,0,1,2,5,0,3,6,3,-0.011620,-0.0112825,-0.0260858,-0.019198,-0.0206254,sell
2017-01-22,2,3,1,1,0,2,1,0,2,4,5,3,2,3,6,-0.006479, 0.0021910,-0.0031002,-0.003847,-0.0019511,sell
2017-01-23,1,1,3,0,0,2,1,0,2,3,4,0,2,3,4, 0.019511, 0.0186772, 0.0394240, 0.021276, 0.0216189,buy
2017-01-24,2,3,0,1,0,2,2,0,4,5,5,1,6,5,5,-0.042103,-0.0326556,-0.0370138,-0.041726,-0.0337141,sell
2017-01-25,1,2,0,0,0,2,2,0,2,2,4,0,5,2,6,-0.012363,-0.0119427,-0.0133247,-0.012363,-0.0131819,sell
2017-01-26,1,2,0,0,1,3,2,1,2,2,4,0,6,3,10, 0.016045, 0.0049187, 0.0049187, 0.014533, 0.0145316,buy
2017-01-27,1,2,0,0,1,3,3,1,2,5,7,0,4,2,10, 0.017730, 0.0071898, 0.0085450, 0.017248, 0.0177008,buy
2017-01-28,1,1,0,0,0,3,4,1,1,4,4,3,7,2,3,-0.001776,-0.0006576,-0.0060267,-0.003989,-0.0028462,sell
2017-01-29,1,1,0,1,0,4,2,3,2,4,6,2,4,1,5, 0.014232, 0.0131463, 0.0129787, 0.017286, 0.0153600,buy
2017-01-30,1,1,1,0,0,2,4,1,2,7,4,0,4,4,4,-0.012779,-0.0240931,-0.0219084,-0.006481,-0.0066638,sell
2017-01-31,1,2,0,0,0,5,1,1,3,6,1,0,7,3,6, 0.021939, 0.0198328, 0.0147454, 0.014745, 0.0213484,buy
2017-02-01,1,1,0,0,0,3,1,1,2,4,0,1,6,1,3, 0.008978, 0.0075768, 0.0014727, 0.001473, 0.0020066,buy
2017-02-02,1,1,0,0,1,3,1,1,3,2,2,0,9,2,5,-0.005910,-0.0110969,-0.0120860,-0.005910,-0.0038756,sell
2017-02-03,1,0,1,0,1,3,1,1,1,3,3,2,3,1,4, 0.009757, 0.0087156, 0.0149236, 0.018316, 0.0209722,buy
2017-02-04,0,0,0,1,1,3,1,3,2,3,0,3,4,3,4, 0.004987, 0.0132505, 0.0143497,-0.000455, 0.0159330,buy
2017-02-05,0,0,0,0,0,3,2,3,1,5,0,0,2,3,3,-0.017680,-0.0155236,-0.0155236,-0.015524,-0.0146324,sell
2017-02-06,0,0,0,0,1,3,2,2,2,6,1,3,6,0,2, 0.011962,-0.0003730, 0.0039502, 0.001633, 0.0055631,buy
2017-02-07,0,0,0,0,1,2,1,2,2,3,2,4,4,0,0, 0.005985,-0.0014108, 0.0008990, 0.002893,-0.0047080,buy
2017-02-08,1,1,0,0,0,2,1,1,2,3,5,3,0,1,1, 0.012240,-0.0111177,-0.0026998,-0.010398,-0.0030571,sell
2017-02-09,0,0,1,2,0,2,2,2,2,4,6,3,2,0,2,-0.013260,-0.0134503,-0.0148918,-0.015123,-0.0038089,sell
2017-02-10,0,2,2,1,0,3,2,2,1,3,6,6,1,3,4,-0.005938,-0.0102303,-0.0028150,-0.008416,-0.0196445,sell
2017-02-11,0,3,1,2,0,3,3,2,1,6,7,4,6,3,4, 0.020753, 0.0304810, 0.0305554, 0.035130, 0.0273193,buy
2017-02-12,0,0,2,2,0,2,4,3,0,3,5,5,3,1,5,-0.027556,-0.0234519,-0.0230047,-0.022930,-0.0522560,sell
2017-02-13,0,0,0,1,1,1,3,4,1,0,9,3,4,2,0, 0.038101, 0.0385511, 0.0405854, 0.040244, 0.0271461,buy
2017-02-14,0,0,0,1,1,1,3,2,0,2,5,7,3,0,0, 0.018009, 0.0163239, 0.0430433, 0.004334, 0.0085707,buy
2017-02-15,0,0,0,1,1,1,3,3,1,0,7,3,3,4,1, 0.022295, 0.0222954, 0.0452503, 0.042840, 0.0029952,buy
2017-02-16,0,0,1,0,1,0,2,3,0,4,1,3,3,0,0, 0.021511, 0.0178276, 0.0215106, 0.018969, 0.0182470,buy
2017-02-17,0,0,1,1,0,0,3,2,0,0,1,5,6,0,0,-0.002145,-0.0145775, 0.0012634,-0.006185,-0.0196203,sell
2017-02-18,0,2,1,1,0,1,1,4,0,0,3,4,2,2,3, 0.028650, 0.0001368, 0.0236989, 0.022066, 0.0300721,buy
2017-02-19,0,0,2,2,0,1,1,3,0,2,2,3,0,1,3, 0.024516, 0.0047978, 0.0001218,-0.004066, 0.0283970,buy
2017-02-20,1,2,1,2,0,1,1,3,2,1,3,6,1,3,5,-0.015214,-0.0031014,-0.0052101,-0.012292,-0.0112506,sell
2017-02-21,2,1,0,1,0,1,2,4,1,3,2,3,1,4,3,-0.028362,-0.0305394,-0.0286781,-0.028421,-0.0305394,sell
2017-02-22,1,0,1,0,1,1,2,3,2,0,2,4,0,4,6, 0.020516,-0.0012769,-0.0153933, 0.029722, 0.0269368,buy
2017-02-23,1,0,1,0,1,3,2,4,2,0,4,3,2,5,6, 0.027701,-0.0027078,-0.0223782, 0.032145, 0.0358075,buy
