Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a45,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.018901, 0.0106869, 0.002384, 0.017016,-0.001823,buy
2017-01-02,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,a0,none,none,none,a45,none,a45,330.8475,271.694166666667,329.09,282.2625,340.64125,-0.080130,-0.0766203, 0.070669,-0.017923, 0.064124,sell
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a45,none,a45,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.001475,-0.0177098, 0.063152,-0.010856, 0.083444,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,a45,none,a45,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125,-0.010154,-0.0038335, 0.073290,-0.009721, 0.122917,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.092405,-0.0780282,-0.023703,-0.071054,-0.024265,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a60,a135,none,none,a45,none,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.092971,-0.0552827,-0.089227,-0.089232,-0.082281,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,a60,a135,none,none,a45,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667, 0.034684, 0.0615177, 0.043594, 0.050719, 0.034223,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,a135,none,a0,a45,none,a45,53.53625,268.855,335.465,288.37875,345.16875, 0.033589, 0.0539479, 0.068144, 0.005997, 0.065614,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,a90,a135,none,a0,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.040114,-0.0580580,-0.053874,-0.040869,-0.060990,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,none,a135,none,a0,none,none,a45,83.0233333333333,269.155,337.54375,290.41625,346.676666666667,-0.023764,-0.0287316,-0.065395,-0.019173,-0.026711,sell
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,a120,a135,none,a0,none,none,a45,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.047875,-0.0478749, 0.010080,-0.071960,-0.055619,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,none,a135,none,a0,none,none,a45,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.001863,-0.0005776, 0.022704,-0.068315, 0.002648,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a135,none,a0,none,none,a45,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.010168,-0.0346996,-0.011820,-0.015069,-0.014764,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a150,none,none,a0,none,none,a45,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.009165,-0.0004317,-0.013593, 0.003515,-0.022269,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a180,none,none,a0,none,none,a45,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667, 0.035028,-0.0040593, 0.022750, 0.013002, 0.006985,buy
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a180,none,none,a0,none,none,a45,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.059474, 0.0316063, 0.008454, 0.064148, 0.055996,buy
2017-01-17,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,a0,a60,none,a45,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.040775, 0.0566425, 0.012510, 0.050699, 0.024847,buy
2017-01-18,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a150,none,none,none,a60,none,a45,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.016106, 0.0570026, 0.014058, 0.016411, 0.007996,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a150,none,none,none,a60,none,a45,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.015972, 0.0414560, 0.019737, 0.029641,-0.004288,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a60,none,a45,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.005851,-0.0077073,-0.010268,-0.004259,-0.011360,sell
2017-01-21,none,a60,none,none,none,none,none,a120,none,a120,a60,none,none,a120,none,none,none,a60,none,a45,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375, 0.007300,-0.0011243, 0.019509,-0.005956, 0.011955,buy
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,a60,none,a45,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925, 0.025933, 0.0124806, 0.017713,-0.000739, 0.013999,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,a60,none,a45,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333, 0.015640, 0.0120321, 0.008312, 0.004779, 0.017040,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,a0,none,a90,a150,none,none,none,a90,a45,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333,-0.004286,-0.0066119,-0.016052,-0.014511,-0.005674,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,a90,a45,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.019189, 0.0191499, 0.006668, 0.007133, 0.018859,buy
2017-01-26,none,a60,a0,none,none,none,a90,none,a0,a60,a0,none,none,a60,a150,none,none,none,a90,a45,288.925,283.536666666667,353.08125,306.7025,358.687083333333, 0.023084, 0.0198113, 0.019839, 0.019690, 0.024158,buy
2017-01-27,none,none,a0,none,none,none,a90,a60,none,none,none,none,a0,a60,a150,none,none,none,a90,a45,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435, 0.019219, 0.0134720, 0.020913, 0.017073, 0.027685,buy
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,none,a150,none,none,none,a90,a45,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.019419, 0.0204010, 0.009182, 0.017553, 0.014925,buy
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,none,a90,a45,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.025040, 0.0253702, 0.018955, 0.024731, 0.020479,buy
2017-01-30,none,none,a0,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a90,a45,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.027709, 0.0091829, 0.019956, 0.024611, 0.016830,buy
2017-01-31,none,none,a0,none,none,none,a150,a0,a60,none,a60,a90,none,a0,none,none,none,none,a90,a45,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.002295, 0.0343236, 0.009878, 0.014107, 0.002220,buy
2017-02-01,none,none,a0,a30,none,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,a45,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.070154, 0.0424101, 0.034180, 0.074848, 0.041390,buy
2017-02-02,none,a45,none,a30,none,none,a180,none,a90,none,a90,a120,a60,none,none,none,none,none,none,a45,21.66875,292.9,359.057083333333,313.81375,3.91125, 0.028366, 0.0419074, 0.029986, 0.032025, 0.031786,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333, 0.042752, 0.0208561, 0.012850,-0.020294, 0.033320,buy
2017-02-04,none,a45,none,a30,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,none,a45,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667, 0.001236, 0.0073100, 0.007047,-0.028856,-0.005617,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a120,a90,none,a150,none,a60,none,none,none,none,none,a45,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667, 0.018680,-0.0232034,-0.026631,-0.064443, 0.003327,sell
2017-02-06,none,a45,none,a30,none,none,a120,none,none,a90,a150,a180,a120,none,none,none,none,none,none,a45,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.010416,-0.0175409,-0.025757,-0.060766, 0.019034,sell
2017-02-07,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,a90,none,none,none,none,none,a45,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.010777,-0.0066335, 0.032280, 0.042687, 0.028964,buy
2017-02-08,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,none,none,none,none,none,none,a45,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.038228,-0.0287493,-0.016017,-0.031961,-0.026219,sell
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,a120,none,none,none,none,none,a45,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.047980,-0.0474993,-0.041459,-0.011318,-0.037213,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,none,none,none,none,none,none,a45,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.043655,-0.0601969,-0.005386,-0.020062,-0.010765,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a150,none,none,none,none,none,a45,148.65875,306.160416666667,5.6375,322.93,10.59, 0.019125, 0.0249625, 0.036562, 0.026397, 0.031851,buy
2017-02-12,none,a30,none,a45,none,a60,none,a150,a150,a180,a120,none,none,a150,none,none,none,none,none,a45,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667,-0.005038, 0.0030789, 0.003266,-0.000662,-0.002859,sell
2017-02-13,a60,a30,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a45,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.005956, 0.0135272, 0.000710, 0.001841, 0.010269,buy
2017-02-14,a60,a30,none,a45,none,a60,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.036543, 0.0397778, 0.009182, 0.039063, 0.034297,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,a120,none,a90,a60,a120,none,none,none,a30,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.041523, 0.0361849, 0.024084, 0.033572, 0.038002,buy
2017-02-16,a60,a30,none,a45,none,none,a0,none,none,a120,none,a60,a120,a150,none,none,a30,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333, 0.048515, 0.0206925, 0.006838, 0.027465,-0.017793,buy
2017-02-17,a60,none,a30,none,none,none,none,a150,a90,a120,a60,none,none,a150,none,none,a30,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.049004, 0.0196531, 0.038688, 0.040286, 0.044322,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667, 0.064322, 0.0528420, 0.059537, 0.067642, 0.060210,buy
2017-02-19,a60,none,a30,none,none,none,none,a120,none,a90,none,none,a90,a120,none,none,a30,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.042960, 0.0220611, 0.012271, 0.040870, 0.034402,buy
2017-02-20,a60,none,a30,none,none,none,a60,a120,a60,none,none,a0,none,none,none,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015,17.22,-0.017653,-0.0230474,-0.032915, 0.005891,-0.023879,sell
2017-02-21,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333,-0.007156,-0.0051674,-0.030577, 0.027941,-0.009720,sell
2017-02-22,none,none,none,a60,none,a45,a90,a90,none,a60,a0,none,none,a90,none,none,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.062980, 0.0628261, 0.043553, 0.082340, 0.071596,buy
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.079255, 0.0810437, 0.052379, 0.109804, 0.073430,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.095474, 0.0973682, 0.089535, 0.136061, 0.095462,buy
2017-02-25,none,none,none,a60,none,a45,a120,a60,a0,none,none,a60,none,none,none,none,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.039789, 0.0412895, 0.030825, 0.131340, 0.039731,buy
2017-02-26,none,none,a45,none,none,a45,none,none,a0,a0,none,none,a0,none,none,none,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333, 0.090882, 0.0937044, 0.078789, 0.092273, 0.088484,buy
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.063314, 0.0599421, 0.047010, 0.064514, 0.064042,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a30,none,none,a30,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.078232, 0.1341799, 0.093846, 0.075975, 0.138171,buy
2017-03-01,a45,none,a45,none,none,none,a180,a0,none,none,a90,a120,none,a0,none,none,a30,none,none,a30,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.172760, 0.2656154, 0.260922, 0.070078, 0.182603,buy
2017-03-02,a45,a0,none,none,a0,none,a180,a0,a60,a60,none,a120,none,none,none,none,a30,none,none,a30,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.270528, 0.3353720, 0.321416, 0.129847, 0.227288,buy
