Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.15,0,0.81,0,0.78,0.99,0,0.96,0.99,0.14,0.64, 0.012364, 0.015423, 0.0117641, 0.009005,-0.0098256,buy
2017-01-02,0,0,0,0,0,0.35,0,0,0,0,0.35,0,-0.015320, 0.023455, 0.0149006,-0.006082,-0.0228434,buy
2017-01-03,0,0,0,0,0,0.89,0,0,0,0,1.05,0,-0.000547, 0.019800,-0.0068095, 0.047649, 0.0378970,buy
2017-01-04,0,0,0,0,0,2.24,0,0,0,0,2.63,0,-0.012862,-0.031533, 0.0090969,-0.008719, 0.0158254,sell
2017-01-05,0,0.1,0,0,0,2.97,0.1,0,0.1,0,4.01,0,-0.025750,-0.022217,-0.0492107,-0.056136,-0.0153858,sell
2017-01-06,0,0.23,0,0,0,0,0.18,0,0.23,0,2.44,0,-0.012523, 0.018390, 0.0183899,-0.012523,-0.0111108,buy
2017-01-07,0,0.55,0,0,0,0,0.35,0.09,0.64,0,3.32,0, 0.036059, 0.033972, 0.0419801, 0.036059, 0.0419801,buy
2017-01-08,0,1.31,0,0,0,0,0.66,0.2,1.51,0,0.66,0, 0.063211, 0.063211, 0.0571351, 0.029561, 0.0646436,buy
2017-01-09,0,2.95,0,0,0,0,1.26,0.46,3.41,0,1.26,0,-0.026898,-0.013947,-0.0137383,-0.013738,-0.0259296,sell
2017-01-10,0,0,0,0,0,0,2.42,1.06,1.06,0,2.42,0, 0.031185, 0.031179, 0.0363111, 0.036311, 0.0335138,buy
2017-01-11,0,0,0,0,0,0,2.97,2.44,2.44,0,2.97,0,-0.064337,-0.057420,-0.0469110,-0.071291,-0.0539657,sell
2017-01-12,0,0,0.11,0,0,0,0,2.97,3.08,0,0,0,-0.011374, 0.012997,-0.0685126, 0.007250, 0.0072499,buy
2017-01-13,0,0,0.21,0,0,0.45,0,0,0.21,0,0,0.45,-0.069200,-0.064206,-0.0436764,-0.064206,-0.0667456,sell
2017-01-14,0,0,0.38,0,0,0.45,0,0,0.38,0,0,0.45,-0.035850,-0.042205, 0.0096515,-0.042205,-0.0348012,sell
2017-01-15,0,0,0.7,0,0,0.46,0,0,0.7,0,0,0.46,-0.002007,-0.015162, 0.0225367,-0.015467, 0.0022121,sell
2017-01-16,0,0,1.29,0,0,0.47,0.14,0,1.29,0,0.14,0.47, 0.022648, 0.013385, 0.0200827, 0.013385, 0.0226483,buy
2017-01-17,0,0,2.38,0,0,0.49,0.34,0,2.38,0,0.34,0.49, 0.044912, 0.055732, 0.0250702, 0.052148, 0.0449120,buy
2017-01-18,0,0,3,0,0,0.5,0.78,0,3,0,0.78,0.5, 0.006963, 0.015325,-0.0017602, 0.004211, 0.0057139,buy
2017-01-19,0,0,0,0,0,0.53,1.79,0,0,0,1.79,0.53, 0.048037, 0.054194, 0.0426237, 0.056552, 0.0122573,buy
2017-01-20,0,0,0,0,0,0.56,3,0,0,0,3,0.56, 0.015082, 0.014120,-0.0000865,-0.000585, 0.0150817,buy
2017-01-21,0,0,0.1,0,0,0.59,0,0,0.1,0,0,0.59,-0.034555,-0.020718,-0.0145484,-0.020718,-0.0210247,sell
2017-01-22,0,0,0.21,0,0,0.64,0,0.09,0.3,0,0,0.64,-0.015072,-0.008330, 0.0127196,-0.008330,-0.0069273,sell
2017-01-23,0,0,0.47,0,0,0.69,0,0.11,0.58,0,0,0.69, 0.003878,-0.006948, 0.0170014,-0.006948, 0.0053385,sell
2017-01-24,0,0,1.04,0,0,0.75,0,0.15,1.19,0,0,0.75,-0.007434,-0.013858,-0.0029082,-0.013858,-0.0054809,sell
2017-01-25,0,0,2.24,0,0,0.83,0,0.19,2.43,0,0,0.83, 0.068486, 0.048873, 0.0400371, 0.047641, 0.0669009,buy
2017-01-26,0,0,3,0,0,0.92,0,0.25,3.25,0,0.11,0.92, 0.024059, 0.032916, 0.0104099, 0.024705, 0.0215518,buy
2017-01-27,0,0,0,0,0,1.04,0,0.32,0.32,0,0.34,1.04,-0.011194,-0.005318, 0.0116444,-0.024814,-0.0053176,sell
2017-01-28,0,0,0,0,0,1.18,0,0.41,0.41,0,1.08,1.18,-0.002816, 0.013036,-0.0086789, 0.011802, 0.0092492,buy
2017-01-29,0,0,0,0,0,1.36,0,0.53,0.53,0,2.95,1.36, 0.010144,-0.012048,-0.0120483, 0.010989,-0.0101727,sell
2017-01-30,0,0,0,0,0,1.56,0,0.78,0.78,0,0,1.56, 0.011734, 0.010513, 0.0130600,-0.018325,-0.0034098,buy
2017-01-31,0,0,0,0,0,1.85,0,1.23,1.23,0,0,1.85, 0.016038, 0.014545,-0.0091143,-0.017289, 0.0040945,buy
2017-02-01,0,0,0,0,0,2.2,0,2.35,2.35,0,0,2.2, 0.034725, 0.036591, 0.0364852,-0.015444, 0.0336616,buy
2017-02-02,0,0,0,0,0.11,2.65,0,4.25,4.25,0,0.11,2.65, 0.048822, 0.038253, 0.0429581,-0.067217, 0.0485905,buy
2017-02-03,0,0,0,0,0.25,2.97,0,1.61,1.61,0,0.25,2.97, 0.030042, 0.031540, 0.0577276, 0.011822, 0.0308577,buy
2017-02-04,0,0,0,0,0.61,0,0,1.97,1.97,0,0.61,0, 0.022860, 0.015191, 0.0264402, 0.017785, 0.0079213,buy
2017-02-05,0,0,0,0,1.47,0,0,2.38,2.38,0,1.47,0, 0.006420, 0.005403,-0.0065256, 0.031814,-0.0207602,sell
2017-02-06,0,0,0,0,2.95,0.09,0,2.87,2.87,0.09,2.95,0,-0.032938,-0.025195,-0.0045798,-0.019041,-0.0394130,sell
2017-02-07,0.1,0,0,0,0,0.12,0,3,3.1,0.12,0,0,-0.019662,-0.005647,-0.0685126,-0.030486,-0.0304864,sell
2017-02-08,0.26,0,0,0,0,0.15,0,0,0.26,0.15,0,0,-0.014128,-0.028646,-0.0118497,-0.014148,-0.0166418,sell
2017-02-09,0.64,0,0,0,0,0.19,0,0,0.64,0.19,0,0,-0.028030,-0.002135,-0.0212363,-0.016161,-0.0219316,sell
2017-02-10,1.59,0,0,0,0,0.25,0,0,1.59,0.25,0,0, 0.007516,-0.026395,-0.0020142, 0.010592, 0.0019372,sell
2017-02-11,2.95,0,0,0.09,0,0.31,0,0,2.95,0.31,0.09,0, 0.008643, 0.032422, 0.0309990, 0.035638, 0.0107458,buy
2017-02-12,0,0,0,0.11,0,0.4,0.17,0,0,0.57,0.11,0,-0.010279,-0.029791,-0.0297909,-0.029791,-0.0264313,sell
2017-02-13,0,0,0,0.13,0,0.51,0.35,0,0,0.86,0.13,0,-0.032051,-0.036679,-0.0410596,-0.036679,-0.0409514,sell
2017-02-14,0,0,0,0.16,0,0.65,0.75,0,0,1.4,0.16,0,-0.022934, 0.008948,-0.0244068, 0.008745,-0.0347517,sell
2017-02-15,0,0,0,0.18,0,0.83,1.61,0,0,2.44,0.18,0, 0.014190, 0.040133, 0.0141905, 0.041161, 0.0222395,buy
2017-02-16,0,0,0,0.21,0.11,1.06,2.97,0.1,0,4.03,0.42,0,-0.025576, 0.016615,-0.0053517, 0.003888,-0.0194250,sell
2017-02-17,0,0,0,0.24,0.48,1.34,0,0.19,0,1.34,0.91,0, 0.030085, 0.002165, 0.0203942, 0.002165, 0.0203942,buy
2017-02-18,0,0,0,0.28,2.01,1.93,0,0.35,0,1.73,2.84,0, 0.067136, 0.040705, 0.0448000,-0.011439, 0.0693006,buy
2017-02-19,0.19,0,0,0.33,2.95,2.68,0,0.65,0.19,2.2,4.41,0, 0.034786, 0.070989, 0.0694807, 0.056484, 0.0817375,buy
2017-02-20,0.86,0,0,0.37,0,3.98,0,1.23,0.86,2.82,2.76,0,-0.081250,-0.065254,-0.0588690,-0.005274,-0.0652540,sell
2017-02-21,2.92,0,0,0.41,0,5.77,0,2.32,2.92,3,5.5,0,-0.037797,-0.011984,-0.0377971,-0.037797,-0.0284459,sell
