Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,-0.01314320, 0.0166420, 0.00131541,-0.00126033, 0.006539,sell
2010-01-02,2,0,1,0,0,0,1,0,1,0,1,0,2,0,0,1,1,0, 0.00572502,-0.0025234, 0.00550697, 0.00038317, 0.001713,buy
2010-01-03,2,0,2,0,1,1,2,0,0,1,1,0,3,1,1,0,2,1,-0.00603246, 0.0044580,-0.00283191,-0.00299421, 0.001808,sell
2010-01-04,3,0,1,0,0,2,2,0,0,1,1,0,2,2,0,0,1,2, 0.01368996, 0.0180919, 0.03438027,-0.00251339, 0.013241,buy
2010-01-05,3,0,1,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,-0.00448868, 0.0107238, 0.02348935,-0.02368046, 0.007918,buy
2010-01-06,3,1,2,0,0,1,2,1,0,1,1,0,2,0,1,0,1,0,-0.03421824,-0.0368162,-0.03194004, 0.01985696,-0.003900,sell
2010-01-07,2,1,2,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1, 0.02114247, 0.0212775, 0.02991182,-0.02935780, 0.019505,buy
2010-01-08,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.03579730, 0.0101116, 0.03405559, 0.04464823, 0.006474,buy
2010-01-09,0,0,1,1,1,0,1,0,1,0,2,0,2,0,0,1,1,0, 0.02046221, 0.0144045, 0.03211506, 0.01546306, 0.023627,buy
2010-01-10,0,1,1,0,1,0,1,1,3,0,2,1,2,0,1,1,2,0, 0.02556569, 0.0255657, 0.02556569, 0.02629151, 0.028353,buy
2010-01-11,0,0,0,1,1,0,1,0,2,0,1,1,2,0,1,0,1,0,-0.01179686,-0.0131267,-0.00942558,-0.00942558, 0.003313,sell
2010-01-12,1,0,0,1,0,0,2,0,1,0,0,1,2,0,1,1,1,0, 0.01274692, 0.0010761,-0.00118687,-0.01750923, 0.001076,buy
2010-01-13,1,0,0,1,1,0,3,0,2,0,0,2,1,0,1,0,0,0, 0.00162061,-0.0081524,-0.00578897,-0.00563583,-0.017311,sell
2010-01-14,1,0,1,0,1,0,2,0,1,0,0,1,2,0,2,0,0,0,-0.00842663,-0.0097717,-0.00881156,-0.01028516,-0.006054,sell
2010-01-15,2,0,0,0,1,0,2,0,2,0,0,2,2,0,2,0,1,0, 0.02055136, 0.0183065, 0.01291039, 0.01874481, 0.021742,buy
2010-01-16,1,0,1,0,1,0,1,0,2,0,0,2,1,0,1,0,0,0, 0.02080623, 0.0166503, 0.02266160, 0.02266160, 0.009876,buy
2010-01-17,2,0,1,0,1,0,2,0,2,0,0,2,2,0,1,0,1,0, 0.05316318, 0.0597584, 0.05380008, 0.05914018, 0.069960,buy
2010-01-18,2,0,0,0,1,0,1,0,2,0,1,1,2,0,0,0,1,0, 0.04554256, 0.0446319, 0.04562072, 0.04574190, 0.044814,buy
2010-01-19,1,0,1,0,1,0,0,0,2,0,0,2,2,0,1,0,1,0, 0.02178973, 0.0205702, 0.01363349, 0.02565362, 0.032306,buy
2010-01-20,2,0,0,1,0,0,2,0,2,1,1,2,2,0,1,0,1,0,-0.02440850,-0.0608603,-0.06176626,-0.04622275,-0.060664,sell
2010-01-21,3,0,0,1,0,1,2,0,2,1,1,2,2,0,0,0,1,0, 0.00798496, 0.0072423, 0.01004074, 0.00600470, 0.007798,buy
2010-01-22,1,0,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,-0.01601870,-0.0510091,-0.04548681,-0.04484612,-0.050543,sell
2010-01-23,1,0,1,1,0,1,2,0,1,1,1,1,1,1,2,0,1,1,-0.01450076, 0.0051382, 0.00229212,-0.00540890, 0.000685,sell
2010-01-24,0,0,2,1,0,2,1,1,1,1,0,2,1,0,3,0,1,0, 0.00092963, 0.0133868, 0.00888720, 0.01042154, 0.006078,buy
2010-01-25,0,1,2,0,0,1,1,1,1,0,0,1,1,1,2,0,1,1, 0.00564278,-0.0062894,-0.00592272,-0.00516192, 0.002862,sell
2010-01-26,0,0,3,0,1,0,1,0,0,0,0,1,1,2,1,0,1,1,-0.00366389, 0.0038774,-0.00433586,-0.00098071,-0.005263,sell
2010-01-27,0,1,3,0,0,0,1,1,1,0,0,1,2,1,1,1,1,1, 0.02218881, 0.0470597, 0.02135700,-0.03658114, 0.036237,buy
2010-01-28,0,1,3,0,1,0,1,1,1,0,0,1,2,0,1,0,2,0, 0.01546136, 0.0169415, 0.01950168, 0.01996394, 0.013778,buy
2010-01-29,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.00709425,-0.0072224,-0.01037788, 0.00828799,-0.008415,sell
2010-01-30,1,0,1,0,1,0,0,0,1,1,2,0,1,0,0,1,2,0,-0.01846031,-0.0310428,-0.02546261,-0.02557429,-0.050689,sell
2010-01-31,2,0,1,0,0,1,1,0,1,2,2,1,0,0,1,0,1,0,-0.01987677, 0.0201634, 0.02917871, 0.01163887, 0.011639,buy
2010-02-01,2,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,2,0,-0.02004684,-0.0116109,-0.00507078,-0.01161087,-0.010038,sell
2010-02-02,2,0,2,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1, 0.00524301, 0.0205344, 0.02122563, 0.02168767, 0.020534,buy
2010-02-03,2,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,2, 0.01864733, 0.0398828, 0.02074424,-0.01069092, 0.021674,buy
2010-02-04,1,2,0,0,0,1,1,1,2,0,1,1,0,0,3,0,1,1,-0.01061314,-0.0150143,-0.01332661,-0.02150018,-0.009930,sell
2010-02-05,0,1,0,1,0,0,2,0,3,0,2,1,0,1,2,1,1,0,-0.01017814,-0.0098002,-0.00790824, 0.00386374,-0.005573,sell
2010-02-06,0,0,0,0,1,0,2,1,1,0,1,0,0,1,2,1,1,1,-0.01035817, 0.0315125,-0.01035817,-0.00268040, 0.002509,sell
2010-02-07,0,1,0,1,1,0,2,0,1,0,1,0,0,0,2,0,1,0,-0.00962116, 0.0165010,-0.00910496,-0.00261937, 0.008218,sell
2010-02-08,0,0,0,1,1,0,3,0,0,0,0,0,1,0,2,1,2,0, 0.00167358,-0.0053531, 0.00298952,-0.00058721, 0.000394,buy
2010-02-09,1,0,1,0,1,0,3,0,1,0,0,1,1,0,1,1,2,0, 0.01137411, 0.0119726,-0.00516163, 0.00056651, 0.002893,buy
2010-02-10,2,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0, 0.04429559, 0.0250891, 0.01200282, 0.03994252, 0.025089,buy
2010-02-11,1,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0, 0.04198767, 0.0436940, 0.02859850, 0.04569470, 0.045927,buy
2010-02-12,2,0,3,0,1,0,0,0,3,0,1,2,0,0,1,0,2,0, 0.02543815, 0.0444646, 0.01843434, 0.02013172, 0.017065,buy
2010-02-13,2,0,2,0,0,0,1,0,3,0,1,2,1,0,2,0,1,0, 0.01345309, 0.0014201, 0.02123811, 0.02123811, 0.010287,buy
2010-02-14,3,0,3,0,1,0,1,0,3,0,2,1,1,0,1,0,2,0, 0.01640129, 0.0194892, 0.00376605, 0.02376586, 0.016601,buy
2010-02-15,3,0,3,1,1,0,0,0,3,0,2,1,0,0,1,0,2,0, 0.00408332, 0.0072429, 0.00526626, 0.00696657, 0.005860,buy
2010-02-16,2,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0, 0.03277024, 0.0311879, 0.02910676, 0.01280982, 0.019932,buy
2010-02-17,3,0,0,1,1,0,1,0,1,1,1,0,2,0,1,0,2,0, 0.03210255, 0.0305695, 0.02678734, 0.03163178, 0.029506,buy
2010-02-18,2,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,-0.00572866, 0.0011089,-0.00901507,-0.00280442,-0.004588,sell
