Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055330,-0.066587,-0.0277129,-0.0653213,-0.052946,sell
2017-01-02,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021163,-0.021163,-0.0017772,-0.0211628,-0.044623,sell
2017-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006115, 0.003366,-0.0052584,-0.0052584, 0.005617,buy
2017-01-04,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009650,-0.001837,-0.0104974,-0.0104974,-0.000604,sell
2017-01-05,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.017391,-0.020208,-0.0202076,-0.0226122,-0.017819,sell
2017-01-06,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.059945,-0.040332,-0.0610052,-0.0610052,-0.059527,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.004031,-0.014167,-0.0060379,-0.0046360,-0.006909,sell
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.055873,-0.013670,-0.0195949,-0.0272275,-0.033547,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.003358, 0.021140,-0.0056181,-0.0035628,-0.007248,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.057111,-0.027666,-0.0576906,-0.0571108,-0.059903,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.034886,-0.026660,-0.0405977,-0.0304404,-0.038991,sell
