Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none, 0.0326094,-0.0065838, 0.002867, 0.004847,-0.012915,sell
2017-01-02,a0,none,none,none,none,a0,a60,a0,none,none,none,none,a0,none,a60,a60,none,none,none, 0.0154415, 0.0207579, 0.011114, 0.027540, 0.009550,buy
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,a0,none,none, 0.0308468, 0.0102958,-0.053873, 0.008770, 0.008663,buy
2017-01-04,a0,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,a60,none,a0,none,none, 0.0440594, 0.0125498,-0.115535,-0.011988, 0.016420,buy
2017-01-05,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a60,none,a0,none,none,-0.0044346,-0.0999740,-0.114348,-0.068747,-0.099503,sell
2017-01-06,a0,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,none,a60,none,a0,none,none,-0.0557872,-0.0992533,-0.119617,-0.089202,-0.113624,sell
2017-01-07,none,a60,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,a60,none,a0,none,a90,-0.0110278,-0.0110286,-0.013450,-0.043091,-0.026500,sell
2017-01-08,none,a60,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90, 0.0255164, 0.0517136, 0.026601, 0.030730, 0.026901,buy
2017-01-09,none,a60,none,none,none,a90,a150,a90,a150,none,none,none,a90,a90,none,none,a0,a30,a90,-0.0231236,-0.0361188,-0.023124,-0.025884,-0.023599,sell
2017-01-10,none,a60,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,a0,a30,a90,-0.0155035,-0.0436669,-0.012802,-0.014674,-0.010856,sell
2017-01-11,none,a60,none,a30,none,a120,a180,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90,-0.0537481,-0.0478476,-0.057903,-0.053748,-0.052176,sell
2017-01-12,none,a60,none,a30,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90, 0.0132598, 0.0117585,-0.051641, 0.012765, 0.006720,buy
2017-01-13,none,a60,none,a30,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90, 0.0223435, 0.0255118, 0.012390, 0.022344,-0.004990,buy
2017-01-14,none,a60,a90,a30,a60,a150,none,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none, 0.0105650,-0.0037133, 0.004827, 0.011980,-0.008604,sell
2017-01-15,none,a60,a90,a30,none,none,a120,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none, 0.0173025, 0.0034975, 0.004265, 0.015889,-0.008910,buy
2017-01-16,none,none,a90,a30,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none, 0.0226499, 0.0170357, 0.031810, 0.024400,-0.002600,buy
2017-01-17,none,none,a90,a30,none,a180,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none, 0.0366812, 0.0290761, 0.051193, 0.029076,-0.012773,buy
2017-01-18,none,none,a90,a30,none,none,a90,a150,a90,none,none,a180,a150,none,none,a45,none,none,none,-0.0010971,-0.0082434, 0.049336,-0.007351,-0.020644,sell
2017-01-19,none,none,a90,a30,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,none,none,none,-0.0171740,-0.0071418,-0.012779,-0.005569,-0.011015,sell
2017-01-20,none,none,a90,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.0154054,-0.0193569,-0.013609,-0.010124,-0.013612,sell
2017-01-21,none,none,a90,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,none,none,none, 0.0035289,-0.0206072, 0.005113, 0.001407, 0.001407,buy
2017-01-22,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0156876,-0.0236508,-0.019917,-0.014311,-0.015095,sell
2017-01-23,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,-0.0061473,-0.0066407, 0.005544,-0.004006,-0.003793,sell
2017-01-24,none,none,a90,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,-0.0146833,-0.0063239,-0.019929,-0.010329,-0.012384,sell
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0154554, 0.0212328, 0.028142, 0.018157, 0.021233,buy
2017-01-26,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,none,none,none,none,a45,none,-0.0002542,-0.0068085, 0.011496, 0.000458,-0.008464,sell
2017-01-27,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,none,none,a30,none,a45,none, 0.0097815, 0.0145104, 0.012361, 0.008626, 0.009614,buy
2017-01-28,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none, 0.0018923, 0.0175259, 0.002326, 0.000835, 0.003862,buy
2017-01-29,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none, 0.0018057, 0.0182299, 0.002641,-0.001129, 0.001950,buy
2017-01-30,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,none,a45,none, 0.0065963, 0.0221206, 0.028112, 0.015926, 0.016813,buy
2017-01-31,none,none,none,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none, 0.0066611, 0.0330575, 0.027695, 0.025365, 0.027310,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none, 0.0090674, 0.0181600, 0.009269, 0.006799, 0.009614,buy
2017-02-02,none,none,none,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,a30,none,none,none, 0.0030848, 0.0162372,-0.017648, 0.015802, 0.013763,buy
2017-02-03,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,-0.0105560, 0.0163244, 0.006393, 0.013477,-0.009165,buy
2017-02-04,none,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,a30,none,none,-0.0135905,-0.0083944,-0.009023, 0.007475,-0.009678,sell
2017-02-05,none,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none,-0.0143945,-0.0060590,-0.011405,-0.003314,-0.008570,sell
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60, 0.0179739, 0.0158862, 0.019230, 0.018179, 0.022595,buy
2017-02-07,a30,none,none,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.0303669, 0.0222539, 0.007184, 0.020902, 0.033045,buy
2017-02-08,a30,none,none,none,a90,a90,none,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60, 0.0035032,-0.0295557, 0.003143,-0.031786, 0.007435,buy
2017-02-09,a30,none,none,none,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,a30,none,a60,-0.0202314,-0.0603087,-0.018590,-0.062117,-0.017785,sell
2017-02-10,a30,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60,-0.0130882,-0.0151939,-0.020620,-0.013414,-0.013433,sell
