Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.49,1.26,0,0,0.31,4.1,0.05,0.32,-0.033617,-0.023765,-0.051366,-0.0089002,-0.022120,sell
2010-01-02,0,0.51,0,0,0.07,2.21,0,0.28, 0.002501, 0.040267,-0.012694,-0.0292637, 0.066506,buy
2010-01-03,0,0.56,0,0,0.07,0.64,0,0.29, 0.005569,-0.001170,-0.005695, 0.0046344, 0.023743,buy
2010-01-04,0,0,0,0,0.08,1.06,0,0.29, 0.042555, 0.045293, 0.027562, 0.0425551, 0.046084,buy
2010-01-05,0,0,0,0,0.08,0.65,0,0.3,-0.000340, 0.015515, 0.024356, 0.0007897, 0.030744,buy
2010-01-06,0,0,0,0,0.08,1.21,0,0.3,-0.022685, 0.023868, 0.039176, 0.0391758, 0.013024,buy
2010-01-07,0,0,0,0,0.12,0.98,0,0.31,-0.077299,-0.009180, 0.000616,-0.0043276,-0.023988,sell
2010-01-08,0,0,0,0,0.23,1.73,0,0.32, 0.002435, 0.015801, 0.019653, 0.0212923, 0.019653,buy
2010-01-09,0.35,0.22,0,0,0.57,1.06,0,0.37,-0.052549,-0.010168,-0.027530,-0.0227508,-0.028218,sell
2010-01-10,0.69,1.06,0,0,0.09,0.05,0.03,0.41,-0.060910,-0.132995,-0.089809,-0.1224459,-0.130513,sell
2010-01-11,1.2,3.11,0,0,0.32,0.19,0.08,0.48,-0.111385,-0.118340,-0.087378,-0.0911873,-0.099802,sell
2010-01-12,1.44,0.61,0,0,0.87,0.38,0.22,0.57,-0.035877,-0.064535,-0.045244,-0.0623484,-0.059986,sell
2010-01-13,0,0.63,0,0,1.96,0.74,0.4,0.66, 0.017426,-0.014305, 0.010283, 0.0199450, 0.017426,buy
2010-01-14,0,0.65,0,0,2.08,1.22,0,0.72, 0.020397, 0.010583, 0.018740, 0.0187403, 0.019431,buy
2010-01-15,0,0.67,0,0,0.89,0.71,0,0.75, 0.049086, 0.022792, 0.029276, 0.0116167, 0.022792,buy
2010-01-16,1.05,0.7,0,0,0.26,0,0,0.4,-0.039568,-0.071019,-0.029586,-0.0689263,-0.038307,sell
2010-01-17,1.54,0.73,0,0,0.54,0,0,0.42,-0.009160,-0.036753,-0.021224,-0.0759672, 0.013189,sell
2010-01-18,1.55,0.77,0,0,0.93,0.08,0,0.43,-0.037222,-0.075239,-0.031627,-0.1050405,-0.035328,sell
2010-01-19,0.28,0.81,0,0,0.59,0.11,0,0.45,-0.003862,-0.019528,-0.007165,-0.0283609,-0.017346,sell
2010-01-20,0.59,0.84,0,0,0.99,0.25,0,0.47, 0.063675, 0.066792, 0.063598, 0.0505248, 0.058648,buy
2010-01-21,1.19,0,0.5,0,0.77,0.41,0,0.49,-0.057191,-0.119281,-0.114578,-0.1189758,-0.093014,sell
2010-01-22,1.61,0,1.41,0,0.42,0.74,0.01,0.51, 0.046930, 0.006484,-0.007534, 0.0042746,-0.002581,buy
2010-01-23,0.6,0,0.46,0,0.74,1.55,0.01,0.53, 0.025305, 0.031398,-0.018653, 0.0174989, 0.030831,buy
2010-01-24,0.94,0,1.33,0,0.89,2.45,0.02,0.56,-0.016560,-0.007840,-0.011548,-0.0172985,-0.019037,sell
2010-01-25,0.37,0,1.44,0,0.54,1.97,0.02,0.59, 0.053162, 0.032240, 0.037589, 0.0322397, 0.071453,buy
2010-01-26,0.44,0.12,0,0,0.65,0.14,0.02,0.62,-0.026423,-0.031562,-0.039170,-0.0502347,-0.012702,sell
2010-01-27,0.54,0.18,0,0,0.78,0.41,0.03,0.65, 0.015005, 0.041563,-0.010278, 0.0047098, 0.016914,buy
2010-01-28,0.64,0.27,0.11,0,0.43,0.89,0.05,0.68,-0.002367,-0.034322,-0.022239,-0.0213264,-0.030238,sell
2010-01-29,0,0.4,0.14,0,0.64,1.13,0.09,0.73, 0.012362,-0.006966,-0.018479, 0.0085157,-0.007329,buy
2010-01-30,0,0.6,0.18,0,0.78,0.41,0.16,0.77,-0.058786,-0.050825,-0.061730,-0.0632221,-0.050223,sell
2010-01-31,0,1.22,0.22,0,0.33,0.85,0.22,0.8, 0.047163, 0.002811, 0.004519, 0.0103925,-0.014620,buy
2010-02-01,0,1.43,0.28,0,0.47,1.36,0.07,0,-0.034530, 0.011915,-0.000353,-0.0134868, 0.009786,buy
2010-02-02,0,0.56,0.36,0,0.77,0.99,0.08,0, 0.075621, 0.084978, 0.097853, 0.0547839, 0.083109,buy
2010-02-03,0,0,0.46,0,1.06,1.16,0.13,0,-0.014252, 0.028190,-0.004095, 0.0360917, 0.017390,buy
2010-02-04,0,0,0.58,0,0.12,0.59,0.19,0, 0.063906, 0.061522, 0.059223,-0.0206273, 0.050428,buy
2010-02-05,0,0,0.63,0,0.57,0.84,0.34,0, 0.016927, 0.007697,-0.004961, 0.0059984, 0.071309,buy
2010-02-06,0,0.21,0,0,1.7,1.18,0.49,0,-0.040816,-0.069214,-0.046594, 0.0101858,-0.040816,sell
2010-02-07,0,0.55,0.36,0,2.44,1.54,0.18,0, 0.033575, 0.028693, 0.046174, 0.0249952, 0.051921,buy
2010-02-08,0,0.67,0.57,0,0.71,0.72,0.03,0, 0.010727,-0.051920,-0.026075,-0.0398339,-0.029908,sell
2010-02-09,0,0.21,0.92,0,0,0,0.04,0,-0.038614,-0.041275,-0.029073,-0.0373103,-0.034731,sell
2010-02-10,0,0.39,2.09,0,0.06,0,0.05,0,-0.003305, 0.044395,-0.011917, 0.0152509, 0.014241,buy
2010-02-11,0.15,0.56,1.94,0,0.2,0.06,0.07,0,-0.002432, 0.029419,-0.022373, 0.0182614, 0.024992,buy
2010-02-12,0.55,0,0.64,0,0.61,0.26,0.1,0, 0.004972,-0.033697,-0.027287,-0.0195210,-0.028255,sell
2010-02-13,0.62,0,0.33,0,1.3,0.77,0.15,0,-0.014894, 0.004358,-0.018039,-0.0086152,-0.015233,sell
2010-02-14,0,0,0.63,0,0.59,1.79,0.25,0, 0.007629,-0.008031, 0.014522, 0.0198065, 0.017680,buy
2010-02-15,0,0,0,0,0,0.18,0.32,0,-0.038803,-0.045056,-0.045056,-0.0349353,-0.049581,sell
2010-02-16,0,0,0,0,0,0.65,0,0, 0.025863, 0.018969, 0.044701, 0.0189694,-0.046836,sell
2010-02-17,0,0,0,0,0,0.9,0,0,-0.041831,-0.061328,-0.006221,-0.0613278,-0.059798,sell
2010-02-18,0,0,0,0,0,0,0,0, 0.024937,-0.004032,-0.069210,-0.0407963,-0.019056,sell
