Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,2,0,3,0,4,4,1,4,1,4,4,0,1, 0.016771, 0.016771, 0.016771, 0.0271298, 0.012528,buy
2017-01-02,2,0,1,3,1,0,4,2,0,8,3,4,1,8,0,4,8,3, 0.021081, 0.014294, 0.016221, 0.0041321, 0.022788,buy
2017-01-03,1,0,2,3,1,2,3,2,1,5,4,4,1,8,1,5,4,5, 0.023946, 0.035878, 0.045814, 0.0351726, 0.035878,buy
2017-01-04,0,1,0,4,0,3,1,1,1,1,1,0,1,4,1,1,5,6,-0.002479,-0.008883,-0.002326,-0.0045553, 0.006938,sell
2017-01-05,1,1,0,3,1,2,3,1,1,0,0,1,2,5,0,8,9,6, 0.021167, 0.016737, 0.019145, 0.0174326, 0.017355,buy
2017-01-06,2,1,2,2,2,0,4,1,2,4,4,4,4,5,4,8,8,3,-0.011870,-0.009387,-0.030792,-0.0130169,-0.005745,sell
2017-01-07,0,2,2,2,1,0,2,2,1,0,3,4,5,8,3,4,4,3,-0.002679,-0.003601,-0.003983, 0.0126751,-0.002626,sell
2017-01-08,1,1,2,3,1,2,3,1,0,5,4,4,1,11,1,5,0,5, 0.028174, 0.018092, 0.046123, 0.0475926, 0.028119,buy
2017-01-09,1,0,3,2,1,0,5,1,3,8,6,5,2,4,0,8,1,9, 0.020128,-0.025226,-0.034600, 0.0224584,-0.024232,buy
2017-01-10,1,1,1,2,2,1,3,2,0,8,7,4,1,1,1,8,0,6, 0.002741,-0.005932, 0.001498,-0.0031170,-0.000224,buy
2017-01-11,1,2,1,1,2,1,2,1,0,4,3,8,5,1,0,4,4,2,-0.035420,-0.036714,-0.016946,-0.0242226,-0.037383,sell
2017-01-12,2,0,3,2,2,0,2,0,3,5,4,7,5,1,1,1,3,5,-0.045430,-0.046784,-0.046102,-0.0450735,-0.045073,sell
2017-01-13,2,0,2,3,0,1,1,0,0,4,3,5,1,0,3,0,1,5,-0.009271,-0.010377,-0.014619,-0.0068110,-0.012562,sell
2017-01-14,1,3,1,3,0,1,1,1,0,8,4,4,0,1,4,4,1,5,-0.007536, 0.012854, 0.002636,-0.0046304,-0.026377,sell
2017-01-15,2,1,4,1,2,1,2,0,0,11,4,5,4,3,0,3,1,5,-0.012070,-0.027038,-0.019381,-0.0022250,-0.000378,sell
2017-01-16,1,2,2,2,2,1,2,0,1,8,1,5,4,4,1,1,1,7,-0.010271,-0.012908,-0.010446,-0.0043036,-0.019795,sell
2017-01-17,1,1,1,1,0,2,0,2,1,1,1,4,5,4,1,0,0,7,-0.003678,-0.013406,-0.004179,-0.0013076,-0.013877,sell
