Date,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,317.9575,272.734583333333,-0.012404,-0.017325,-0.0063359, 0.005150,-0.027412,sell
2017-01-02,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a45,330.8475,271.694166666667, 0.003677, 0.003120,-0.0076202, 0.018395,-0.042868,buy
2017-01-03,none,none,none,none,a150,a0,a0,a90,a60,none,none,none,none,a45,343.94875,270.80375, 0.089672, 0.027600, 0.0275307, 0.062395, 0.049642,buy
2017-01-04,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,252.294583333333,270.080416666667, 0.106154, 0.016324, 0.0363903, 0.086479, 0.060886,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,10.9175,269.525833333333,-0.081085,-0.084101,-0.0826279,-0.082286,-0.080733,sell
2017-01-06,none,none,none,none,a180,none,none,a120,a90,a135,none,none,none,a45,24.8341666666667,269.141666666667,-0.057992,-0.033907,-0.0546569,-0.056853,-0.055539,sell
2017-01-07,none,none,none,none,none,a60,a60,none,a120,a135,none,none,none,a45,39.0508333333333,268.919583333333,-0.027467,-0.031103,-0.0289089,-0.032236,-0.029243,sell
2017-01-08,none,none,none,none,a150,a60,none,a150,a120,a135,none,a0,none,a45,53.53625,268.855,-0.023115,-0.022272,-0.0196260,-0.018165,-0.012399,sell
2017-01-09,none,none,none,none,none,a90,a90,none,none,a135,none,a0,none,a45,68.2279166666667,268.9375,-0.050410,-0.092921,-0.0583628,-0.050272,-0.082800,sell
2017-01-10,none,none,none,none,a120,a90,none,a180,a150,a135,none,a0,none,a45,83.0233333333333,269.155,-0.031020,-0.004667,-0.0171702,-0.029814,-0.022482,sell
2017-01-11,none,none,none,none,none,a120,a120,none,none,a135,none,a0,none,a45,97.7933333333333,269.49625, 0.003125,-0.051475,-0.0276519, 0.014264,-0.051454,sell
2017-01-12,none,none,none,none,a90,a120,none,a150,a180,a135,none,a0,none,a45,112.404583333333,269.948333333333,-0.062830,-0.010397,-0.0080916, 0.003176,-0.010852,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a135,none,a0,none,a45,126.734166666667,270.505833333333,-0.019755,-0.059887,-0.0177740,-0.009028,-0.018985,sell
2017-01-14,none,none,none,none,a60,a150,none,a120,a150,none,none,a0,none,a45,140.695416666667,271.15375, 0.008159, 0.024636, 0.0303082, 0.030148, 0.011768,buy
2017-01-15,none,none,none,none,none,none,a180,none,a150,none,none,a0,none,a45,154.2425,271.885416666667, 0.014049, 0.011010, 0.0271050, 0.000669, 0.009291,buy
2017-01-16,none,none,none,none,none,a180,a180,a90,none,none,none,a0,none,a45,167.37,272.691666666667, 0.013244,-0.001843,-0.0183382, 0.013834, 0.013115,buy
2017-01-17,none,none,none,none,none,a180,none,a90,a120,none,none,a0,none,a45,180.108333333333,273.564583333333, 0.050090, 0.021605,-0.0301738, 0.050269, 0.028638,buy
2017-01-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,192.515833333333,274.5,-0.010041,-0.022249,-0.0167551, 0.015309,-0.028397,sell
2017-01-19,none,none,none,none,a0,a150,none,a60,a90,none,none,none,none,a45,204.66375,275.484583333333,-0.026133,-0.024746,-0.0246466,-0.016186,-0.029323,sell
2017-01-20,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,216.634166666667,276.52125,-0.023613,-0.018842,-0.0233381,-0.026908,-0.053267,sell
2017-01-21,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,a45,228.510833333333,277.602083333333, 0.027752, 0.023245, 0.0157857, 0.041419,-0.011835,buy
2017-01-22,none,a60,none,none,none,a120,none,none,a60,a150,none,none,none,a45,240.372916666667,278.721666666667, 0.003145, 0.011620,-0.0115588,-0.020658,-0.014133,buy
2017-01-23,none,a60,none,none,none,none,a90,none,none,a150,none,none,none,a45,252.290416666667,279.879166666667,-0.035748,-0.014410,-0.0246034,-0.026463,-0.029969,sell
2017-01-24,none,a60,none,none,a60,a90,none,a0,none,a150,none,none,a90,a45,264.327083333333,281.0675,-0.023296, 0.001027,-0.0326316,-0.031497,-0.025849,sell
2017-01-25,none,a60,none,none,none,none,a60,none,none,a150,none,none,a90,a45,276.527916666667,282.288333333333,-0.027324, 0.005932,-0.0348874,-0.033757,-0.028322,sell
2017-01-26,none,a60,none,none,a90,none,a60,none,none,a150,none,none,a90,a45,288.925,283.536666666667,-0.031639, 0.003938,-0.0400555,-0.040003,-0.032783,sell
2017-01-27,none,none,none,none,a90,a60,none,none,a0,a150,none,none,a90,a45,301.541666666667,284.810833333333, 0.025324, 0.033406, 0.0033451, 0.009925, 0.013768,buy
2017-01-28,none,none,none,none,a120,none,none,none,a0,a150,none,none,a90,a45,314.38,286.1075, 0.024043, 0.029632, 0.0058670, 0.013861, 0.013446,buy
2017-01-29,none,none,none,none,a120,none,none,a60,none,a150,none,none,a90,a45,327.442083333333,287.427083333333, 0.036468, 0.039263, 0.0131510, 0.028383, 0.026187,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a45,340.712083333333,288.7675, 0.009100, 0.009815, 0.0109072, 0.033849,-0.025970,buy
2017-01-31,none,none,none,none,a150,a0,none,a90,none,none,none,none,a90,a45,324.18375,290.126666666667, 0.100888,-0.010347, 0.0402760, 0.100354, 0.050084,buy
2017-02-01,none,none,a30,none,none,a0,none,none,a60,none,none,none,none,a45,7.84125,291.504166666667, 0.025255, 0.019697, 0.0252545, 0.020640, 0.002644,buy
2017-02-02,none,a45,a30,none,a180,none,none,a120,a60,none,none,none,none,a45,21.66875,292.9, 0.016201, 0.032877, 0.0286480,-0.008999, 0.041916,buy
