Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.3,0,0,0,0,-0.0205443,-0.02054428,-0.0238095,-0.0205443,-0.037157,sell
2010-01-02,0,0.36,0,0,0,0, 0.0017062, 0.01561880, 0.0070655, 0.0204395,-0.040315,buy
2010-01-03,0,0.4,0,0,0,0, 0.0165513, 0.01180478, 0.0262429, 0.0214227, 0.031986,buy
2010-01-04,0,0.36,0,0,0,0,-0.0309570,-0.01651735,-0.0119185,-0.0165174,-0.008484,sell
2010-01-05,0,0.29,0,0,0,0,-0.0484010,-0.06582214,-0.0702530,-0.0475978,-0.048401,sell
2010-01-06,0,0.23,0,0,0,0,-0.0125481,-0.01072285,-0.0041340,-0.0186295,-0.011996,sell
2010-01-07,0,0.18,0,0,0,0, 0.0293948, 0.03988144, 0.0362354, 0.0346195, 0.030578,buy
2010-01-08,0,0.14,0,0,0,0, 0.0022971, 0.00594373, 0.0029554,-0.0125486, 0.007217,buy
2010-01-09,0.05,0.18,0,0,0,0, 0.0413486, 0.04092273, 0.0504288, 0.0398123, 0.040434,buy
2010-01-10,0.1,0.41,0,0,0,0,-0.0029824, 0.02957970, 0.0309871, 0.0291203, 0.029471,buy
2010-01-11,0.17,0.79,0,0,0.16,0.03, 0.0092328, 0.01583644, 0.0117608,-0.0082426, 0.028140,buy
2010-01-12,0.2,0.63,0,0,0.43,0.05, 0.0413963, 0.04489490, 0.0439474, 0.0439474, 0.059029,buy
2010-01-13,0.16,0.22,0,1.56,0.79,0.07,-0.0148974,-0.02935170,-0.0380155,-0.0373254,-0.034190,sell
2010-01-14,0.13,0,0,3.44,0.54,0.09,-0.0132951,-0.00702291,-0.0024677,-0.0094799,-0.016073,sell
2010-01-15,0.12,0,0,3.32,0.21,0.09,-0.0422287,-0.02655139,-0.0282746,-0.0578750,-0.061822,sell
2010-01-16,0.15,0,0,1.94,0,0.09, 0.0374274, 0.02804835, 0.0239725, 0.0091800, 0.003090,buy
2010-01-17,0.2,0,0,1.44,0,0.08, 0.0026650, 0.00208800,-0.0019879, 0.0028155,-0.018481,buy
2010-01-18,0.2,0,0,2.53,0,0.06, 0.0635956, 0.06784594, 0.0296879, 0.0246930, 0.027873,buy
2010-01-19,0.13,0,0,2.66,0,0.05,-0.0502592,-0.06587061,-0.0658706,-0.0750266,-0.068702,sell
2010-01-20,0.13,0,0,3.36,0,0, 0.0403001,-0.00767944,-0.0279115,-0.0485832,-0.003605,buy
2010-01-21,0.18,0,0,3.66,0,0, 0.0341901,-0.00413434,-0.0292192,-0.0318202, 0.009604,buy
2010-01-22,0.24,0,0,3.14,0,0, 0.0623705, 0.05119601, 0.0104034,-0.0196282, 0.012627,buy
2010-01-23,0.2,0,0,2.56,0,0, 0.0201938, 0.03017955, 0.0301868,-0.0106765, 0.023373,buy
2010-01-24,0.2,0,0,1.96,0,0, 0.0291419, 0.00195643, 0.0097193, 0.0358870,-0.007185,buy
2010-01-25,0.15,0,0,1.37,0,0,-0.0613283,-0.05773090,-0.0496761,-0.0735063,-0.052174,sell
2010-01-26,0.06,0.07,0.8,0.87,0,0,-0.0418480,-0.04042334,-0.0197708,-0.0400349,-0.011742,sell
2010-01-27,0,0.1,1.17,0.56,0,0,-0.0261331,-0.02488290,-0.0339317,-0.0232375, 0.027165,sell
2010-01-28,0,0.15,0.79,0.66,0,0,-0.0580706,-0.02715408,-0.0027271,-0.0244898,-0.012104,sell
