Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,1.52,0.53,0.62,0.68,1.81,1.04,0.47, 0.047341, 0.041318, 0.043953, 0.029832, 0.043953,buy
2010-01-02,0.83,0.96,0.99,0,0.98,1.08,1.14,0.58, 0.003363, 0.100756, 0.005891, 0.019208, 0.009650,buy
2010-01-03,0.05,1.49,1.17,0.46,0.44,1.37,0.56,0.76, 0.000944,-0.010340,-0.010340, 0.001448,-0.028628,sell
2010-01-04,0.55,1.71,0.02,0.08,0.73,1.14,0.42,1.71, 0.034474,-0.020166, 0.032563, 0.070987, 0.036014,buy
2010-01-05,1.37,0.64,0.35,0.19,0.43,1.34,0.3,1.42, 0.040227,-0.013042, 0.019157, 0.022194, 0.016774,sell
2010-01-06,0.03,0.85,0.26,0.01,0.77,1.26,0.94,2, 0.058707, 0.003493, 0.054334, 0.011076, 0.050536,buy
2010-01-07,0.25,0.86,0.37,0,0.37,2.08,0.23,2.43, 0.051072, 0.044790, 0.049005, 0.005313, 0.038149,buy
2010-01-08,0.47,0.72,0.24,0,1.31,0.76,1,0.9,-0.113035,-0.066255,-0.048813,-0.134873,-0.074650,sell
2010-01-09,0.19,0.95,0.06,0,1.81,1.15,1.36,0.75,-0.041941,-0.026012,-0.048936,-0.050034,-0.041941,sell
2010-01-10,0.51,1.08,0.02,0,1.16,1.02,0.82,1.03,-0.026487,-0.056331,-0.025282,-0.026200,-0.026620,sell
2010-01-11,0.54,1.77,0,0,1.17,1.42,0.56,0.93, 0.079313, 0.054750, 0.089090, 0.079616, 0.069602,buy
2010-01-12,0.68,1.52,0,0,1.54,0.56,0.59,0.67,-0.138299,-0.131997,-0.101522,-0.132835,-0.131776,sell
2010-01-13,0.96,0.96,0,0,1.17,1.08,0.79,0.8, 0.030788, 0.023746, 0.041858, 0.022961, 0.023746,buy
2010-01-14,0.46,1.14,0.08,0,1.52,1.88,0.44,0.43, 0.023884, 0.002067, 0.080575, 0.032380,-0.009918,buy
