Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0.04,0.92,0.19,0,0.8,1.3,0, 0.0189238, 0.039785, 0.0294872, 0.02886941, 0.038835,buy
2017-01-02,0,0.02,0.97,0.17,0,0.69,1.06,0, 0.0175141, 0.045261, 0.0250233, 0.02981076, 0.044443,buy
2017-01-03,0,0.02,0.87,0.16,0,0.74,1.11,0, 0.0175785, 0.050491, 0.0269471, 0.03437268, 0.050491,buy
2017-01-04,0,0.03,1.02,0.15,0,1.06,0.93,0, 0.0174356, 0.049623, 0.0314313, 0.03558536, 0.049623,buy
2017-01-05,0,0.07,0.81,0.13,0,1.22,0.75,0, 0.0333103, 0.046100, 0.0374241, 0.03765216, 0.042769,buy
2017-01-06,0,0.15,0.54,0.13,0,1.05,0.68,0.01, 0.0421597,-0.050500,-0.0214353,-0.00997578,-0.034531,sell
2017-01-07,0,0.32,0.44,0.14,0,1.33,0.73,0.01, 0.0078369,-0.072785,-0.0515995,-0.04197732,-0.055937,sell
2017-01-08,0,0.7,0.43,0.15,0,1.89,0.82,0.04,-0.0111159,-0.041716,-0.0371919,-0.00467621,-0.000758,sell
2017-01-09,0,0.9,0.46,0.13,0.01,1.53,1.1,0.1, 0.0183591, 0.018359, 0.0235721, 0.02587164, 0.029965,buy
2017-01-10,0,0.67,0.55,0.1,0.03,1.09,1.69,0.22, 0.0128423, 0.028940, 0.0635892, 0.03733702, 0.021218,buy
2017-01-11,0,0.32,0.75,0.09,0.07,1.36,2.18,0.24,-0.0291356, 0.041380, 0.0413796, 0.02117770, 0.063308,buy
2017-01-12,0,0.15,0.75,0.08,0.12,1.62,1.54,0.22, 0.0035218, 0.024477, 0.0186760, 0.03668603, 0.039054,buy
2017-01-13,0,0.11,0.52,0.08,0.13,1.41,0.95,0.15,-0.0116158,-0.020077,-0.0182585,-0.00654305,-0.013310,sell
2017-01-14,0,0.15,0.4,0.08,0.12,1.73,0.66,0.17,-0.0282118,-0.028212,-0.0282118,-0.03174234,-0.030544,sell
2017-01-15,0.01,0.33,0.39,0.1,0.18,1.68,0.53,0.13,-0.0060684,-0.005411,-0.0054113,-0.03142720,-0.005411,sell
2017-01-16,0.01,0.51,0.43,0.16,0.15,0.92,0.48,0.08, 0.0489737, 0.037799, 0.0466108, 0.03514581, 0.042418,buy
2017-01-17,0.03,0.28,0.55,0.36,0.08,0.56,0.46,0.07,-0.0048249,-0.017996, 0.0283643, 0.01406260, 0.034999,buy
2017-01-18,0.08,0.12,0.64,0.37,0.05,0.39,0.54,0.09,-0.0206201,-0.015576, 0.0342997,-0.00036841, 0.033610,buy
2017-01-19,0.13,0.07,0.5,0.16,0.05,0.35,0.7,0.11, 0.0491400, 0.024605, 0.0416798, 0.01428542, 0.025945,buy
2017-01-20,0.12,0.04,0.37,0.09,0.05,0.32,0.97,0.07, 0.0258889,-0.001120,-0.0064022,-0.00787026,-0.006402,sell
2017-01-21,0.19,0.04,0.3,0.07,0.08,0.34,0.88,0.04, 0.0358820, 0.011641, 0.0121882, 0.01053813,-0.000585,buy
2017-01-22,0.42,0.04,0.29,0.06,0.14,0.41,0.89,0.02, 0.0037023,-0.001950, 0.0068684,-0.01035281,-0.011283,sell
2017-01-23,0.79,0.04,0.33,0.05,0.26,0.51,1.35,0.02,-0.0182678,-0.037007,-0.0245337,-0.00005467, 0.035078,buy
2017-01-24,0.61,0.05,0.43,0.05,0.28,0.73,1.21,0.02,-0.0539469,-0.044055,-0.0539161,-0.01032861,-0.007457,sell
2017-01-25,0.29,0.05,0.58,0.05,0.15,1.2,0.61,0.03, 0.0248073, 0.051243, 0.0515390, 0.05153899, 0.043955,buy
2017-01-26,0.21,0.05,0.66,0.05,0.09,2.1,0.37,0.06, 0.0198006, 0.034383, 0.0419880, 0.00799152, 0.013687,buy
2017-01-27,0.34,0.05,0.48,0.05,0.08,2.19,0.29,0.1, 0.0001754,-0.002239, 0.0253124, 0.00017536, 0.013944,buy
2017-01-28,0.79,0.05,0.34,0.05,0.08,2,0.24,0.08,-0.0456705,-0.022573,-0.0561235,-0.02788016,-0.025560,sell
