Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.64,0.99,0,0,0.99,0,0.64,0,0, 0.0210360, 0.019110,-0.0007489, 0.015245, 0.0109228,buy
2017-01-02,0,0,0,0,0,0.6,0.79,0,0,0.79,0,0.6,0,0, 0.0027002, 0.019692,-0.0376485, 0.011429, 0.0100233,sell
2017-01-03,0,0,1.26,0,0,1.46,0.62,0,0,0.62,0.89,0.57,0,1.26,-0.0118721, 0.068244, 0.0244696, 0.059631,-0.0303206,buy
2017-01-04,0,0,3,0,0,2.79,0,0,0,0,2.24,0.55,0,3, 0.0440664, 0.083450, 0.0814404, 0.082802, 0.0623880,buy
2017-01-05,0,0,2.14,0,0,3.49,0,0,0,0,3.91,0.52,0,2.14,-0.0521365,-0.005885,-0.0396766,-0.036205,-0.0520156,sell
2017-01-06,0,0.54,0.67,0,0,2.69,0,0,0,0,3.8,0.5,0.65,1.21,-0.0152998,-0.018198,-0.0290197,-0.032182,-0.0234047,sell
2017-01-07,0,1.87,0,0,0,2.26,0,0,0.55,0,3.59,0,1.64,1.32, 0.0094867,-0.012853,-0.0288454,-0.035167,-0.0172006,sell
2017-01-08,0,4.28,0,0,0,2.95,0.66,0.64,1.31,0,2.25,0,3.59,2.97,-0.0241294, 0.013922, 0.0168376,-0.023629,-0.0097120,buy
2017-01-09,0,5.65,0,0,0,2.1,1.26,1.56,2.95,0,1.92,0,3.66,2.7, 0.0895013, 0.089501, 0.0890619, 0.089501, 0.0678996,buy
2017-01-10,0,3.94,0,0,0,0.84,2.42,4.03,3.9,0,2.42,0,3.81,1.1,-0.0285209,-0.031766,-0.0275479,-0.046416,-0.0428423,sell
2017-01-11,0,1.22,0,0,0,0,2.97,4.7,3.66,0,2.97,0,2.26,0, 0.0520727, 0.045832, 0.0522489, 0.047958, 0.0482699,buy
2017-01-12,0,0.52,0,0,0,0,1.92,3.89,3.49,0,1.92,0,0.92,0, 0.0305831, 0.052371, 0.0305831, 0.026395, 0.0389017,buy
2017-01-13,0,0,0,0,0.89,0,1.01,1.54,1.54,0,1.01,0,0.89,0,-0.0649096,-0.055702,-0.0710437,-0.069522,-0.0551561,sell
2017-01-14,0,0.6,0,0,1.71,0,0.53,0.66,0.66,0,0.53,0,1.71,0.6,-0.0362272,-0.042187,-0.0193829,-0.042187,-0.0193829,sell
2017-01-15,0,1.84,0.7,0,2.95,0,0,0,0.7,0,0,0,2.95,1.84, 0.0144000,-0.023327, 0.0146438, 0.020170, 0.0158828,buy
2017-01-16,0,2.95,1.29,0.88,2.65,0,0,0,1.29,0,0,0,2.65,3.83, 0.0418807, 0.044303, 0.0341285, 0.041173, 0.0260265,buy
2017-01-17,0,1.52,2.38,2.77,1.38,0,0,0,2.38,0,0,0,1.38,4.29,-0.0421345,-0.038797,-0.0721730,-0.052738,-0.0444016,sell
2017-01-18,0,0,3,2.95,0.71,0.5,0.78,0,3,0,0.78,0.5,0.71,2.95,-0.0649650,-0.059940,-0.0752636,-0.069163,-0.0752636,sell
2017-01-19,0,0,1.99,0.98,0,0.53,1.79,0,1.99,0,1.79,0.53,0,0.98,-0.1082401,-0.103398,-0.1065427,-0.106006,-0.1046915,sell
2017-01-20,0,0,1.07,0,0,0.56,3,0,1.07,0,3,0.56,0,0,-0.0103764, 0.020948, 0.0197923, 0.022096,-0.0472827,sell
2017-01-21,0.62,0,0.57,0,0.56,0.59,2.14,0,0.57,0,2.14,0.59,0.56,0.62,-0.0636114, 0.015868,-0.0165538, 0.007165,-0.0166899,sell
