Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,0,0,3,1,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0582607, 0.02008, 0.0317384, 0.034609, 0.0319036,buy
2017-01-02,0,0,1,0,0,0,0,1,0,3,0,2,2,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0108265,-0.00520, 0.0135390, 0.010827, 0.0117732,buy
2017-01-03,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0360561, 0.00474, 0.0342016, 0.024713, 0.0349535,buy
2017-01-04,0,0,1,0,0,0,0,1,0,0,2,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0399802,-0.00679, 0.0379846,-0.006934, 0.0447339,buy
2017-01-05,0,0,1,0,0,0,0,1,0,1,3,1,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.0081652,-0.01863, 0.0067458,-0.019853, 0.0093440,sell
2017-01-06,0,0,1,0,0,0,0,1,0,1,0,3,1,2,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0384796,-0.02275,-0.0381526,-0.040464,-0.0356579,sell
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,2,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0592999,-0.01770,-0.0514819,-0.062481,-0.0592999,sell
2017-01-08,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,2,3,0,1,1,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.0617379,-0.02736,-0.0556702,-0.061738,-0.0617379,sell
2017-01-09,0,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,2,2,0,1,1,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.0551186,-0.02967,-0.0527178,-0.055119,-0.0551186,sell
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,1,0,1,2,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0522211,-0.02373,-0.0471674,-0.046922,-0.0388696,sell
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,2,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0420358,-0.01864,-0.0359453,-0.039728,-0.0443846,sell
