Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1.2,0,0,1.2,0,0, 0.051157, 0.060551, 0.025052, 0.062235, 0.055338,buy
2017-01-03,0,0,1.26,0,0,0,0,0,0,0,0,1.26, 0.016115, 0.014788, 0.016482, 0.004104, 0.016482,buy
2017-01-04,0,0,3,0,0,0,0,0,0,0,0,3, 0.080217, 0.022005, 0.079195, 0.051472, 0.080691,buy
2017-01-05,0,0,2.14,0,0,0,0,0,0,0,0,2.14, 0.080025,-0.009422,-0.000042, 0.015489,-0.000042,buy
2017-01-06,0,0,0.67,0,0,0.65,0,0,0,0,0.65,0.67,-0.022573,-0.044312,-0.050492,-0.056206,-0.041173,sell
2017-01-07,0,0.55,0,0,0,1.64,0,0,0.55,0,1.64,0,-0.045786,-0.063650,-0.066586,-0.088887,-0.028110,sell
2017-01-08,0,1.31,0,0,0,2.95,0,0.64,1.31,0,3.59,0, 0.031601, 0.018975,-0.008501, 0.028223, 0.034638,buy
2017-01-09,0,2.95,0,0,0,2.1,0,1.56,2.95,0,3.66,0, 0.040015, 0.013179, 0.029806, 0.046139, 0.023239,buy
2017-01-10,0,2.84,0,0,0,0.84,0,4.03,3.9,0.53,3.81,0, 0.022267,-0.009529, 0.001778, 0.004422,-0.007006,sell
2017-01-11,0,1.22,0,0,0,0,0,4.7,3.66,1.3,2.26,0,-0.004206,-0.061865,-0.025837,-0.051291,-0.051291,sell
2017-01-12,0,0.52,0,0,0,0,0,3.89,3.49,3,0.92,0,-0.086557,-0.095950,-0.074431,-0.073062,-0.078487,sell
2017-01-13,0,0,0,0,0,1.12,0,1.54,1.54,3.89,0,0,-0.059239,-0.087177,-0.088448, 0.001748,-0.088987,sell
2017-01-14,0,0.6,0,0,0,2.7,0,0.66,0.66,3.86,0,0.6, 0.021296, 0.016555,-0.022378,-0.024146,-0.018617,sell
2017-01-15,0,1.84,0,0,0,2.97,0,0,0,2.97,0,1.84, 0.000938, 0.024985, 0.015830, 0.003808, 0.009449,buy
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,0,1.33,0,3.83,-0.046015,-0.036790,-0.047865,-0.036790,-0.014940,sell
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0,0.55,0,4.29, 0.004438,-0.001991,-0.002135, 0.006380,-0.028434,buy
2017-01-18,0,0,0,2.95,0,0,0,0,0,0,0,2.95,-0.019848,-0.013960,-0.024227,-0.024227,-0.026599,sell
2017-01-19,0,0,0,0.98,0,0,0,0,0,0,0,0.98, 0.040821, 0.015928, 0.037807, 0.025153, 0.023634,buy
2017-01-21,0,0,0,0,0.56,0,0,0,0,0,0.56,0,-0.022522, 0.015586, 0.041096, 0.029652, 0.030077,buy
2017-01-22,0,0,0,0,1.27,0,0,0,0,0,1.27,0, 0.029823, 0.033576, 0.043781, 0.044837, 0.040847,buy
2017-01-23,0,0,0,0,2.87,0,0,0,0,0,2.87,0, 0.015654, 0.008111, 0.009788, 0.033555, 0.008111,buy
2017-01-24,0,0,1.04,0,2.97,0,0,0,1.04,0,2.97,0, 0.018078, 0.011052, 0.004564, 0.029179, 0.008461,buy
2017-01-25,0,0,2.24,0,1.37,0,0,0,2.24,0,1.37,0, 0.081863, 0.087270, 0.076715, 0.097433, 0.084297,buy
2017-01-26,0,0,3,0,0.62,0,0,0,3,0,0.62,0, 0.083472, 0.010710, 0.017676, 0.008433, 0.004085,buy
2017-01-27,1.13,0,1.79,0,0,0,0,0,1.79,0,0,1.13, 0.047093, 0.081952, 0.012038, 0.068197, 0.017119,buy
2017-01-28,2.95,0,0.84,0,0.93,0,0,0,0.84,0.93,0,2.95, 0.099139, 0.107999, 0.110586, 0.082760, 0.079976,buy
2017-01-29,2.82,0,0,0,2.24,0,0,0,0,2.24,0,2.82, 0.011703, 0.055468, 0.052876, 0.024626, 0.045766,buy
2017-01-30,1.06,0,0,0,3,0,0,0,0,3,0,1.06,-0.025917,-0.050942,-0.025379,-0.043519,-0.048141,sell
2017-01-31,0,0,0,0,1.61,0,0,0,0,1.61,0,0, 0.054561, 0.096201, 0.061921, 0.058614, 0.091623,buy
2017-02-01,0,0,0,0,0.68,0,0,0,0,0.68,0,0, 0.050447, 0.095258, 0.048446,-0.040059,-0.047216,buy
2017-02-07,0,0,0,0,0,0,0.56,0,0,0,0.56,0,-0.082223,-0.112022,-0.082127,-0.098492,-0.091414,sell
2017-02-08,0,0,0,0,0,0,1.33,0,0,0,1.33,0, 0.078406, 0.074231, 0.085960, 0.070554, 0.079761,buy
2017-02-09,0.64,0,1.03,0,0,0,2.97,0,0.64,0,2.97,1.03, 0.118121, 0.109806, 0.104813, 0.103117, 0.089058,buy
2017-02-10,1.59,0,2.97,0,0,0,2.72,0,1.59,0,2.72,2.97, 0.156183, 0.141342, 0.153510, 0.025377, 0.084938,buy
2017-02-11,2.95,0,2.87,0,0,0,1.14,0,2.95,0,1.14,2.87, 0.152547, 0.097199, 0.156392, 0.038456, 0.109279,buy
2017-02-12,2.16,0,0.99,0,0,0,0,0,2.16,0,0,0.99,-0.025203, 0.009401,-0.005554,-0.030163,-0.016466,sell
2017-02-13,0.86,0,0,0,0,0,0,0,0.86,0,0,0,-0.006187,-0.013955,-0.028597,-0.026848,-0.020394,sell
2017-02-17,0,0,0,0,0.55,0,0,0,0,0.55,0,0, 0.044164, 0.074625, 0.044433, 0.017522, 0.041877,buy
2017-02-18,0,0,0,0,0.81,0,0,0,0,0.81,0,0, 0.048621, 0.079141, 0.048446,-0.007931,-0.005863,buy
2017-02-19,0,0,0,0,1.18,0,0,0,0,1.18,0,0, 0.030605,-0.001387, 0.020284,-0.009137,-0.016402,buy
2017-02-20,0,0,0,0,1.67,0,0,0,0,1.67,0,0, 0.057879, 0.104404, 0.071094, 0.062166, 0.093929,buy
2017-02-21,0,0,0,0,2.28,0,0,0,0,2.28,0,0,-0.015117,-0.008783,-0.016655,-0.016468,-0.034519,sell
2017-02-22,0,1.02,0,0,3,0,0,0,0,3,0,1.02,-0.030615,-0.050643,-0.027464,-0.044130,-0.049476,sell
2017-02-23,0,2.72,0,0,2.95,0.9,0,0,0,2.95,0.9,2.72, 0.058122, 0.044447, 0.056578, 0.032077, 0.041817,buy
2017-02-24,0,4.12,0,0,2.28,2.14,0,0,1.17,2.28,2.14,2.95, 0.053473, 0.053473, 0.040085, 0.042917, 0.042917,buy
2017-02-25,0,4.17,0,0,1.79,2.95,0,0,2.97,1.79,2.95,1.2, 0.107799, 0.106144, 0.082280, 0.106676, 0.062948,buy
2017-02-26,0,2.89,0,0,1.47,1.74,0,0,2.89,1.47,1.74,0, 0.034989, 0.083075, 0.072460, 0.042498, 0.022346,buy
2017-02-27,0,1.12,0,0,1.25,0.73,0,0,1.12,1.25,0.73,0,-0.024814,-0.040519,-0.031912, 0.004853,-0.049478,sell
2017-02-28,0,0,0,0,1.1,0,0,0,0,2.22,0,0,-0.046016,-0.040318,-0.027114,-0.051465, 0.005958,sell
2017-03-01,0,0,0,0,0.98,0,0,0,0,3.6,0,0,-0.090935,-0.112828,-0.110498,-0.057258,-0.110498,sell
2017-03-02,0,0,0,0,0.92,0,0,0,0,3.89,0,0,-0.081265,-0.112828,-0.101366,-0.036845,-0.102552,sell
2017-03-03,0,0,0,0,0.89,0,0,0,0,2.28,0,0,-0.075060,-0.096027,-0.064067,-0.052172,-0.052151,sell
2017-03-04,0,0,0,0,0.92,0,0,0,0,1.51,0,0, 0.028047,-0.001387, 0.020284,-0.014535,-0.016402,buy
2017-03-05,0,0,0,0,0.98,0,0,0,0,0.98,0,0, 0.023452, 0.013850,-0.005972,-0.017142,-0.020231,buy
2017-03-06,0,0,0,0,1.11,0,0,0,0,1.11,0,0, 0.030605,-0.001387, 0.020284,-0.009137,-0.016402,buy
2017-03-07,0,0,0,0,1.29,0,0,0,0,1.29,0,0, 0.073722, 0.070838, 0.079764, 0.010069, 0.054414,buy
2017-03-08,0.74,0,0,0,1.55,0,0,0,0,1.55,0,0.74, 0.043069, 0.069386, 0.040853, 0.044305, 0.069085,buy
2017-03-09,1.79,0,0,0,1.92,0,0,0,0,1.92,0,1.79,-0.032360, 0.014614, 0.037833, 0.003910, 0.012659,buy
2017-03-10,2.95,0,1.27,0,2.51,0,0,0,1.27,2.51,0,2.95, 0.031927, 0.070225, 0.033348, 0.033348, 0.068943,buy
2017-03-11,2.04,0,3,0,4.13,0,0,0,3,2.97,1.16,2.04, 0.011713,-0.061883, 0.030805, 0.001478, 0.035030,buy
2017-03-12,0.86,0,2.56,0,5.35,0,0,0,2.56,2.65,2.7,0.86, 0.022894,-0.031159, 0.011712,-0.001625, 0.014011,sell
2017-03-13,0,0,0.96,0,4.89,0,0,0,0.96,1.89,3,0,-0.001004,-0.059841,-0.089371,-0.109770,-0.059841,sell
2017-03-14,0,0,0,0,2.69,0,0,0,0,1.3,1.39,0, 0.032741, 0.048180, 0.048180, 0.059223, 0.022110,buy
2017-03-15,0,0,0,0,1.48,0,0,0,0,0.88,0.6,0, 0.025530, 0.033981, 0.045863, 0.037007,-0.002831,buy
2017-03-16,0,0,0,0,0.57,0,0,0,0,0.57,0,0, 0.042444, 0.072906, 0.042714, 0.015802, 0.040157,buy
2017-03-31,0,0,0,0,0.87,0,0,0,0,0.87,0,0, 0.046738, 0.072766, 0.043954,-0.011126,-0.022503,buy
2017-04-01,0,0,0,0,2.03,0,0,0,0,2.03,0,0, 0.002952, 0.062742, 0.018566, 0.039810, 0.033219,buy
2017-04-02,0,0,0,0,3,0,0,0,0,3,0,0,-0.034598,-0.019414,-0.034066,-0.049513,-0.054127,sell
2017-04-03,0,0,0,0,1.82,0,0,0,0,1.82,0,0, 0.018758, 0.058479, 0.031814, 0.039256, 0.041316,buy
2017-04-04,0,0,0,0,0.79,0,0,0,0,0.79,0,0, 0.048621, 0.079141, 0.048446,-0.007931,-0.005863,buy
2017-04-06,0,0,0,1.19,0,0,0,0,1.19,0,0,0, 0.075551, 0.041577, 0.071313,-0.005172, 0.010772,buy
2017-04-07,0,0,0,2.95,0,0,0,0,2.95,0,0,0, 0.055983, 0.007004,-0.023987,-0.008237, 0.028840,buy
2017-04-08,0,0,0,2.72,0,0,0,0,2.72,0,0,0, 0.041960, 0.000913,-0.026881,-0.029521, 0.026552,sell
2017-04-09,0,0,0,1.01,0,0,0,0,1.01,0,0,0, 0.071438, 0.017985, 0.075428,-0.012039, 0.022969,buy
2017-04-12,0,0,0,0,0,0,0,0.88,0,0,1.06,0.88,-0.004665,-0.042239, 0.003742, 0.069932,-0.004665,sell
2017-04-13,0,0,0,0,0,0,0,1.71,0,0,2.4,1.71, 0.093113, 0.080550, 0.096044, 0.100056, 0.089719,buy
2017-04-14,0.58,0,0,0,0,0,0,2.97,0,0,2.95,3.55, 0.013341, 0.036376, 0.056893, 0.063321, 0.054221,buy
2017-04-15,0.71,0,0,0,0,0,0,2.65,0,0,1.58,3.36,-0.056402,-0.055362, 0.017576,-0.056402,-0.063739,sell
2017-04-16,0.85,0,0,0,0,1.04,0,1.37,0,1.04,0.7,2.22, 0.076658, 0.072253, 0.102038, 0.106280, 0.103070,buy
2017-04-17,0.99,0,0,0,0,2.42,0,0.71,0,2.42,0,1.7,-0.058819,-0.063140,-0.062551, 0.025730,-0.065191,sell
2017-04-18,1.13,0,0,0,0,3,0,0,0,3,0,1.13, 0.006167, 0.011874,-0.002682, 0.011802,-0.004386,buy
2017-04-19,1.22,0,0,0,0,1.54,0,0,0,1.54,0,1.22,-0.062231,-0.043375,-0.045626, 0.056658,-0.045626,sell
2017-04-20,1.3,0,0,0,0,0.66,0,0,0,0.66,0,1.3,-0.095771,-0.057948,-0.118436,-0.071461,-0.084214,sell
2017-04-21,1.36,0,0,0,0,0,0,0,0,0,0,1.36,-0.040903, 0.025766,-0.099482,-0.105266,-0.035906,sell
2017-04-22,1.37,0,0,0,0,0,0,0,0,0,0,1.37,-0.040903, 0.025766,-0.099482,-0.105266,-0.035906,sell
2017-04-23,1.37,0,0,0,0,0,0,0,0,0,0,1.37,-0.040903, 0.025766,-0.099482,-0.105266,-0.035906,sell
2017-04-24,1.34,0,0,0,0,0,0,0,0,0,0,1.34,-0.040903, 0.025766,-0.087710,-0.093109,-0.037582,sell
2017-04-25,1.29,0,0,0,0,0,0,0,0,0,0,1.29,-0.040903, 0.025766,-0.087710,-0.096753,-0.044232,sell
2017-04-26,1.21,0,0,0,0,0,0,0,0,0,0,1.21,-0.021512,-0.031210,-0.108413,-0.102343,-0.034367,sell
2017-04-27,1.1,0,0,0,0,0,0,0,0,0,0,1.1,-0.013633,-0.039553,-0.115968,-0.081153,-0.039614,sell
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,0.98,-0.022559,-0.038365,-0.112317,-0.076615,-0.046842,sell
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0.86,-0.071050,-0.097257,-0.098939,-0.065062,-0.055136,sell
2017-04-30,0.73,0,0,0,0,0,0,0,0,0,0,0.73,-0.063942,-0.092234,-0.091755,-0.047471,-0.055141,sell
2017-05-01,0.62,0,0,0,0,0,0.52,0,0,0.52,0,0.62,-0.098522,-0.113659,-0.039233,-0.020619,-0.023371,sell
2017-05-02,0.52,0,0,0,0,0,1.21,0,0,1.21,0,0.52, 0.090012, 0.078212, 0.069256, 0.059469, 0.059469,buy
2017-05-03,0,0,0.82,0,0,0,2.82,0,0.82,2.82,0,0, 0.101560, 0.095279, 0.087738, 0.101634, 0.088865,buy
2017-05-04,0,0,2.1,0,0,0,2.97,0,2.1,2.97,0,0, 0.093248, 0.118426, 0.028094, 0.095293, 0.090233,buy
2017-05-05,0,0,3,0,0,0,1.32,0,3,1.32,0,0, 0.094591, 0.028764, 0.046790,-0.038940,-0.038949,buy
2017-05-06,0,0,1.58,0,0,0,0.57,0,1.58,0.57,0,0, 0.029880, 0.051398, 0.032090, 0.042942,-0.005675,buy
2017-05-07,0,0,0.62,0,0,0,0,0,0.62,0,0,0,-0.047081, 0.019676,-0.012804,-0.016871,-0.002878,sell
2017-05-14,0,0,0,0,0.58,0,0,0,0,0,0.58,0,-0.022522, 0.015586, 0.041096, 0.029652, 0.030077,buy
2017-05-15,0,0,0,0,1.3,0,0,0,0,0,1.3,0, 0.029823, 0.033576, 0.043663, 0.044837, 0.040847,buy
2017-05-16,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.015654, 0.008111, 0.009788, 0.033555, 0.008111,buy
2017-05-17,0,0.62,0,0.83,3.74,0,0,0,1.45,0.79,2.95,0, 0.026907, 0.022029, 0.021116, 0.031731, 0.021116,buy
2017-05-18,0,1.55,0,1.82,2.93,0,0,0,3.37,1.62,1.31,0,-0.022609, 0.017108, 0.000343,-0.038154,-0.025956,sell
2017-05-19,0,2.97,0,3,3.55,0,0,0,5.97,2.97,0.58,0,-0.049875,-0.000691,-0.020600,-0.034460,-0.020867,sell
2017-05-20,0,2.24,0,2.18,2.62,0,0,0,4.42,2.62,0,0,-0.032977, 0.012284,-0.008373,-0.036750,-0.011746,sell
2017-05-21,0,0.9,0,0.98,1.25,0,0,0,1.88,1.25,0,0, 0.025021, 0.030200, 0.024109, 0.020050, 0.037469,buy
2017-05-22,0,0,0,0,0.6,0,0,0,0,0.6,0,0, 0.024748, 0.068293, 0.025017, 0.015802, 0.026053,buy
