Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,0,1.39,0,0,4.72,0,0.01,-0.0004250,-0.024799,-0.0330643,-0.0229892, 0.0112287,sell
2010-01-02,0.18,0,0.72,0,0,5.22,0,0,-0.0622479,-0.040998,-0.0658483,-0.0481048,-0.0476935,sell
2010-01-03,0.06,0,0.28,0,0,3.99,0,0, 0.0132997,-0.013398, 0.0247417, 0.0034027, 0.0132997,buy
2010-01-04,0,0,0,0,0,3.47,0,0,-0.0427037, 0.026006, 0.0260061, 0.0326231,-0.0380409,buy
2010-01-05,0,0,0,0,0,2.95,0,0,-0.0258283,-0.002734, 0.0057044, 0.0364028,-0.0344624,buy
2010-01-06,0,0,0.51,0,0,2.95,0,0,-0.0031512,-0.017546,-0.0099232,-0.0175456,-0.0012987,sell
2010-01-07,0.06,0,2.05,0,0,2.31,0,0,-0.0156721, 0.005324,-0.0455815,-0.0520871,-0.0133301,sell
2010-01-08,0.17,0,2.59,0,0,2.17,0,0,-0.0260853,-0.007330,-0.0272056,-0.0545806,-0.0072800,sell
2010-01-09,0.39,0,1.08,0,0,1.1,0.03,0.01,-0.0020449, 0.001169, 0.0471897, 0.0020702, 0.0040295,buy
2010-01-10,0.77,0,0,0,0,0.53,0.15,0.02, 0.0394692, 0.039469, 0.0394692, 0.0359493, 0.0394692,buy
2010-01-11,1.34,0,0,0,0,0.17,0.41,0.03, 0.0715163, 0.071516, 0.0697208, 0.0608719, 0.0665636,buy
2010-01-12,1.6,0,0,0,0.4,0,1.1,0.05, 0.0027605, 0.063078,-0.0029388, 0.0094127, 0.0554248,buy
2010-01-13,1.28,0,0,0,1.09,0,1.97,0.07, 0.0107311, 0.014244, 0.0515563, 0.0187188, 0.0133743,buy
2010-01-14,1.02,0,0,0,2.41,0,1.34,0.09,-0.0162151, 0.000272, 0.0274471,-0.0140250,-0.0176094,buy
2010-01-15,0.99,0,0,0,2.44,0,0.52,0.09, 0.0081425, 0.056018,-0.0503479, 0.0081425, 0.0022269,sell
2010-01-16,1.17,0,0,0,1.36,0,0.2,0.09, 0.0275379, 0.001974, 0.0052701, 0.0105374, 0.0093794,buy
2010-01-17,1.59,0,0,0,1.31,0,0.06,0.08, 0.0344833, 0.013968, 0.0335717, 0.0267529, 0.0339644,buy
2010-01-18,1.59,0,0,0,1.91,0,0,0.06, 0.0288941,-0.007993,-0.0062692,-0.0099416,-0.0088473,sell
2010-01-19,1.16,0,0,0,2.04,0,0,0.05,-0.0075231, 0.001782,-0.0277194,-0.0105173,-0.0220963,sell
2010-01-20,1.04,0,0,0,2.36,0.13,0,0.03,-0.0248860,-0.013117,-0.0367140,-0.0464691,-0.0305406,sell
2010-01-21,1.61,0,0.48,0,2.93,0.22,0,0.02, 0.0209893,-0.008577,-0.0325778, 0.0265179, 0.0232936,sell
2010-01-22,2.1,0,1.38,0,2.2,0.4,0,0.01, 0.0640060,-0.031558,-0.0453130, 0.0717895, 0.0533953,buy
2010-01-23,1.61,0,1.55,0,1.91,1.06,0,0, 0.0332613,-0.078052,-0.0770401, 0.0333868, 0.0180940,sell
2010-01-24,1.79,0,1.98,0,1.83,2.44,0,0,-0.0337674,-0.026897,-0.0321694,-0.0427116,-0.0268970,sell
2010-01-25,1.23,0,2.62,0,0.96,3.58,0,0,-0.0150623, 0.000454, 0.0061708,-0.0238720, 0.0034187,buy
2010-01-26,0.46,0,1.89,0,0.62,2.48,0,0, 0.0684925, 0.075243, 0.0658582, 0.0413471, 0.0644230,buy
2010-01-27,0.18,0,0.45,0,0.51,1.49,0,0, 0.0812740, 0.082548, 0.1021308, 0.1021308, 0.1010874,buy
2010-01-28,0.07,0,0,0,0.46,1.88,0,0,-0.0120267,-0.065297,-0.1062749,-0.1031337,-0.1065279,sell
2010-01-29,0,0,0,0,0.53,2,0,0,-0.0025988,-0.087163,-0.1167001,-0.1180582,-0.1252029,sell
2010-01-30,0,0,0,0,0.59,1.34,0,0, 0.0029067,-0.023587,-0.0459756,-0.0458644,-0.0465872,sell
2010-01-31,0,0,0,0,0.63,1.67,0,0,-0.0133721,-0.081067,-0.1090378,-0.1081163,-0.1096170,sell
2010-02-01,0,0,0,0,0.66,2.46,0,0,-0.0269251,-0.096928,-0.1296251,-0.1284409,-0.1296251,sell
2010-02-02,0,0,0,0,0.67,2.73,0.03,0,-0.0572780,-0.100593,-0.1122176,-0.1122176,-0.1122176,sell
