Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MESU,MEVE,SUMA,SUNE,SUNN,SUSA,VEMA,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.009158, 0.0229392, 0.0168004, 0.0192135, 0.0234000,buy
2017-01-02,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.009158, 0.0229392, 0.0168004, 0.0192135, 0.0234000,buy
2017-01-03,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.008268, 0.0075025, 0.0113770, 0.0110773,-0.0000763,buy
2017-01-04,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.024289, 0.0160017, 0.0114092, 0.0364015, 0.0084559,buy
2017-01-05,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.016314, 0.0215594, 0.0059515, 0.0299947, 0.0062482,buy
2017-01-06,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.016314, 0.0215594, 0.0059515, 0.0299947, 0.0062482,buy
2017-01-07,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.004294, 0.0162837, 0.0153515, 0.0162631, 0.0187077,buy
2017-01-08,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1, 0.006806, 0.0147372, 0.0143538, 0.0069548, 0.0145035,buy
2017-01-09,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1, 0.006806, 0.0147372, 0.0143538, 0.0069548, 0.0145035,buy
2017-01-10,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1, 0.006806, 0.0147372, 0.0143538, 0.0069548, 0.0145035,buy
2017-01-11,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.017171, 0.0158115, 0.0157817, 0.0071318, 0.0205135,buy
2017-01-12,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1, 0.017822, 0.0171543, 0.0178220, 0.0107508, 0.0166625,buy
2017-01-13,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.001921,-0.0127036, 0.0013226,-0.0058527, 0.0000769,sell
2017-01-14,1,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.041408, 0.0390435, 0.0409438, 0.0305683, 0.0393639,buy
2017-01-15,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.013207,-0.0164101,-0.0125514,-0.0073625,-0.0187534,sell
2017-01-16,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.013207,-0.0164101,-0.0125514,-0.0073625,-0.0187534,sell
2017-01-17,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.013207,-0.0164101,-0.0125514,-0.0073625,-0.0187534,sell
2017-01-18,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.002020, 0.0056866, 0.0023373, 0.0006097,-0.0079163,sell
2017-01-19,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.002020, 0.0056866, 0.0023373, 0.0006097,-0.0079163,sell
2017-01-20,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001591, 0.0124571, 0.0026004, 0.0054839, 0.0084385,buy
2017-01-21,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.022719, 0.0119658,-0.0142925, 0.0223426,-0.0054904,sell
2017-01-22,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.003010, 0.0057501, 0.0116048,-0.0022655, 0.0061520,buy
2017-01-23,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.003940, 0.0133353,-0.0357023, 0.0103257,-0.0221381,buy
2017-01-24,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.003401,-0.0069185,-0.0125344,-0.0039454,-0.0191739,sell
2017-01-25,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.003401,-0.0069185,-0.0125344,-0.0039454,-0.0191739,sell
2017-01-26,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.008260, 0.0111968, 0.0090111, 0.0100742, 0.0049511,buy
2017-01-27,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.008260, 0.0111968, 0.0090111, 0.0100742, 0.0049511,buy
2017-01-28,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1, 0.047870, 0.0540578, 0.0501210, 0.0557567, 0.0539288,buy
2017-01-29,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.046492, 0.0461297, 0.0517640, 0.0467742, 0.0489946,buy
2017-01-30,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.046492, 0.0461297, 0.0517640, 0.0467742, 0.0489946,buy
2017-01-31,0,0,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1, 0.033617, 0.0333244, 0.0266771, 0.0336175, 0.0333244,buy
2017-02-01,0,0,0,1,0,0,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,-0.000213,-0.0151208,-0.0178010,-0.0177185,-0.0212596,sell
2017-02-02,0,0,0,1,0,0,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,-0.000213,-0.0151208,-0.0178010,-0.0177185,-0.0212596,sell
2017-02-03,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.013428, 0.0054483, 0.0075053, 0.0034225, 0.0045938,buy
2017-02-04,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.004508,-0.0073195,-0.0109565,-0.0088441,-0.0110638,sell
2017-02-05,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.014927, 0.0118051,-0.0008046, 0.0214424,-0.0058140,buy
2017-02-06,0,0,0,0,1,0,1,3,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.002262,-0.0001384,-0.0064194, 0.0018100,-0.0141678,sell
2017-02-07,0,0,0,0,2,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.003639, 0.0159703,-0.0177540, 0.0037667,-0.0296876,sell
2017-02-08,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.007151,-0.0052935,-0.0005595,-0.0053223,-0.0269728,sell
2017-02-09,0,1,0,0,2,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1, 0.005588, 0.0050713,-0.0002181, 0.0035655, 0.0056178,buy
2017-02-10,0,1,0,0,2,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1, 0.005588, 0.0050713,-0.0002181, 0.0035655, 0.0056178,buy
2017-02-11,0,1,0,0,2,0,0,3,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1, 0.007418, 0.0085433, 0.0024756, 0.0069258, 0.0063905,buy
2017-02-12,0,1,0,0,2,0,1,3,3,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1, 0.027261, 0.0271663, 0.0346764, 0.0288346, 0.0126762,buy
2017-02-13,0,1,0,0,1,0,2,3,3,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1, 0.012374, 0.0142758, 0.0246985, 0.0251607, 0.0197118,buy
2017-02-14,0,1,0,0,1,0,2,3,3,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1, 0.012374, 0.0142758, 0.0246985, 0.0251607, 0.0197118,buy
2017-02-15,0,1,0,0,1,0,2,3,3,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1, 0.012374, 0.0142758, 0.0246985, 0.0251607, 0.0197118,buy
2017-02-16,0,1,0,0,0,0,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.067605, 0.0173476, 0.0375425, 0.0399333, 0.0137439,buy
