Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.010808, 0.00727032, 0.0392861, 0.007033,-0.00494222,buy
2017-01-02,4,1,1,1,0,0,0,3,4,0,2,2,3,2,1,2,2,-0.016348,-0.00870953,-0.0085352,-0.014860,-0.01451511,sell
2017-01-03,4,1,0,1,1,0,1,2,4,1,2,2,3,3,1,3,1,-0.014807,-0.01874699,-0.0128770,-0.017758,-0.01386543,sell
2017-01-04,2,2,0,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.009055,-0.00279479,-0.0616182,-0.001572,-0.00906008,sell
2017-01-05,3,2,0,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.054638,-0.04176911,-0.0590611,-0.034258,-0.05379094,sell
2017-01-06,3,2,1,1,0,1,0,5,4,2,2,2,2,5,1,4,3, 0.015139,-0.00428307, 0.0208776,-0.004205, 0.01776151,buy
2017-01-07,1,2,1,2,0,0,0,3,5,2,2,3,1,5,1,3,1, 0.004420, 0.00000051, 0.0023273, 0.000187, 0.00232728,buy
2017-01-08,2,1,1,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.011612, 0.00732665, 0.0112525, 0.016932,-0.00081027,buy
2017-01-09,2,1,0,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.048983,-0.01571959,-0.0335349,-0.033842,-0.03710178,sell
2017-01-10,2,4,1,1,1,1,2,1,3,3,3,3,2,3,2,5,1, 0.004641, 0.01017040, 0.0105401, 0.006336, 0.00993312,buy
2017-01-11,2,3,3,1,0,1,2,2,2,2,3,3,3,3,1,4,1, 0.004120,-0.00943578, 0.0160246,-0.008294, 0.00298536,sell
2017-01-12,1,1,1,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.048527,-0.03439336,-0.0515954,-0.045519,-0.04594212,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.001064,-0.00232410, 0.0066311, 0.011465,-0.00502858,buy
2017-01-14,1,0,2,2,5,0,2,1,2,3,4,1,4,2,3,3,1,-0.022139,-0.03178431,-0.0255850,-0.025185,-0.02494658,sell
2017-01-15,1,1,0,3,1,2,2,2,1,2,3,0,4,2,3,2,1,-0.027147,-0.02679726,-0.0314854,-0.026756,-0.02679726,sell
2017-01-16,1,1,1,1,2,3,3,2,2,3,4,1,4,3,4,2,1, 0.008314, 0.00999080, 0.0084327, 0.008059, 0.00470523,buy
2017-01-17,1,2,0,1,2,1,3,1,1,2,2,1,3,2,3,3,0,-0.015068,-0.02990227,-0.0106884,-0.015210,-0.01123137,sell
2017-01-18,0,2,0,1,3,1,1,1,1,2,1,0,3,3,1,3,1,-0.042468,-0.04246844,-0.0424684,-0.058859,-0.04125555,sell
2017-01-19,1,1,0,3,3,1,2,1,2,2,2,1,3,2,2,4,2, 0.003382, 0.00177417, 0.0001996, 0.001243, 0.00206967,buy
2017-01-20,0,1,1,3,2,0,2,1,2,1,1,1,3,1,3,3,1, 0.003171,-0.01139394, 0.0011193, 0.001799, 0.00183278,sell
2017-01-21,0,3,3,2,4,0,4,0,3,1,4,2,4,2,3,4,1,-0.022444,-0.01531318,-0.0168698,-0.015577,-0.01531318,sell
2017-01-22,0,4,1,2,4,0,3,2,2,3,6,1,3,2,4,4,1,-0.017562, 0.00102429, 0.0160909, 0.002089,-0.01628040,sell
2017-01-23,0,4,1,2,3,0,2,2,2,5,5,1,3,3,3,4,2, 0.010055, 0.01521861, 0.0076518,-0.000841, 0.00680517,buy
