Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0.04,2.28,0.19,0.28,-0.0256613,-0.021191,-0.019545,-0.0195448,-0.016600,sell
2010-01-02,0,0,0,0,0.03,1.98,0.14,0.28,-0.0471455,-0.062214,-0.062991,-0.0645005,-0.045594,sell
2010-01-03,0,0,0,0,0.02,1.14,0.1,0.29,-0.0767025,-0.041353,-0.089562,-0.0763367,-0.074266,sell
2010-01-04,0,0,0,0,0.02,0.91,0.07,0.29, 0.0512221, 0.012849, 0.009066, 0.0450871, 0.008598,buy
2010-01-05,0,0,0,0,0.02,1.66,0.05,0.3,-0.0598554,-0.014668,-0.036054,-0.0363553,-0.031362,sell
2010-01-06,0,0,0,0,0.01,2.2,0.03,0.3,-0.0330619,-0.016573,-0.030550,-0.0345949,-0.000862,sell
2010-01-07,0,0,0,0,0.01,1.7,0.02,0.31,-0.0430025,-0.072040,-0.064922,-0.0649222,-0.052981,sell
2010-01-08,0,0,0,0,0.05,1.63,0.02,0.32,-0.0358942,-0.063548,-0.063797,-0.0630282,-0.055589,sell
2010-01-09,0,0,0,0,0.18,0.83,0.02,0.41,-0.0502393, 0.015967,-0.058739,-0.0452028,-0.052010,sell
2010-01-10,0,0,0,0,0.17,0.33,0.03,0.5,-0.0395393,-0.048655,-0.035367,-0.0395393,-0.038393,sell
2010-01-11,0,0,0,0,0.14,0.18,0.05,0.65,-0.0068687,-0.018724,-0.002639,-0.0146353,-0.014499,sell
2010-01-12,0,0,0,0,0.2,0.13,0.09,0.84,-0.0442851,-0.005251, 0.003474,-0.0053949,-0.006450,sell
2010-01-13,0,0,0,0,0.45,0.13,0.18,1.03, 0.0663007, 0.060212, 0.080698, 0.0602118, 0.080698,buy
2010-01-14,0,0,0,0,1.07,0.14,0.15,1.15, 0.0219747, 0.021305,-0.030875, 0.0126250, 0.037522,buy
2010-01-15,0,0,0,0,1.46,0.18,0.06,1.2, 0.0010400, 0.028244,-0.033109, 0.0092721, 0.029501,sell
2010-01-16,0,0,0,0,0.9,0.14,0.03,1.2, 0.0220619, 0.016109,-0.022954,-0.0029311, 0.023865,buy
2010-01-17,0,0,0,0,0.54,0.08,0.03,1.14, 0.0099687,-0.021324,-0.005988,-0.0117702, 0.017136,sell
2010-01-18,0,0,0,0,0.59,0.09,0.03,1.01,-0.0049495,-0.038490,-0.030422,-0.0366263, 0.033880,sell
2010-01-19,0,0,0,0,0.97,0.09,0.03,0.87, 0.0143823, 0.009533, 0.002668, 0.0282593, 0.022372,buy
2010-01-20,0.06,0,0.05,0,1.63,0.11,0.04,0.75, 0.0042633, 0.002911, 0.032623, 0.0029107, 0.055181,buy
2010-01-21,0.15,0,0.07,0,1.48,0.18,0.04,0.66, 0.0362931, 0.034712, 0.038381, 0.0208154, 0.056936,buy
2010-01-22,0.38,0,0.08,0,0.92,0.32,0.05,0.6, 0.0429245, 0.044428,-0.028439, 0.0118160, 0.032617,buy
2010-01-23,0.95,0,0.1,0,0.91,0.63,0.06,0.53, 0.0581311, 0.046613, 0.067347, 0.0564416, 0.028033,buy
2010-01-24,1.77,0,0.13,0,0.89,1.38,0.07,0.56, 0.0317481,-0.022937,-0.017876,-0.0200549, 0.032912,sell
2010-01-25,1.31,0,0.16,0,0.46,1.53,0.09,0.59, 0.0902700, 0.016933, 0.023514, 0.0016055, 0.071832,buy
2010-01-26,0.52,0,0.2,0,0.17,0.82,0.1,0.62, 0.0282146, 0.053998, 0.023918, 0.0302844, 0.044597,buy
2010-01-27,0.2,0,0.25,0,0.1,0.5,0.12,0.65,-0.0330385,-0.017198,-0.033038,-0.0330385,-0.031450,sell
2010-01-28,0.08,0,0.31,0,0.1,0.54,0.15,0.68,-0.0166401,-0.011466,-0.016640,-0.0166401,-0.022242,sell
2010-01-29,0,0,0.39,0,0.14,0.64,0.17,0.73,-0.0087694,-0.007015,-0.010440,-0.0087694,-0.006749,sell
2010-01-30,0,0,0.49,0,0.18,0.8,0.21,0.77,-0.0285587,-0.038415,-0.033474,-0.0285587,-0.026115,sell
2010-01-31,0,0,0.63,0,0.12,1.42,0.25,0.8, 0.0162304, 0.002386, 0.014284, 0.0154892,-0.018088,buy
2010-02-01,0,0,0.79,0,0.06,2.06,0.31,0.79,-0.0884087,-0.101039,-0.115063,-0.0914500,-0.079356,sell
2010-02-02,0,0,1.01,0,0.05,1.63,0.37,0.75, 0.0036078,-0.005667, 0.035734,-0.0296157,-0.003704,sell
2010-02-03,0,0,1.28,0,0.03,1.18,0.46,0.71,-0.0520330,-0.026079, 0.001554,-0.0439732,-0.049794,sell
2010-02-04,0,0.1,1.63,0,0.19,1.18,0.6,0.67, 0.0233974, 0.023026, 0.063050, 0.0791989, 0.029218,buy
2010-02-05,0,0.27,1.78,0,0.48,1.42,0.81,0.63, 0.0339130, 0.036235, 0.029551, 0.0710918, 0.067690,buy
2010-02-06,0,0.69,1.53,0,1.36,1.84,1.03,0.6,-0.0022443,-0.027004,-0.019489,-0.0198616,-0.027940,sell
2010-02-07,0,1.75,1.19,0,2.58,2.26,0.94,0.56, 0.0009478, 0.003934, 0.007314, 0.0050645, 0.000157,sell
2010-02-08,0,1.78,0.94,0,2.61,2.23,0.74,0.53,-0.0082864, 0.003990,-0.002362, 0.0025487, 0.002073,sell
2010-02-09,0,0.69,0.72,0,1.51,1.61,0.55,0.49,-0.0070435, 0.001889,-0.018221,-0.0060543,-0.020328,sell
2010-02-10,0.11,0.27,0.56,0,0.73,1.1,0.43,0.46,-0.1169626,-0.119222,-0.127740,-0.0895022,-0.118878,sell
2010-02-11,0.41,0.1,0.44,0,0.51,0.78,0.34,0.43,-0.0922365,-0.079466,-0.091607,-0.0543976,-0.076150,sell
2010-02-12,1.56,0,0.34,0,0.77,0.6,0.28,0.4, 0.0398989, 0.054422, 0.039434, 0.0398989, 0.039899,buy
2010-02-13,1.75,0,0.26,0,1.58,0.51,0.23,0.37,-0.0495892,-0.041447,-0.056478,-0.0442023,-0.049589,sell
2010-02-14,0.51,0,0.2,0,2.26,0.51,0.18,0.35,-0.0539992,-0.027180,-0.076068,-0.0231556, 0.014909,sell
2010-02-15,0.13,0,0.16,0,1.59,0.39,0.15,0.33,-0.1065919,-0.095492,-0.112411,-0.0546137,-0.054614,sell
2010-02-16,0,0,0.12,0,0.52,0.36,0.13,0.31,-0.0000465,-0.013830,-0.000047,-0.0435476,-0.004263,sell
2010-02-17,0,0,0.09,0,0.17,0.34,0.1,0.28,-0.0069796,-0.009868, 0.001926, 0.0091058,-0.009868,sell
2010-02-18,0,0,0.16,0,0.01,0.23,0.09,0.26, 0.0092635, 0.019581,-0.023401, 0.0185408, 0.007054,sell
2010-02-19,0,0,0.29,0,0.01,0.26,0.11,0.24,-0.0053628,-0.007217,-0.009573, 0.0034005,-0.014615,sell
2010-02-20,0,0.18,0.62,0,0.12,0.45,0.14,0.23,-0.0512548,-0.050906,-0.047033,-0.0433014,-0.051547,sell
2010-02-21,0,0.79,1.6,0,0.49,1.07,0.22,0.21, 0.0089513, 0.017981,-0.005782, 0.0104728,-0.009207,sell
2010-02-22,0,1.74,1.78,0,1.75,2.09,0.43,0.2,-0.0217498,-0.025843,-0.023650,-0.0284141,-0.011141,sell
2010-02-23,0,0.87,0.74,0,1.44,1.95,0.77,0.19,-0.0395667, 0.005803,-0.057192,-0.0336755,-0.046835,sell
2010-02-24,0,0.2,0.29,0,0.33,0.85,0.63,0.18,-0.0241338, 0.004941, 0.003147, 0.0109646,-0.004110,sell
