Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,1,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0064054,-0.0039912,-0.00628243, 0.0046560,-0.0052393,sell
2010-01-02,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0080414, 0.0075709, 0.00813275,-0.0042018, 0.0080414,buy
2010-01-03,0,0,3,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0009713, 0.0027584,-0.00291116, 0.0024225, 0.0007993,buy
2010-01-04,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0072628, 0.0034031, 0.00055820, 0.0101304, 0.0069046,buy
2010-01-05,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015199,-0.0001385,-0.00350786,-0.0030779,-0.0034884,sell
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0006256, 0.0008388, 0.00316892, 0.0031576, 0.0029810,buy
2010-01-07,1,1,3,0,0,2,1,1,0,1,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0043145,-0.0030056,-0.00168894, 0.0007360, 0.0037386,buy
2010-01-08,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,-0.0027894,-0.0080731,-0.00511736,-0.0014589,-0.0023845,sell
2010-01-09,1,2,2,0,0,2,2,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0088254, 0.0089538, 0.00895378, 0.0089538, 0.0083970,buy
2010-01-10,2,2,0,0,0,3,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0004731,-0.0002353, 0.00149510, 0.0026125,-0.0006054,buy
