Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0.99,0,0,0.99,0,0,0, 0.007644, 0.0103868, 0.001798, 0.01016,-0.009002,buy
2017-01-02,0,0,0,0,0,0,0.79,0,0,0.79,0,0,0,-0.003048,-0.0023235,-0.018061,-0.00290,-0.007656,buy
2017-01-03,0,0,0,0,0,0.89,0.62,0,0,0.62,0.89,0,0,-0.075684,-0.0652142,-0.067228,-0.07783,-0.060505,sell
2017-01-04,0,0,0,0,0,2.24,0,0,0,0,2.24,0,0, 0.094979, 0.0667761, 0.051559, 0.05102, 0.071143,buy
2017-01-05,0,0,0,0,0,2.97,0,0,0,0,3.91,0,0,-0.010105, 0.0049666, 0.068025,-0.01804,-0.038997,sell
2017-01-06,0,0,0,0,0,2.19,0,0,0,0,3.8,0,0.65,-0.061926,-0.0786741,-0.082765,-0.06363,-0.063633,sell
2017-01-07,0,0.55,0,0,0,2.26,0,0,0.55,0,3.59,0,1.64,-0.062111,-0.0714474,-0.085485,-0.05618,-0.056178,sell
2017-01-08,0,1.31,0,0,0,2.95,0,0.64,1.31,0,1.59,0,3.59,-0.059165,-0.0688414,-0.067213,-0.06403,-0.065224,sell
2017-01-09,0,2.95,0,0,0,2.1,0,1.56,2.95,0,0.66,0,3.66,-0.041430,-0.0414296,-0.054114,-0.04832,-0.048323,sell
2017-01-10,0,2.84,0,0,0.73,0.84,0,4.03,3.9,0,0,0.73,3.81,-0.016464, 0.0276679, 0.011796, 0.03530, 0.030483,buy
2017-01-11,0,1.22,0,0,1.65,0,0,4.7,3.66,0,0,1.65,2.26, 0.026062, 0.0159453, 0.032222, 0.03875, 0.034029,buy
2017-01-12,0,0.52,0,0,2.95,0,0,3.89,3.49,0,0,2.95,0.92, 0.048495,-0.0351904, 0.053880, 0.04912, 0.044988,buy
2017-01-13,0,0,0,0,2.34,0,0,1.54,1.54,0,0,2.34,0,-0.016892,-0.0450895, 0.005830, 0.00256,-0.025640,buy
2017-01-14,0,0,0,0,1.04,0,0,0.66,0.66,0,0,1.04,0, 0.031386, 0.0515167, 0.031386, 0.03656, 0.035282,buy
2017-01-18,0,0,0,0,0,0,0.78,0,0,0,0.78,0,0,-0.077821,-0.0336503,-0.041365,-0.00944,-0.077821,sell
2017-01-19,0,0,0,0,0,0,1.79,0,0,0,1.79,0,0, 0.052706, 0.0562556, 0.020326, 0.03275, 0.078831,buy
2017-01-20,0,0,0,0,0,0,3,0,0,0,3,0,0, 0.012429, 0.0097411, 0.011298,-0.01892, 0.023060,sell
2017-01-21,0,0,0,0,0.56,0,2.14,0,0,0,2.14,0,0.56, 0.038894, 0.0661894,-0.000711,-0.06160, 0.096420,buy
