Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,-0.00478019,-0.0262784,-0.0071478,-0.0220282,-0.007040574,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1, 0.00197383,-0.0051873,-0.0029199, 0.0068228, 0.008019101,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.01205898, 0.0047292, 0.0092792, 0.0089994, 0.010025302,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.01371981, 0.0073916, 0.0095404, 0.0135389, 0.015142389,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.00458055,-0.0216143,-0.0095619, 0.0100110,-0.020622843,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.00020343,-0.0092360,-0.0016139, 0.0105790,-0.003370193,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2, 0.00502858, 0.0047001, 0.0111430, 0.0139672, 0.010774540,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,-0.01016152,-0.0151307,-0.0102593,-0.0174616,-0.008217131,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.00910543,-0.0083094,-0.0080305,-0.0185303,-0.006039350,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.00262587,-0.0018639,-0.0017484,-0.0011654,-0.001200616,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.01095132, 0.0138320, 0.0133358, 0.0116656,-0.005056146,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.02300502,-0.0155757,-0.0197969,-0.0096922,-0.024285957,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.00670128, 0.0086873, 0.0070249, 0.0052966, 0.009658400,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.01659999,-0.0186726,-0.0168819,-0.0117655,-0.025855767,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.00610949,-0.0037202,-0.0065932, 0.0139101,-0.007530167,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.00159097, 0.0095697, 0.0195717, 0.0136072, 0.010564838,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.00685264, 0.0116230, 0.0138146, 0.0091698, 0.009989299,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.00410986, 0.0157307, 0.0112330, 0.0121465, 0.010858163,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.00393432, 0.0001558, 0.0009286,-0.0045274,-0.002849044,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.00009050, 0.0023735,-0.0016298, 0.0035054, 0.003138711,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.00261795, 0.0016038,-0.0017223, 0.0022829, 0.002930778,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.02133029, 0.0351676, 0.0215620, 0.0100416, 0.022222659,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.02634727, 0.0297904, 0.0200619, 0.0151011, 0.020078583,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.00373876, 0.0000407, 0.0032412, 0.0003137, 0.003473936,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.00399514, 0.0081198, 0.0090371, 0.0030927, 0.008293462,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.00824874,-0.0116218,-0.0082494,-0.0092413,-0.006325669,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.01297017,-0.0126545,-0.0110617,-0.0127105,-0.011061175,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.00076817,-0.0095089,-0.0003006,-0.0068562, 0.000719603,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.01456724, 0.0060400, 0.0102018, 0.0126985, 0.012742590,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.01294057, 0.0107358, 0.0090569, 0.0082366, 0.009168684,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.00455245, 0.0049970,-0.0014214,-0.0015009,-0.001882646,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.00542418, 0.0050851, 0.0014696, 0.0020484, 0.002255620,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.00291978, 0.0001030,-0.0010117,-0.0078221, 0.000543004,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.00068666,-0.0015849, 0.0009065,-0.0062053,-0.001823941,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.01146788,-0.0086196,-0.0032666,-0.0081090,-0.003260725,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.00953367, 0.0071680, 0.0201060, 0.0084760, 0.003978776,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.01245743,-0.0149272,-0.0126945,-0.0147748,-0.015551236,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.00164476,-0.0007201,-0.0102685,-0.0033631,-0.009283407,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.01518203,-0.0043026,-0.0125394,-0.0059696,-0.015771931,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.00875743, 0.0070484, 0.0066099, 0.0095203, 0.008019345,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.00624448, 0.0056399, 0.0118896, 0.0165124, 0.010923071,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.00418959,-0.0066263, 0.0026325, 0.0118883, 0.003316064,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.01074314, 0.0110842, 0.0092697, 0.0129145, 0.011075794,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.01133457, 0.0113773, 0.0103569, 0.0096613, 0.012878289,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.00092058,-0.0019075,-0.0011556, 0.0007527, 0.002449820,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.00071822,-0.0047037,-0.0030670,-0.0010187,-0.001436502,sell
