Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.35,0,0,0,0.5,1.1,2.06,0, 0.036933, 0.033876, 0.0298341, 0.035123, 0.034926,buy
2017-01-02,0.02,0.82,0,0,0,1.68,1.24,0, 0.010658,-0.002324, 0.0109445, 0.028744, 0.027774,buy
2017-01-03,0,0.31,0,0,1.41,0.33,0.97,0.2, 0.004947,-0.009042, 0.0080060, 0.008373, 0.005825,buy
2017-01-04,0,0,0,0,2.24,0.29,0.48,1.27, 0.025408, 0.039918, 0.0254079, 0.032595, 0.022795,buy
2017-01-05,0,0.03,0,0,0.85,0.97,0.12,0.26,-0.019381,-0.044998,-0.0435412,-0.002690,-0.021384,sell
2017-01-06,0.76,0.08,0,0.54,0,1.59,0.12,0.12,-0.041584,-0.046312,-0.0488689,-0.037105,-0.041876,sell
2017-01-07,0.08,1.93,0,0,0,0.85,1.15,0.11,-0.029162,-0.042667,-0.0287239,-0.028724,-0.015219,sell
2017-01-08,0.17,0.6,0,0,1.58,1.42,0.04,0.26, 0.013061, 0.013061, 0.0191535, 0.009295, 0.026320,buy
2017-01-09,0,2.11,0,0,0.14,2.23,0.01,1.4, 0.025272, 0.025317, 0.0252724,-0.002338, 0.024873,buy
2017-01-10,0.39,0.93,0,0.96,0.31,0.41,0.97,1.32, 0.022469, 0.003050,-0.0055434,-0.000341,-0.003828,buy
2017-01-11,0.51,0.4,0,0.2,0.69,0.22,0,1.32,-0.010666,-0.042286,-0.0112061,-0.034737,-0.034569,sell
2017-01-12,0.06,1.26,0,0.21,1.24,0.17,0,2.44, 0.030078, 0.035206, 0.0060708, 0.009623,-0.052544,buy
2017-01-13,0,1.19,0,0,0.98,0.23,0,0.49, 0.014376, 0.008319, 0.0023091,-0.022378, 0.026503,buy
2017-01-14,0.85,1.05,0,0,0.44,0.52,0.7,0.2,-0.005464,-0.026128,-0.0120237,-0.026284,-0.024536,sell
2017-01-15,0.48,1.7,0,0.34,0.19,1.46,0,0.07,-0.004457, 0.036890, 0.0219547, 0.022690, 0.027918,buy
2017-01-16,0.1,0.13,0,0.6,1.33,0.31,0.01,0.66, 0.008003, 0.026719, 0.0089472,-0.015224, 0.003446,buy
2017-01-17,0.06,0,0,0.01,0.35,0.12,0.03,0.98, 0.063242, 0.062573, 0.0621644, 0.062308, 0.042329,buy
2017-01-18,0,0,0,0.1,0,0.06,0.06,0.25,-0.014610,-0.021978,-0.0363260,-0.027940,-0.014960,sell
2017-01-19,0,0.64,0,0.69,0.06,0.04,0.94,0.15,-0.002622,-0.010360,-0.0012492,-0.012250,-0.008975,sell
2017-01-20,0.22,0.72,0,0,0.15,0.9,1.14,0.05,-0.025748,-0.044940,-0.0459356,-0.044940,-0.044940,sell
2017-01-21,0.29,0.01,0,0,2.71,1,0.45,0, 0.045249, 0.016952, 0.0300427, 0.046561, 0.044049,buy
2017-01-22,0.05,1.12,0,0,1.56,0.79,0.36,0.02, 0.009015,-0.000333, 0.0077608, 0.026854,-0.000758,buy
2017-01-23,0.05,0.72,0,0,3.38,0.89,0.51,0.43,-0.013279,-0.016838,-0.0107774,-0.018368,-0.015346,sell
2017-01-24,0.5,0,0,0,1.95,0.19,1.17,0.67,-0.010250, 0.010809, 0.0064398,-0.006440,-0.007834,sell
2017-01-25,0,0,0,0,0.98,0.12,0.61,0.21,-0.001955, 0.005333, 0.0106385, 0.015790, 0.015920,buy
2017-01-26,0,0,0,0,1.43,0.56,0.68,1.89,-0.018468, 0.001512,-0.0029173,-0.008766,-0.000436,sell
2017-01-27,0,0,0,0,0.7,1.39,0.24,0.78,-0.031279,-0.029249,-0.0515088,-0.028972,-0.029249,sell
2017-01-28,0.05,0,0,0,2.66,2.6,0.9,0.59, 0.009094, 0.003248, 0.0001038,-0.000223,-0.000621,buy
2017-01-29,0.33,0,0,0,1.56,2.38,1.8,0.36, 0.010885, 0.028420,-0.0033422,-0.010784,-0.013716,buy
2017-01-30,0,0.86,0,0,0.94,2.38,0.25,0.42,-0.010725,-0.011975,-0.0198913,-0.022928,-0.006716,sell
2017-01-31,0,0,0,0,2.15,0.4,0.96,1.6, 0.019352, 0.031181, 0.0304644, 0.030755, 0.019549,buy
2017-02-01,0,0,0,0,0.87,0.21,0.11,1.32, 0.027068, 0.023217, 0.0234597, 0.026876, 0.025403,buy
2017-02-02,0.38,0,0,0.56,0.85,0.68,0.03,2.01, 0.033729, 0.033206, 0.0190543, 0.039630, 0.020802,buy
2017-02-03,0,0.83,0,0,2.37,0.52,0.44,0.55, 0.019835, 0.019645, 0.0134789, 0.008723,-0.003738,buy
2017-02-04,0.52,0.06,0,0,2.78,1.48,0.06,0.25, 0.012043, 0.012429, 0.0110896, 0.043715, 0.013285,buy
2017-02-05,0.26,1.25,0,0,0.5,1.72,0.73,0.42,-0.017085,-0.016523,-0.0231657,-0.010617,-0.018137,sell
2017-02-06,0.38,1.05,0,0.53,0.45,0.16,1.14,0.22, 0.001580,-0.008957, 0.0015803,-0.001976, 0.007331,buy
2017-02-07,0.12,0.12,0,0.31,0.29,0.1,0.29,0.57, 0.014207, 0.003703,-0.0289533, 0.001838, 0.004049,buy
2017-02-08,0.24,0.08,0,0.14,0.12,0.06,0.67,1.65,-0.013251,-0.004638,-0.0079040,-0.007917,-0.012373,sell
2017-02-09,0.36,0.58,0,0.53,0.05,0.05,1.51,0.31,-0.009593,-0.009725,-0.0040607,-0.003206,-0.005594,sell
