Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,4,2,2,0,3,3,3,3,3,3,3,9,3, 0.016146,-0.004650,-0.002870, 0.0162214,-0.001641,buy
2017-01-02,0,0,1,3,1,0,5,1,0,6,0,3,0,3,6,0,6,9, 0.006901, 0.004246, 0.004115, 0.0011417, 0.005769,buy
2017-01-03,2,0,2,3,1,1,3,2,1,6,3,6,3,3,6,3,6,9, 0.010333, 0.001671, 0.010751, 0.0086343, 0.006184,buy
2017-01-04,1,1,0,4,0,1,2,0,1,3,3,3,0,3,3,3,3,9,-0.008389, 0.028833, 0.029612, 0.0286349, 0.028833,buy
2017-01-05,0,1,0,3,0,1,2,0,2,0,0,0,3,3,6,0,6,9,-0.005013,-0.006939,-0.006052,-0.0110414, 0.001773,sell
2017-01-06,1,1,2,2,2,1,3,0,3,3,3,6,3,6,6,3,6,9, 0.039276,-0.039945,-0.025551,-0.0250811,-0.033245,sell
2017-01-07,0,3,2,2,1,0,3,1,1,0,3,3,3,6,6,3,6,9,-0.029178,-0.027579,-0.018804,-0.0275794,-0.027033,sell
2017-01-08,0,2,2,3,1,1,3,3,0,6,3,6,3,3,9,3,6,6, 0.006226, 0.008653, 0.008893, 0.0043288, 0.008893,buy
2017-01-09,0,0,4,2,1,0,4,1,2,6,0,6,3,6,6,0,6,9,-0.002268,-0.028555,-0.027001,-0.0305357,-0.025446,sell
2017-01-10,0,1,1,3,2,1,3,1,2,6,3,6,3,3,3,3,6,9,-0.007649,-0.014240,-0.011805,-0.0118048,-0.019663,sell
2017-01-11,0,1,1,1,2,1,2,1,0,3,0,3,3,6,3,0,3,6,-0.041469,-0.035810,-0.017425,-0.0359889,-0.017425,sell
2017-01-12,1,2,1,2,2,0,3,0,2,6,3,6,3,3,3,3,6,6,-0.008309,-0.025738,-0.017865,-0.0182783,-0.023308,sell
2017-01-13,1,0,4,1,0,1,2,0,0,3,3,3,3,3,0,3,3,6, 0.030525, 0.030589, 0.025476,-0.0115428, 0.030349,buy
2017-01-14,0,2,1,5,0,1,2,1,0,6,3,3,3,0,3,3,6,9,-0.007883, 0.017433, 0.021947, 0.0153049, 0.015305,buy
2017-01-15,1,1,4,2,0,1,3,0,0,9,0,3,0,3,3,0,9,9, 0.002815,-0.014887,-0.004209, 0.0028151,-0.007635,sell
2017-01-16,0,2,3,1,2,1,3,0,1,9,3,3,3,3,3,3,6,6, 0.019794, 0.035396, 0.019794,-0.0149362, 0.027502,buy
2017-01-17,0,2,1,1,2,2,1,2,1,3,3,3,3,6,3,3,6,6,-0.015273,-0.026099, 0.004992,-0.0112274, 0.005190,sell
2017-01-18,0,1,1,0,0,1,2,1,1,0,0,0,0,9,6,0,3,3,-0.016179,-0.016179,-0.013794,-0.0161786,-0.014962,sell
2017-01-19,1,1,0,2,1,0,2,2,3,3,3,3,3,6,6,3,6,3,-0.001981,-0.004779,-0.001386,-0.0037464,-0.005054,sell
2017-01-20,0,1,2,0,0,0,2,2,1,0,3,0,3,6,3,3,6,0,-0.004919,-0.004919, 0.004869,-0.0087680,-0.007770,sell
2017-01-21,1,4,0,1,0,2,1,2,0,3,6,3,3,3,6,3,3,3,-0.002282,-0.000549, 0.010727,-0.0022819,-0.002282,buy
2017-01-22,1,3,0,2,0,2,3,2,1,3,6,9,3,3,6,3,6,3, 0.016630, 0.034159, 0.013954, 0.0166302, 0.012835,buy
2017-01-23,1,0,2,1,0,1,3,1,1,3,3,6,0,3,6,0,6,3, 0.010043,-0.006818, 0.011615, 0.0117041, 0.011704,buy
2017-01-24,2,1,0,2,0,1,2,1,3,3,6,6,3,0,3,6,6,3,-0.005365,-0.010430,-0.012426,-0.0071677,-0.007168,sell
2017-01-25,1,1,0,1,0,1,1,0,1,0,3,3,0,3,0,3,6,0,-0.038359,-0.038419,-0.035587,-0.0394088,-0.036049,sell
2017-01-26,2,1,1,1,1,1,1,1,3,3,6,6,0,3,3,6,3,6,-0.042036,-0.022880,-0.023194,-0.0352584,-0.030876,sell
2017-01-27,3,1,0,2,1,1,3,1,3,3,6,6,3,3,3,9,6,6,-0.030718,-0.032407,-0.024639,-0.0311832,-0.027322,sell
2017-01-28,3,2,0,1,0,3,4,0,1,3,9,6,3,0,6,6,6,3,-0.020468,-0.008147,-0.019054,-0.0164208,-0.020468,sell
2017-01-29,1,2,1,2,1,3,2,2,1,6,3,6,3,6,6,6,3,6, 0.003753, 0.007203, 0.004207, 0.0165542, 0.016319,buy
2017-01-30,1,1,3,0,1,3,3,2,1,6,3,3,3,6,9,3,6,6, 0.012109, 0.002967,-0.003500, 0.0277360, 0.009664,buy
2017-01-31,3,2,1,1,0,2,2,2,3,6,6,6,3,3,6,6,6,6, 0.003521, 0.005886, 0.016337, 0.0035206,-0.018389,buy
2017-02-01,2,0,1,1,1,3,1,2,1,6,3,3,3,6,3,3,6,3, 0.007509, 0.021669,-0.008591, 0.0051097,-0.004110,buy
2017-02-02,1,1,2,0,2,3,1,2,3,6,6,6,0,6,3,6,6,6, 0.012930, 0.011979, 0.011614, 0.0135157, 0.015117,buy
2017-02-03,1,1,1,0,1,3,2,1,2,6,6,3,3,3,0,6,6,3, 0.006040, 0.002028, 0.002028,-0.0039380, 0.028271,buy
2017-02-04,0,1,0,2,1,2,2,3,2,3,6,6,3,0,3,6,6,6, 0.008688, 0.006497, 0.006497,-0.0000236,-0.003146,buy
2017-02-05,0,0,2,2,1,3,2,1,2,9,0,3,3,6,3,6,3,6, 0.002781, 0.003182, 0.005450, 0.0167979, 0.000474,buy
2017-02-06,0,2,0,2,1,3,2,0,2,9,3,3,0,3,3,6,6,3, 0.008054, 0.006513, 0.024140, 0.0448093, 0.024698,buy
2017-02-07,0,1,1,1,1,2,1,2,2,9,0,3,3,6,0,3,6,3, 0.008957, 0.008957,-0.013101,-0.0107975,-0.022873,sell
2017-02-08,1,1,0,4,1,1,2,0,3,6,3,3,3,9,3,3,6,3, 0.020050, 0.003597, 0.003162, 0.0017898, 0.031319,buy
2017-02-09,1,2,2,3,0,2,1,0,3,9,6,3,3,9,0,6,3,3,-0.012537, 0.019774,-0.011149,-0.0133632,-0.011149,sell
2017-02-10,0,1,2,4,1,1,2,1,1,3,9,3,3,6,3,3,6,3,-0.038863,-0.036506,-0.050137,-0.0501367,-0.037570,sell
2017-02-11,1,2,2,3,1,1,4,1,0,3,6,6,3,9,3,3,6,6,-0.007000,-0.000225,-0.001527,-0.0015271,-0.001527,sell
2017-02-12,1,1,2,3,0,0,5,0,0,3,3,3,3,9,6,3,3,3, 0.003028, 0.004241,-0.001183, 0.0042411, 0.004241,buy
2017-02-13,0,1,1,3,1,2,3,2,1,6,6,3,3,6,3,6,6,3,-0.007461,-0.023543,-0.021174,-0.0191525,-0.023543,sell
2017-02-14,0,0,1,1,1,1,2,1,0,3,3,0,6,3,0,3,3,0, 0.037092, 0.035943, 0.036136, 0.0358601, 0.035860,buy
2017-02-15,1,1,1,1,1,0,2,2,2,0,3,3,6,3,3,6,6,3, 0.018589, 0.032019, 0.022263,-0.0011277, 0.022263,buy
2017-02-16,0,1,1,0,1,0,2,3,0,3,3,0,3,3,0,9,3,0, 0.004715, 0.005900, 0.004715, 0.0138706, 0.012832,buy
2017-02-17,0,1,1,1,0,2,1,2,0,0,3,3,6,0,6,3,0,3,-0.002759,-0.018499, 0.010825,-0.0176957, 0.002964,sell
2017-02-18,0,2,1,1,0,3,1,2,2,3,3,3,6,3,9,3,3,3, 0.009585, 0.009437,-0.011338, 0.0072074,-0.015854,sell
2017-02-19,0,1,2,2,0,1,2,1,2,3,0,3,9,3,6,0,3,6,-0.016701,-0.009985,-0.009985,-0.0192826,-0.009629,sell
2017-02-20,1,2,1,2,0,3,0,2,1,3,6,6,6,0,6,3,0,6,-0.011579,-0.012192,-0.008060,-0.0121918,-0.005825,sell
2017-02-21,1,3,0,1,0,2,0,1,0,3,3,3,0,3,3,3,3,3,-0.001091,-0.001122, 0.003657,-0.0010914,-0.005228,sell
2017-02-22,1,1,1,1,1,1,1,1,2,0,3,6,3,3,3,3,3,6,-0.036589,-0.037901,-0.036768,-0.0365894,-0.030299,sell
2017-02-23,1,1,1,1,1,3,1,2,3,3,6,6,3,6,3,6,6,3,-0.000760, 0.003689, 0.007670,-0.0007596,-0.015314,sell
2017-02-24,0,0,0,1,0,2,2,1,1,3,3,0,0,3,3,6,3,0,-0.008691,-0.008691,-0.010587,-0.0108973,-0.009056,sell
2017-02-25,0,1,0,1,0,2,0,3,0,0,3,3,3,0,3,6,0,3, 0.016496, 0.010758, 0.046918,-0.0030699, 0.046918,buy
2017-02-26,1,0,2,0,2,0,3,1,0,3,0,3,3,6,6,0,3,3,-0.022244,-0.013915,-0.010539,-0.0139150,-0.001361,sell
2017-02-27,1,1,1,1,1,1,2,1,1,3,3,3,3,3,6,3,0,6,-0.026201,-0.014571,-0.026231,-0.0253567,-0.026231,sell
2017-02-28,0,0,2,1,1,3,1,1,1,6,0,3,0,6,3,3,6,3, 0.055452, 0.055452,-0.006665, 0.0018048,-0.017481,buy
2017-03-01,1,1,3,0,2,3,3,1,2,3,3,6,6,6,6,3,9,6, 0.060532, 0.046746, 0.069531, 0.0450550, 0.046746,buy
2017-03-02,2,2,3,0,0,2,3,1,0,6,6,3,6,3,0,6,6,3,-0.002905, 0.005694, 0.005694,-0.0021116,-0.002651,buy
2017-03-03,2,1,2,1,0,2,2,4,0,6,6,6,6,0,3,3,9,3, 0.023506, 0.011570, 0.011333, 0.0041975, 0.010874,buy
2017-03-04,1,0,2,2,0,3,2,2,1,6,3,6,6,3,3,3,6,3, 0.022700, 0.018974, 0.005606, 0.0211701, 0.022947,buy
2017-03-05,1,1,1,1,0,3,3,0,2,6,3,6,6,0,3,0,9,3,-0.024227,-0.024956,-0.023912,-0.0242449,-0.024227,sell
2017-03-06,1,1,0,0,1,2,2,3,1,3,3,3,6,3,3,3,6,3,-0.007515, 0.009381,-0.003714,-0.0133229,-0.007637,sell
2017-03-07,2,2,0,0,1,0,1,2,1,3,0,3,0,3,6,0,6,6,-0.009577,-0.009577,-0.009577,-0.0096679,-0.009577,sell
2017-03-08,2,3,1,2,1,2,1,1,2,3,3,6,3,6,6,3,9,6,-0.042290,-0.042642,-0.028126,-0.0213629,-0.041486,sell
2017-03-09,2,1,3,3,0,2,0,1,1,6,6,3,0,3,6,3,9,3,-0.017121,-0.019709,-0.019709,-0.0147798,-0.013789,sell
2017-03-10,3,3,0,4,0,2,1,1,1,6,6,6,3,3,3,6,6,6,-0.021843,-0.020554,-0.017889,-0.0319809,-0.018327,sell
2017-03-11,2,2,2,1,0,1,3,0,1,9,3,6,6,3,3,3,0,3, 0.016119, 0.016119,-0.004532, 0.0201663, 0.015156,buy
2017-03-12,1,2,2,0,2,2,1,1,2,12,6,3,3,0,3,6,3,3, 0.026154, 0.027299,-0.006506,-0.0103983, 0.026740,buy
2017-03-13,0,0,1,3,1,3,1,0,2,12,3,0,6,6,0,6,0,0, 0.048948, 0.016316, 0.048948, 0.0570901,-0.004536,buy
2017-03-14,1,0,0,4,0,2,1,0,3,6,3,3,3,6,3,3,3,3, 0.018458, 0.022456, 0.018310, 0.0183103, 0.029465,buy
2017-03-15,1,0,0,3,1,2,0,2,1,3,3,3,6,6,0,3,3,3, 0.021338,-0.005305,-0.008545,-0.0065571,-0.012452,sell
2017-03-16,0,0,2,1,2,2,1,1,0,6,3,0,6,6,0,3,3,0, 0.049899, 0.036490, 0.036490, 0.0508794, 0.036490,buy
2017-03-17,0,3,0,0,0,3,0,1,0,0,3,3,3,0,3,3,3,3, 0.020162, 0.020122, 0.027731, 0.0040299, 0.011268,buy
