Date,MENE,MESA,MEUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,none,none,none,none,none, 0.182738, 0.189684, 0.123608, 0.20335, 0.20335,buy
2017-01-02,none,none,none,none,a60,none,none,none,none,none,none, 0.182738, 0.189684, 0.123608, 0.20335, 0.20335,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a45, 0.080393, 0.090834, 0.116572,-0.01192, 0.09325,buy
2017-01-06,none,none,none,none,none,none,none,a135,none,none,a45, 0.144986, 0.165210, 0.166100, 0.07230, 0.14538,buy
2017-01-07,none,none,none,none,none,none,a90,a135,none,none,a45, 0.095977, 0.162250, 0.103898, 0.04263, 0.09598,buy
2017-01-08,none,none,none,none,none,none,a90,a135,a0,none,a45, 0.142179, 0.147678, 0.141872, 0.04263, 0.13001,buy
2017-01-09,none,none,none,a90,none,a30,a90,a135,a0,none,a45, 0.053598, 0.048826, 0.047984, 0.01340, 0.12947,buy
2017-01-10,none,none,none,a90,none,a30,a90,a135,a0,none,a45, 0.053598, 0.048826, 0.047984, 0.01340, 0.12947,buy
2017-01-11,none,none,none,a90,none,a30,a90,a135,a0,none,a45, 0.053598, 0.048826, 0.047984, 0.01340, 0.12947,buy
2017-01-12,none,none,none,a90,a45,a30,a90,a135,a0,none,none,-0.007710, 0.013499,-0.027164,-0.02716, 0.05912,sell
2017-01-13,none,none,none,a90,a45,a30,a90,a135,a0,none,none,-0.007710, 0.013499,-0.027164,-0.02716, 0.05912,sell
2017-01-14,none,none,none,a90,a45,a30,none,none,a0,none,none, 0.035560,-0.054391,-0.069526,-0.00908,-0.04549,sell
2017-01-15,none,none,none,a90,a45,a30,none,none,a0,none,none, 0.035560,-0.054391,-0.069526,-0.00908,-0.04549,sell
2017-01-16,none,none,none,none,a45,none,none,none,a0,none,none,-0.040101,-0.124042,-0.060925, 0.01554,-0.00895,sell
2017-01-17,none,none,none,none,a45,none,none,none,a0,none,none,-0.040101,-0.124042,-0.060925, 0.01554,-0.00895,sell
2017-01-18,none,none,none,none,a45,none,none,none,none,none,none,-0.040101,-0.145283,-0.060925, 0.01554,-0.00895,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a30,-0.032457,-0.014628, 0.106420, 0.11242, 0.00711,buy
