Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.21,0.57,0,0,0.01,2.05,0,0.06,-0.050179,-0.1114315,-0.063036,-0.0142328,-0.0452964,sell
2010-01-02,0.06,0.64,0,0,0.01,2.17,0,0,-0.021690,-0.0483730,-0.016963,-0.0348329, 0.0063816,buy
2010-01-03,0.02,0.7,0,0,0,1.45,0,0, 0.036191,-0.0139215,-0.021886, 0.0007521, 0.0167705,buy
2010-01-04,0,0.62,0,0,0,1.01,0,0,-0.007285, 0.0207523, 0.020752, 0.0408599, 0.0095341,buy
2010-01-05,0,0.51,0,0,0,0.84,0,0, 0.025402, 0.0268270, 0.026827, 0.0483932, 0.0275678,buy
2010-01-06,0,0.41,0,0,0,0.87,0,0, 0.025128, 0.0220509,-0.008360,-0.0123794,-0.0056383,buy
2010-01-07,0.02,0.32,0,0,0,1.09,0,0, 0.054442, 0.0449870, 0.035431, 0.1115968, 0.0923329,buy
2010-01-08,0.06,0.29,0,0,0,1.26,0,0, 0.083561, 0.0708778, 0.125253, 0.1285978, 0.1288640,buy
2010-01-09,0.14,0.31,0,0,0,0.68,0.03,0.05, 0.018246, 0.0166128,-0.010485,-0.0143044, 0.0049953,buy
2010-01-10,0.27,0.48,0,0,0,0.31,0.13,0.11, 0.006886, 0.0133023, 0.014183, 0.0119440, 0.0272654,buy
2010-01-11,0.47,0.9,0,0,0.02,0.17,0.34,0.21, 0.047341,-0.0457893,-0.069077,-0.0464153,-0.0504680,sell
2010-01-12,0.56,0.71,0,0,0.04,0.11,0.92,0.32, 0.005885,-0.0766729,-0.071141,-0.0691994,-0.0819257,sell
2010-01-13,0.45,0.28,0,0,0.11,0.08,1.66,0.44,-0.005087, 0.0039551,-0.004870,-0.0245050, 0.0365872,buy
2010-01-14,0.36,0.13,0,0,0.24,0.03,1.13,0.52, 0.004785,-0.0131635, 0.011331, 0.0002385, 0.0035809,buy
2010-01-15,0.35,0.05,0,0,0.24,0,0.44,0.54,-0.005837, 0.0184755,-0.021868, 0.0017468,-0.0037235,buy
2010-01-16,0.41,0.02,0,0,0.12,0,0.17,0.53, 0.001380, 0.0608371, 0.008050, 0.0313624, 0.0359411,buy
2010-01-17,0.56,0,0,0,0.07,0,0.08,0.48,-0.062982,-0.0162305, 0.011386,-0.0261739, 0.0034989,sell
2010-01-18,0.56,0,0,0,0.07,0.03,0.03,0.39,-0.074574,-0.0126061,-0.001612,-0.0425672,-0.0141609,sell
2010-01-19,0.43,0,0.02,0,0.08,0.05,0.04,0.28,-0.035186,-0.0082276, 0.014392,-0.0301739,-0.0082276,sell
2010-01-20,0.44,0,0.1,0,0.11,0.08,0.05,0.18,-0.014814,-0.0134351, 0.004694,-0.0245560,-0.0092969,sell
2010-01-21,0.79,0,0.32,0,0.19,0.14,0.06,0.11,-0.035355,-0.0401247,-0.033677,-0.0401247,-0.0233505,sell
2010-01-22,1.07,0.02,0.84,0,0.19,0.3,0.07,0.06, 0.001665,-0.0358747,-0.035875,-0.0367859,-0.0172043,sell
