Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.23,5.73,0,0.77,1.83,3.78,2.36,0.55,6.12,4.83,0.14,3.45,0.64,0.11,2.84,-0.010856,-0.01792480, 0.00024, 0.000243, 0.003345,sell
2017-01-02,0.97,0.14,6.1,0,0.7,1.51,3.14,2.2,0,5.6,2.59,0.35,3.41,0.6,0.7,3.4,-0.031808,-0.06014624,-0.02040,-0.020400, 0.017859,sell
2017-01-03,0.94,0.15,5.44,0,0.64,2.08,5.34,2.03,0,5.2,1.75,1.05,3.36,0.57,2.92,2.91,-0.016506,-0.02283388, 0.03588, 0.055152, 0.045813,buy
2017-01-04,0.92,0.25,6.36,0,0.58,3.49,4.66,1.89,0,4.85,1.37,2.63,3.32,0.55,2.26,4.07,-0.034013,-0.04607517, 0.02105, 0.047777, 0.061317,sell
2017-01-05,0.88,0.39,5.07,0,0.52,4.27,2.46,1.76,0,4.52,0.95,4.01,3.24,0.52,0,3.05,-0.071551,-0.08772704,-0.06438,-0.119419, 0.026695,sell
2017-01-06,0.85,0.72,3.35,0,0,2.92,2.5,1.64,0,3.76,1.06,3.98,3.17,0.5,0,1.77,-0.055124,-0.06922873,-0.06471,-0.096157, 0.010000,sell
2017-01-07,0.82,1.51,2.59,0,0,1.73,2.77,1.52,0.11,3.67,1.19,3.94,3.1,0,0,1.9,-0.045074,-0.05274300,-0.03250,-0.074996,-0.042695,sell
2017-01-08,0.78,3.17,2.65,0,0.15,1.36,3.23,1.42,0.23,3.67,1.42,2.25,3.17,0,0,3.7,-0.042807,-0.03254376,-0.02828,-0.052647,-0.042807,sell
2017-01-09,0.74,2.91,2.87,0,0.33,1.79,4.23,1.32,0.5,3.93,1.72,1.92,3.25,0,0,3.75,-0.036219,-0.02687104,-0.02743,-0.035746,-0.036553,sell
2017-01-10,0.7,1.32,3.44,0,0.73,2.56,6.45,1.4,1.24,4.89,2.23,2.42,3.57,0,0,2.78,-0.043972,-0.03892370,-0.03901, 0.000690,-0.018352,sell
2017-01-11,0.65,0.23,4.65,0,1.65,4.19,8,1.51,2.64,5.91,3.42,2.97,4.38,0,0,2.97, 0.000683,-0.02402266,-0.03721, 0.047795, 0.026998,sell
2017-01-12,0.61,0.24,4.54,0,2.95,5.39,5.85,1.81,3.68,4.84,5.66,1.92,5.59,0,0,2.92, 0.049242, 0.06363414, 0.01434, 0.098637, 0.065418,buy
2017-01-13,0.57,0.44,3.04,0,2.34,5.65,3.77,2.63,3.3,3.78,6.4,1.01,5.01,0.45,0,1.67, 0.053879, 0.04813722,-0.01081, 0.052972, 0.020685,buy
2017-01-14,0.53,0.96,2.19,0.09,1.04,6.65,2.43,4.28,3.88,3.24,6.84,0.53,3.7,0.45,0,1.46, 0.022873, 0.04659147, 0.00239, 0.038831, 0.046198,buy
2017-01-15,0,2.24,1.47,0.28,0,6.43,1.85,4.29,2.84,3.84,6.37,0,2.26,0.46,0,2.25, 0.030678, 0.01170322,-0.03158, 0.011703, 0.016209,buy
2017-01-16,0,3.4,1.44,0.88,0.1,4.72,1.93,3.16,1.47,5.03,4.7,0.14,2.53,0.47,0,4.03, 0.026419,-0.01396175,-0.01900,-0.016055, 0.008065,sell
2017-01-17,0,2.03,1.41,2.77,0.16,3.55,2.05,3.08,0.82,5.18,3.57,0.34,3.02,0.49,0,4.6, 0.019172, 0.00270707, 0.02736,-0.007656, 0.015285,buy
2017-01-18,0,0.59,1.38,2.95,0.26,2.64,2.43,3.57,0.26,3.84,2.73,0.78,3.99,0.5,0,3.42,-0.000714, 0.00117478, 0.07037,-0.007230,-0.001456,buy
2017-01-19,0.1,0.67,1.36,0.98,0.43,2.33,3.38,4.44,0.43,2.98,2.47,1.79,4.59,0.53,0,1.8,-0.012530,-0.01499099, 0.00953,-0.015158,-0.014991,sell
2017-01-20,0.25,0.8,1.44,0,0.68,2.1,4.69,3.93,0.68,2.12,2.51,3,3.74,0.56,0,1.38, 0.010086,-0.00383115, 0.00451, 0.001467,-0.003831,buy
2017-01-21,0.62,0.94,1.47,0,1.09,1.88,4.03,3.57,1.09,2.2,2.66,2.14,2.79,0.59,0,2.35, 0.017211, 0.00132890,-0.00803,-0.000347,-0.007563,buy
2017-01-22,1.55,1.14,1.53,0,1.73,1.83,3.49,4.06,1.73,2.53,3.39,0.94,2.34,0.64,0,4.25, 0.044658, 0.02427821, 0.04389, 0.042643, 0.024278,buy
2017-01-23,2.97,1.39,1.59,0,2.72,1.85,4.27,3.78,2.72,3.23,5.25,0,1.79,0.69,0,5.97, 0.004890,-0.00645832, 0.00266,-0.006458,-0.006458,sell
2017-01-24,2.28,1.7,1.7,0,2.97,2.19,3.95,3.07,2.97,4.82,5.15,0,2.13,0.75,0,4.38, 0.048452,-0.02464799,-0.01052,-0.024648,-0.022635,sell
2017-01-25,1.15,2.13,1.85,0,2.04,3.08,2.13,2.74,2.04,6.32,3.7,0,2.78,0.83,0,2.42,-0.021598,-0.05404846,-0.04090,-0.051370,-0.042713,sell
2017-01-26,0.51,2.65,2.06,0,1.46,4.95,1.13,3.1,1.3,6.67,3.34,0.11,4.09,0.92,0,1.27,-0.012581,-0.03833978,-0.03066,-0.030467,-0.023069,sell
2017-01-27,1.28,3.33,2.35,0,1.35,4.87,1.07,3.56,0.96,4.96,3.72,0.34,6.25,1.04,0,1.69,-0.010015,-0.00588121,-0.01373,-0.017101, 0.000991,sell
2017-01-28,3.14,3.3,2.7,0,1.7,5.03,1.01,2.51,0.77,2.69,4.23,1.08,7.57,1.18,0,2.95, 0.049782, 0.03860407, 0.03901, 0.045987, 0.033782,buy
2017-01-29,3.07,2.3,3.2,0,2.64,4.31,0.94,1.25,0.4,1.68,4.54,2.95,6.91,1.36,0,2.82, 0.042514, 0.04188416, 0.05702, 0.105211, 0.047951,buy
2017-01-30,1.39,1.8,3.86,0,3.68,2.95,1.13,0.63,0.68,2.03,4.8,2.51,5.31,1.56,0,1.06, 0.057603, 0.05446453, 0.05972, 0.041478, 0.040798,buy
2017-01-31,0.42,1.41,4.51,0.11,2.85,2.46,1.6,0,1.14,2.69,3.02,0.78,4.55,1.85,0,0.11,-0.012767,-0.00875790,-0.02856,-0.022238,-0.012767,sell
2017-02-01,0.54,1.1,4.29,0.45,2.87,2.33,3.29,0,1.87,4.6,1.91,0,3.84,2.2,0,0.45, 0.001915,-0.01558163, 0.00249,-0.005008, 0.001915,buy
2017-02-02,0.7,0.87,3.67,1.94,4.13,3.1,3.68,0,3,5.26,1.32,0.11,3.81,2.65,0,1.94,-0.013206,-0.03811075,-0.03916,-0.025339,-0.014435,sell
2017-02-03,0.89,0.68,3.22,3,6.14,4.51,1.7,0,2.92,3.58,2.22,0.25,5.2,2.97,0,3, 0.009320,-0.00304189,-0.01883,-0.012815,-0.027093,sell
2017-02-04,1.14,0.54,2.9,1,5.03,5.74,0.63,0.13,1.97,2.87,3.51,0.61,4.38,2.77,0,1,-0.031672,-0.03553061,-0.03479,-0.035703,-0.029974,sell
2017-02-05,1.43,0,2.69,0,3.43,3.83,0.59,0.36,1.55,3.23,1.59,1.47,2.25,2.24,0,0,-0.038896,-0.04127898,-0.04527,-0.038789,-0.038877,sell
2017-02-06,1.8,0,2.57,0,3.84,1.79,0.73,1.03,1.8,3.69,0.12,2.95,1.23,1.79,0.18,0,-0.042253,-0.04183956,-0.04031,-0.040311,-0.041825,sell
2017-02-07,2.28,0,2.61,0,3.34,1.39,0.85,3,3.51,4.41,0.23,2.44,1.02,1.39,0.35,0.12,-0.055997,-0.05824605,-0.05746,-0.056646,-0.054148,sell
2017-02-08,2.84,0,2.45,0,1.82,1.09,0.71,2.87,2.87,5.31,0.42,1.03,0,1.09,0.71,0.35,-0.068362,-0.06836247,-0.07343,-0.069439,-0.071023,sell
2017-02-09,3,0,3.25,0,1.66,0.91,1.56,0.98,0.98,6.18,0.79,0,0.08,0.82,1.48,1.03,-0.084555,-0.08269394,-0.07205,-0.084555,-0.084843,sell
2017-02-10,2.53,0,5.31,0,3.52,0.95,3.16,0,0,7.24,1.48,0,0.19,0.62,2.97,2.97,-0.024832, 0.00019739,-0.02826,-0.006528,-0.016193,sell
