Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,0.63,0,0,0.07,0.28,0,0.23, 0.020240,-0.0058629,-0.0570797,-0.063001,-0.0515736,sell
2010-01-02,0.2,0.72,0,0,0.07,0.24,0,0.2, 0.004171, 0.0073409,-0.0034764,-0.023665,-0.0411407,sell
2010-01-03,0,0.79,0,0,0.07,0.18,0,0.2, 0.022038, 0.0154583, 0.0220379, 0.003258,-0.0030277,buy
2010-01-04,0,0.71,0,0,0.08,0.17,0,0.2, 0.026870, 0.0210349, 0.0260976, 0.005952, 0.0017552,buy
2010-01-05,0,0.59,0,0,0.08,0.15,0,0.21, 0.003879, 0.0047282, 0.0038785,-0.006942,-0.0112706,buy
2010-01-06,0,0.49,0,0,0.08,0.14,0,0.21, 0.035142,-0.0286274,-0.0163014,-0.034894, 0.0068770,sell
2010-01-07,0,0.4,0,0,0.11,0.1,0,0.22,-0.011345,-0.0422102,-0.0229505,-0.044506,-0.0077097,sell
2010-01-08,0.28,0.32,0,0,0.2,0.07,0,0.22, 0.048167,-0.0673234,-0.0603259,-0.060326, 0.0366207,sell
2010-01-09,0.53,0.44,0,0,0.45,0.04,0,0.26,-0.022788,-0.0340111, 0.0090765,-0.014077,-0.0171958,sell
2010-01-10,0.97,1.06,0,0,0.43,0.03,0.02,0.29,-0.034988,-0.0729672, 0.0083315,-0.066416,-0.0617647,sell
2010-01-11,1.62,2.05,0,0,0.22,0.04,0.04,0.35,-0.027259, 0.0331307,-0.0043802,-0.012294,-0.0193659,buy
2010-01-12,1.92,1.65,0,0,0.2,0.06,0.09,0.42,-0.007678,-0.0110021, 0.0039472,-0.049402, 0.0021980,buy
2010-01-13,1.57,0.62,0,0,0.21,0.12,0.16,0.49,-0.071817,-0.0719234,-0.0719234,-0.072843,-0.0804953,sell
2010-01-14,1.3,0.08,0,0,0.33,0.21,0.11,0.54, 0.014851, 0.0613441, 0.0221997, 0.012638, 0.0066007,buy
2010-01-15,1.28,0.08,0,0,0.35,0.21,0.04,0.56, 0.014851, 0.0637522, 0.0257211, 0.012638, 0.0071530,buy
2010-01-16,1.51,0.08,0,0,0.29,0.13,0.01,0.56, 0.028992, 0.0230459, 0.0164800, 0.023353, 0.0233531,buy
2010-01-17,1.99,0.09,0,0,0.35,0.07,0,0.55,-0.025293,-0.0304245,-0.0157685,-0.028653,-0.0029942,sell
2010-01-18,2.14,0.09,0,0,0.49,0.03,0,0.51,-0.020482,-0.0270906,-0.0005153,-0.030153, 0.0053832,sell
2010-01-19,1.8,0.1,0,0,0.57,0.02,0,0.46, 0.053448, 0.0125454, 0.0710028,-0.023086, 0.0470082,buy
2010-01-20,1.82,0.1,0,0,0.68,0.01,0,0.43, 0.023450,-0.0769530,-0.0654736,-0.068017,-0.0793777,sell
2010-01-21,2.81,0.1,0.07,0,0.93,0,0,0.4,-0.059028,-0.1134336,-0.0952309,-0.112893,-0.0958521,sell
2010-01-22,3.43,0.09,0.2,0,0.85,0.01,0.04,0.39,-0.101061,-0.1058092,-0.0826025,-0.105809,-0.1009704,sell
2010-01-23,2.52,0.08,0.22,0,0.79,0.02,0.05,0.37,-0.067219,-0.0747783,-0.0576835,-0.074611,-0.0672193,sell
2010-01-24,2.54,0.08,0.22,0,0.8,0.05,0.06,0.39,-0.072559,-0.0727498,-0.0576835,-0.072583,-0.0678980,sell
2010-01-25,1.93,0.07,0.2,0,0.61,0.06,0.07,0.41,-0.026061,-0.0465638,-0.0305101,-0.047703,-0.0130757,sell
2010-01-26,1.36,0.08,0.07,0,0.56,0.03,0.08,0.43, 0.089290, 0.0643341, 0.1068734, 0.038228, 0.0899388,buy
2010-01-27,1.21,0.09,0,0,0.6,0.02,0.09,0.45, 0.038625, 0.0228882, 0.0511358, 0.062472, 0.0483858,buy
2010-01-28,1.26,0.09,0.03,0.13,0.6,0.02,0.17,0.48, 0.049208, 0.0446833, 0.0563315, 0.034914, 0.0492079,buy
2010-01-29,1.23,0.1,0.03,0.19,0.68,0.03,0.27,0.51, 0.049787,-0.0043008, 0.0409415, 0.019611, 0.0406598,buy
2010-01-30,1.01,0.13,0.04,0.28,0.71,0.03,0.48,0.54, 0.026938, 0.0182721, 0.0537480, 0.024287, 0.0295854,buy
2010-01-31,0.82,0.54,0.06,0.41,0.52,0.06,0.67,0.56, 0.021796, 0.0000595, 0.0511016, 0.036458, 0.0480535,buy
2010-02-01,0.67,1.35,0.07,0.61,0.38,0.13,0.55,0.56, 0.029342, 0.0388279, 0.0270047, 0.015410, 0.0375484,buy
2010-02-02,0.54,1.53,0.09,0.63,0.3,0.18,0.42,0.53, 0.033166, 0.0312133, 0.0391165, 0.020051, 0.0380461,buy
2010-02-03,0.43,1.01,0.11,0.44,0.25,0.17,0.46,0.49, 0.005183, 0.0265802, 0.0388439, 0.034974, 0.0424780,buy
2010-02-04,0.35,0.28,0.15,0.29,0.2,0.07,0.52,0.47, 0.079388, 0.0645742, 0.0666545, 0.072495, 0.0709008,buy
2010-02-05,0.28,0.02,0.16,0.2,0.19,0.05,0.78,0.44, 0.018210, 0.0227206, 0.0207303, 0.037112, 0.0872886,buy
2010-02-06,0.22,0.31,0.14,0.13,0.24,0.06,1.05,0.42, 0.033191, 0.0332405, 0.0332405, 0.042482, 0.0474973,buy
2010-02-07,0.17,0.78,0.16,0,0.31,0.11,1.14,0.39, 0.018768, 0.0286070, 0.0287123, 0.020027, 0.0225509,buy
2010-02-08,0.14,0.91,0.16,0,0.22,0.16,0.93,0.37, 0.031659, 0.0444552, 0.0267590, 0.037688, 0.0284106,buy
2010-02-09,0.11,0.54,0.18,0,0.14,0.1,0.73,0.34, 0.052151, 0.0463655, 0.0521506, 0.057332, 0.0598581,buy
2010-02-10,0,0.42,0.34,0,0.08,0.05,0.63,0.32, 0.032279, 0.0252865,-0.0054468, 0.025028, 0.0329328,buy
2010-02-11,0.33,0.6,0.41,1.01,0.12,0.04,0.58,0.3,-0.036926,-0.0059837,-0.0230120,-0.005984,-0.0411959,sell
