Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,0,1,2,0,1,1,1,1,2, 0.0082198, 0.007795, 0.026541, 0.016243, 0.004029,buy
2017-01-02,0,0,1,0,2,0,0,1,2,0,1,1,1,1,2, 0.0082198, 0.007795, 0.026541, 0.016243, 0.004029,buy
2017-01-03,1,0,0,0,2,0,0,1,2,0,1,0,2,1,2,-0.0206493,-0.010964,-0.030900,-0.021013,-0.009644,sell
2017-01-04,1,0,0,0,2,0,0,1,1,0,0,0,2,1,2,-0.0290325,-0.022351,-0.023327,-0.012952,-0.023563,sell
2017-01-05,1,0,0,0,2,1,0,1,1,0,0,1,2,1,2,-0.0306314,-0.025708,-0.025947,-0.020842,-0.024508,sell
2017-01-06,1,0,0,0,2,1,0,1,1,0,0,1,2,1,2,-0.0306314,-0.025708,-0.025947,-0.020842,-0.024508,sell
2017-01-07,1,0,0,1,2,1,0,1,0,0,0,2,2,0,2,-0.0114534,-0.009553,-0.011199,-0.011223,-0.006219,sell
2017-01-08,2,0,0,1,1,1,0,1,0,0,1,2,2,0,1, 0.0266836, 0.026653,-0.004365, 0.023517, 0.028817,buy
2017-01-09,2,0,0,1,1,1,0,1,0,0,1,2,2,0,1, 0.0266836, 0.026653,-0.004365, 0.023517, 0.028817,buy
2017-01-10,2,0,0,1,1,1,0,0,0,0,1,2,1,0,1, 0.0360526, 0.037018,-0.000642, 0.036151, 0.036318,buy
2017-01-11,2,0,0,1,1,1,0,1,0,0,2,2,1,0,1, 0.0203138, 0.008373,-0.012420, 0.007151, 0.007639,buy
2017-01-12,1,0,0,1,1,1,0,1,0,0,2,2,0,0,1,-0.0096306,-0.008189,-0.015025,-0.008662,-0.016702,sell
2017-01-13,1,0,0,2,1,0,0,1,0,0,2,1,0,0,2,-0.0198366, 0.005469,-0.018484,-0.015516,-0.019962,sell
2017-01-14,1,0,1,2,1,1,0,1,0,0,2,2,0,0,3,-0.0158122,-0.010032,-0.004609,-0.014738,-0.002439,sell
2017-01-15,1,0,1,1,1,1,0,1,0,0,2,1,0,0,3,-0.0238004,-0.001444,-0.007148,-0.025110,-0.003947,sell
2017-01-16,1,0,1,1,1,1,0,1,1,0,2,1,1,0,3,-0.0267291,-0.013061,-0.010680,-0.032175,-0.034058,sell
2017-01-17,1,0,1,1,0,1,0,1,1,0,2,1,1,0,2,-0.0358708,-0.010913,-0.017115,-0.036456,-0.037478,sell
2017-01-18,0,0,1,1,0,1,0,1,1,0,1,1,1,0,2,-0.0070113,-0.022173,-0.026748, 0.012874, 0.008216,sell
