Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.003466557,-0.006045, 0.003524,-0.005705424,-0.003114,sell
2017-01-02,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.006868893, 0.003555, 0.010568, 0.014308505, 0.016614,buy
2017-01-03,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.004751270, 0.020618, 0.020744, 0.020513749, 0.021085,buy
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.010148704, 0.033151, 0.033979, 0.037675822, 0.035554,buy
2017-01-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,-0.018559383,-0.022328, 0.017140,-0.016606659,-0.006947,sell
2017-01-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,-0.049554826,-0.035131,-0.003518,-0.041781653,-0.031064,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,-0.023295379,-0.033366,-0.030142,-0.033424806,-0.024514,sell
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,0,1,1,0,0,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1,-0.013194391,-0.013186,-0.014007,-0.014713259,-0.011142,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,1,0,1,1,0,0,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1,-0.017121323,-0.023690,-0.017073,-0.020558146,-0.017499,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.017527696,-0.025910,-0.032517,-0.021923244,-0.018355,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.030704126,-0.028272,-0.032091,-0.033368433,-0.029121,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,2,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.025031213,-0.031430,-0.022156,-0.029618423,-0.026160,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.013964763, 0.010620, 0.013139, 0.003117723, 0.012229,buy
2017-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,3,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.003237375,-0.008599,-0.002356,-0.010057998,-0.001416,sell
