Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.0307640, 0.0365710, 0.0009732, 0.0293253, 0.0403156,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.0014345, 0.0044462,-0.0011387, 0.0174607, 0.0164077,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.0233644, 0.0099865, 0.0093202, 0.0074913,-0.0010430,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0113058,-0.0147718,-0.0107385, 0.0036282, 0.0231830,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3,-0.0337583, 0.0072088,-0.0299289,-0.0290427, 0.0181787,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0127522,-0.0014356,-0.0010625,-0.0046836,-0.0012546,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0154139,-0.0154139,-0.0022647,-0.0243421,-0.0176337,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0169689, 0.0177454, 0.0133006, 0.0100016, 0.0184586,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.0309156,-0.0309156,-0.0309156,-0.0309156,-0.0309156,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.0143122,-0.0119431,-0.0126175,-0.0143347,-0.0173773,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0278032,-0.0039972,-0.0039972,-0.0334638,-0.0287541,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0637739,-0.0581266,-0.0590876,-0.0637739,-0.0637215,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.0141401, 0.0127674, 0.0056363, 0.0090976, 0.0063710,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.0027464,-0.0031250,-0.0044462,-0.0040728,-0.0035551,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0239664,-0.0253599,-0.0265549,-0.0357778,-0.0313132,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0149612,-0.0089585,-0.0140433,-0.0067329,-0.0114897,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.0091978, 0.0122837,-0.0147943,-0.0064895,-0.0126836,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0059124, 0.0065894,-0.0227947,-0.0012584, 0.0020811,sell
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.0044719,-0.0041095, 0.0016032, 0.0005995,-0.0080734,sell
