Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,2,2,0,2.52,2.56,2.61,0.69,2.92,2.8, 0.017623, 0.016029, 0.020596, 0.024258, 0.017238,buy
2017-01-02,1,0,1,0,0,0,3,1,0,2.54,0,2.61,0.46,0,3.56,-0.020596,-0.020317,-0.019248,-0.015130,-0.020655,sell
2017-01-03,2,0,1,1,0,1,2,1,1,2.94,1.62,2.59,2.92,1.13,3.61,-0.001262,-0.015387,-0.000549,-0.004215,-0.000958,sell
2017-01-04,1,0,0,1,0,1,1,0,1,2.96,2.58,2.9,0,2.52,0.8,-0.016376,-0.003549,-0.005188,-0.003549,-0.011161,sell
2017-01-05,0,0,0,0,0,1,1,0,1,0,0,0,2.61,0,3.53, 0.001229, 0.000588, 0.001229, 0.018184, 0.001229,buy
2017-01-06,1,1,1,0,1,1,2,0,1,2.9,2.54,3.31,2.54,2.58,1.37,-0.012760,-0.014048,-0.037702,-0.006947,-0.013481,sell
2017-01-07,0,1,2,0,0,0,2,1,0,0,2.88,0.8,2.9,2.74,1.53, 0.008321, 0.007656,-0.000806, 0.008321, 0.009582,buy
2017-01-08,1,1,1,2,0,1,2,1,0,3.27,2.86,4.26,0.19,2.63,3.29,-0.031646,-0.035996,-0.025354,-0.025566,-0.020317,sell
2017-01-09,1,0,3,0,0,0,3,0,1,3.34,0,5.48,3.02,0,3.48, 0.038288, 0.037782, 0.033868, 0.007251, 0.037110,buy
2017-01-10,1,1,1,1,1,0,2,1,1,4.04,2.84,5.74,0.78,2.45,3.65,-0.010928,-0.019111,-0.005182,-0.005419, 0.020747,sell
2017-01-11,1,1,1,0,0,0,2,0,0,2.44,0,1.49,4.46,0,0.69,-0.011525,-0.014589,-0.012404,-0.003005,-0.003005,sell
2017-01-12,1,1,2,1,1,0,2,0,2,5.92,2.92,3.61,5.8,2.86,3.2, 0.019616,-0.023306, 0.020496, 0.033840, 0.033840,buy
2017-01-13,1,0,3,1,0,0,2,0,0,2.03,2.88,0.4,5.68,2.74,0.68,-0.033589,-0.003134,-0.010192,-0.010192,-0.046211,sell
2017-01-14,1,2,0,2,0,0,2,1,0,3.99,2.96,2.61,1.43,2.7,3.34,-0.019033,-0.016172,-0.016172,-0.019033,-0.013458,sell
2017-01-15,1,1,2,1,1,0,3,0,0,3.89,0,2.76,3.58,0,3.4,-0.001564,-0.028021,-0.004496, 0.009269,-0.008106,sell
2017-01-16,1,0,2,1,2,1,2,0,1,2.74,2.56,2.96,1.85,2.76,3.49, 0.015479, 0.013571,-0.018981,-0.024907, 0.013571,sell
2017-01-17,1,1,0,1,1,1,1,0,1,2.51,0.56,1.01,0.19,1.56,3.59, 0.007433, 0.009354, 0.006064, 0.005955, 0.005801,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,2.94,0,0.75,-0.012385,-0.010982,-0.008689, 0.009165,-0.043342,sell
2017-01-19,1,0,1,1,1,0,1,1,1,2.98,2.67,2.58,2.63,2.9,3.56,-0.026923,-0.024831,-0.026767,-0.025667,-0.023474,sell
2017-01-20,1,1,1,0,0,0,2,0,1,0,3.01,0,2.82,2.74,2.53, 0.003064, 0.003064, 0.013565, 0.003064,-0.000298,buy
2017-01-21,1,2,0,1,0,2,1,1,0,0.63,3.13,2.88,1.17,2.86,0.85, 0.017923, 0.013602, 0.019081, 0.017305, 0.014146,buy
2017-01-22,1,1,0,2,0,2,2,2,0,2.67,1.15,2.07,1.43,1.45,3.48,-0.035940,-0.004903,-0.030953,-0.033015,-0.026400,sell
2017-01-23,1,0,1,1,0,0,3,1,1,2.54,1.35,3.27,5.59,0,2.35, 0.000861, 0.019145, 0.021666, 0.016743, 0.014720,buy
2017-01-24,2,1,0,1,0,0,2,2,2,2.96,5.29,3.96,2.76,3.29,3.67,-0.024564,-0.027574,-0.025605,-0.024084,-0.024084,sell
2017-01-25,1,0,0,1,0,1,1,2,1,0,2.98,2.39,4.1,1.12,3.85,-0.028092,-0.027497,-0.028092,-0.011803,-0.031152,sell
2017-01-26,1,0,0,1,0,1,2,3,3,0.46,4.49,5.72,3.12,4.49,1.2, 0.000241,-0.002447,-0.003629, 0.000602, 0.001439,buy
2017-01-27,2,0,0,1,0,2,4,0,3,2.78,4.08,2.54,3.4,5.2,3.36, 0.011606, 0.019060, 0.009092, 0.011259, 0.021157,buy
2017-01-28,2,1,0,1,0,3,3,0,1,0.41,3.06,1.67,2.65,5.57,4.33,-0.006512,-0.015681, 0.009214,-0.006512,-0.025455,sell
2017-01-29,1,1,0,1,0,2,1,2,1,3.59,3.22,3.13,0,4.38,1.62,-0.004642, 0.011298, 0.009828, 0.010189, 0.009828,buy
2017-01-30,2,0,1,0,0,2,2,1,1,3.58,0.61,2.72,2.69,0.89,4.44, 0.003849, 0.000823, 0.012592,-0.001324, 0.017889,buy
2017-01-31,1,0,0,1,0,2,2,1,3,4.17,3.85,3.14,0,3.33,4.58, 0.001286,-0.013298,-0.022353,-0.026378,-0.013298,sell
2017-02-01,0,0,0,0,0,4,1,2,1,2.67,2.61,1.56,2.52,0.52,5.17, 0.010761, 0.011054, 0.002670, 0.022073, 0.009049,buy
2017-02-02,1,1,0,0,1,3,3,2,1,4.41,5.7,5.94,3.19,4.1,3.66, 0.020727, 0.010810, 0.019946,-0.001388, 0.020727,buy
2017-02-03,1,0,1,0,0,2,3,2,2,5.84,3.82,2.11,4.58,5.61,3.38, 0.021572, 0.012821, 0.016972, 0.009315, 0.000413,buy
2017-02-04,0,0,0,2,0,2,2,3,2,2.05,3.4,3.59,3.61,5.41,5.47,-0.006728,-0.004145,-0.000028, 0.011321,-0.007166,buy
2017-02-05,0,0,1,1,0,3,2,0,2,4.84,0,2.52,4.69,1.68,2.39,-0.013000,-0.013907,-0.012763,-0.012149,-0.004593,sell
2017-02-06,0,2,0,0,1,2,3,0,3,4.81,2.61,2.49,2.59,3.26,4.64,-0.003134, 0.000362,-0.010066, 0.005043, 0.015431,buy
2017-02-07,0,2,1,0,1,1,1,1,1,6.6,0,0.47,1.16,1.9,4.34, 0.017406, 0.015717, 0.000710, 0.015717, 0.047591,buy
2017-02-08,0,2,1,2,0,1,1,0,2,3.46,2.65,3,3.3,1,4.26,-0.002586,-0.001890,-0.004128, 0.003653, 0.002686,sell
2017-02-09,0,1,3,1,0,1,1,0,3,4.49,3.98,1.32,2.69,3.14,1.1,-0.015156,-0.009062,-0.008237,-0.014851,-0.027560,sell
2017-02-10,0,0,2,2,1,0,2,1,1,0.54,3.83,1.05,2.45,2.49,2.59, 0.006778, 0.015722, 0.041045, 0.017085, 0.008989,buy
2017-02-11,0,2,0,1,1,0,3,1,0,2.69,4.29,3.01,0,2.86,3.23,-0.036893,-0.033041,-0.040556,-0.031529,-0.033041,sell
2017-02-12,0,0,1,0,1,1,4,0,0,2.94,2.98,2.61,3.16,0.66,0.53,-0.026011,-0.023703,-0.024953,-0.019247,-0.013652,sell
2017-02-13,0,0,1,2,1,2,3,0,1,2.16,4.55,2.72,1.42,4.45,3.17, 0.000941, 0.006162, 0.006162, 0.010300, 0.006162,buy
2017-02-14,0,0,1,2,0,1,2,0,0,2.67,0.71,0,5.84,3,2.92,-0.039629,-0.037779,-0.038211,-0.003091,-0.047372,sell
2017-02-15,1,1,2,1,0,2,1,1,0,0,2.92,2.9,5.37,4.15,1.6, 0.018538,-0.019942,-0.003377,-0.006182,-0.022503,sell
