Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.017791,-0.01594270,-0.0193581, 0.0110732,-0.024239,sell
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.029896,-0.03653687,-0.0354676,-0.0459193,-0.033415,sell
2017-01-03,0,2,3,0,1,1,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,1,-0.001903, 0.00891821, 0.0094504,-0.0018179, 0.008918,buy
2017-01-04,1,0,3,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,-0.028009,-0.02670343,-0.0226991,-0.0246223,-0.019877,sell
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.006511, 0.00395182, 0.0036023,-0.0093930,-0.005566,buy
2017-01-06,0,0,2,1,0,5,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,-0.010947,-0.01862846,-0.0107045,-0.0163865,-0.004717,sell
2017-01-07,1,1,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.008768, 0.01092206, 0.0102949, 0.0083772, 0.004127,buy
2017-01-08,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.007611, 0.00594638, 0.0058589, 0.0062213, 0.004516,buy
2017-01-09,0,3,1,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,1,0, 0.014404,-0.00991988, 0.0042433,-0.0008789,-0.001646,sell
2017-01-10,1,1,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,0,1,0,-0.006967,-0.00811881, 0.0036788,-0.0195738, 0.002433,sell
2017-01-11,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.023474, 0.00670902, 0.0220683,-0.0002815, 0.023474,buy
2017-01-12,1,3,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.005492,-0.00652025, 0.0053329,-0.0078072, 0.005222,sell
2017-01-13,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.003768, 0.00753307, 0.0041028, 0.0020395,-0.005355,buy
2017-01-14,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.004655,-0.00164853, 0.0033007, 0.0140832, 0.002904,sell
