Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,1,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,-0.0044287, 0.0388924, 0.0077842, 0.01039033, 0.0095045,buy
2010-01-02,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0054049, 0.0019651, 0.0010728,-0.00030431, 0.0109968,buy
2010-01-03,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0215117,-0.0177883, 0.0039912, 0.00642654,-0.0062278,sell
2010-01-04,1,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,-0.0031884,-0.0012589, 0.0085800,-0.00189780, 0.0016052,sell
2010-01-05,1,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0169836,-0.0271939,-0.0147621,-0.01654497,-0.0193472,sell
2010-01-06,0,0,1,0,1,3,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.0297501,-0.0317262,-0.0291779,-0.02786580,-0.0269527,sell
2010-01-07,0,1,2,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0034458, 0.0148348, 0.0218574, 0.01721009, 0.0090347,buy
2010-01-08,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0, 0.0180823, 0.0084965, 0.0273499, 0.02122036, 0.0150929,buy
2010-01-09,1,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0109490, 0.0010905,-0.0141810, 0.00450202, 0.0010963,sell
2010-01-10,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0142692,-0.0372975,-0.0208835,-0.00922491,-0.0237347,sell
2010-01-11,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,-0.0042496,-0.0111773, 0.0026524, 0.00837222, 0.0022335,sell
2010-01-12,2,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0133828,-0.0240521,-0.0232136,-0.03588928,-0.0251935,sell
2010-01-13,2,2,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.0166522, 0.0157687, 0.0171079, 0.02945964, 0.0093810,buy
2010-01-14,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0034060,-0.0023031, 0.0012657,-0.00317039,-0.0005664,sell
2010-01-15,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0297838, 0.0226082, 0.0238039, 0.01441229, 0.0226735,buy
2010-01-16,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0031591, 0.0031591,-0.0059188,-0.00521220,-0.0041038,sell
2010-01-17,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0102729, 0.0103954, 0.0050477, 0.00782143, 0.0046373,buy
2010-01-18,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.0211728, 0.0206272, 0.0178513, 0.02175671, 0.0183323,buy
2010-01-19,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0060532, 0.0107158, 0.0105141, 0.01139713, 0.0146157,buy
2010-01-20,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0120828,-0.0063034,-0.0120828,-0.00422333, 0.0080774,sell
2010-01-21,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0258246,-0.0267963,-0.0253567,-0.01367180,-0.0235955,sell
2010-01-22,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0136138,-0.0029186, 0.0003056,-0.00240309, 0.0019899,sell
2010-01-23,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0007395, 0.0027044, 0.0033462, 0.00334620,-0.0052596,buy
2010-01-24,0,0,2,0,0,2,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,1, 0.0318950, 0.0264707, 0.0148265, 0.01772857, 0.0113427,buy
2010-01-25,0,0,1,0,1,1,1,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0087193, 0.0074117,-0.0187446, 0.00189088, 0.0015800,buy
2010-01-26,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.0321625,-0.0320649,-0.0334221,-0.03343303,-0.0340797,sell
2010-01-27,1,1,1,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0, 0.0010098, 0.0003878,-0.0043805,-0.00498000,-0.0029362,sell
2010-01-28,0,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0, 0.0239676, 0.0197306, 0.0052543, 0.02414092, 0.0171619,buy
2010-01-29,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,-0.0290139,-0.0305387,-0.0262866,-0.04150806,-0.0288876,sell
