Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0455490, 0.0037817, 0.0294736, 0.0513763, 0.0025021,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1, 0.0458772, 0.0263159,-0.0042157, 0.0290781,-0.0100055,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,-0.0016021,-0.0017638,-0.0009817,-0.0007736, 0.0014032,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0149840,-0.0098108,-0.0103015,-0.0203606,-0.0099337,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0097860,-0.0006160,-0.0051479,-0.0075964,-0.0141880,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0092212, 0.0038979, 0.0078972, 0.0101962, 0.0070790,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0457401,-0.0126613,-0.0096072,-0.0054506,-0.0492045,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0305894, 0.0275386, 0.0355690, 0.0382796, 0.0146541,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0334123,-0.0332106,-0.0322081,-0.0358024,-0.0290360,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0063903, 0.0061719, 0.0046274, 0.0128893, 0.0162896,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,-0.0210424, 0.0164098,-0.0334855,-0.0184782, 0.0190580,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0201354,-0.0186308, 0.0046571,-0.0168120,-0.0027883,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.0029045,-0.0019482, 0.0065001, 0.0056110, 0.0137470,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.0059706,-0.0012652,-0.0055778, 0.0026751,-0.0064923,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0123240,-0.0025797,-0.0227496,-0.0002624,-0.0151659,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0154145, 0.0353854, 0.0170324, 0.0176073, 0.0133655,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0004762, 0.0121591,-0.0083242, 0.0038529, 0.0055714,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.0103168,-0.0087324, 0.0007691,-0.0030354,-0.0004297,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0106002,-0.0087839,-0.0042542,-0.0032389, 0.0033573,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0230311,-0.0190847,-0.0180270,-0.0122995,-0.0187569,sell
