Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,2.27,1.9,0.99,0.96,2.07,1.15,0.22,-0.038699,-0.0532299,-0.04455896,-0.070955,-0.0229137,sell
2010-01-02,1.55,0.81,2.36,0,1.2,1.09,1.74,0.31,-0.046506, 0.0149261, 0.04970004, 0.014926, 0.0149261,buy
2010-01-03,0.05,2.67,1.54,1.75,0.4,1.86,0.58,0.44, 0.048932, 0.0359731, 0.03689495, 0.014979, 0.0217323,buy
2010-01-04,1.35,2.41,0.03,0.21,1.11,1.01,0.42,1.97, 0.011475, 0.0440249, 0.05881568, 0.023413, 0.0326191,buy
2010-01-05,1.97,0.66,1.67,0,0.52,1.2,0.29,0.91, 0.032379, 0.0288685, 0.02157672, 0.028371, 0.0271265,buy
2010-01-06,0.06,2.02,0.64,0,0.86,1.39,1.63,2.57,-0.045013,-0.0029009,-0.01303580,-0.032252, 0.0048230,sell
2010-01-07,0.75,1.49,0.25,0,0.21,3.19,0.41,2.55, 0.017470,-0.0007593, 0.04479945, 0.039418,-0.0045198,buy
2010-01-08,1.7,0.54,0.22,0,1.95,1.07,2.1,0.56,-0.045649,-0.0577428,-0.05028321,-0.053552,-0.0372548,sell
2010-01-09,0.12,0.58,0.07,0,2.02,2.46,1.75,0.62,-0.004823, 0.0427302, 0.04021303, 0.047428, 0.0576001,buy
2010-01-10,0.17,0.72,0.02,0,1.02,1.45,1.33,1.98,-0.008031, 0.0120132,-0.00047452,-0.006703, 0.0087623,sell
2010-01-11,0.34,1.01,0,0,1.88,1.88,0.95,0.88,-0.010062,-0.0463850,-0.00591967,-0.063985,-0.0059197,sell
2010-01-12,0.58,0.89,0,0,1.86,0.39,1.44,0.17,-0.016798,-0.0332606, 0.01631034,-0.055886,-0.0141376,sell
2010-01-13,0.91,0.86,0,0,1.41,1.18,0.56,1.05, 0.070792, 0.0721200, 0.08857022, 0.057875, 0.0679183,buy
2010-01-14,0.28,1.14,0.31,0,2.38,2.68,0,0.15, 0.082686, 0.0047267, 0.02907613,-0.004035, 0.0162154,buy
2010-01-15,0.43,1.07,0.04,0,3.59,2.52,0,0.14, 0.038140, 0.0189024, 0.03440302, 0.008718, 0.0141112,buy
2010-01-16,1.14,0.42,0.68,0.29,2.47,0.93,1.59,0.11, 0.045484,-0.0126879, 0.06082568, 0.059646, 0.0806864,buy
2010-01-17,0.37,1.3,0,0.22,1.43,2.04,0.02,0.1, 0.072232, 0.0125061, 0.08754000, 0.016325, 0.0758295,buy
2010-01-18,0.42,0.46,0.83,0.78,1.34,1.05,1.6,0.16,-0.105076,-0.0413220,-0.01739812,-0.067514,-0.0386668,sell
2010-01-19,0.42,0.48,0.28,0.06,0.48,1.14,0.59,1.65, 0.001794, 0.0289746, 0.04591450, 0.000627,-0.0007881,buy
2010-01-20,0.5,0.76,0.05,0.11,2.5,0.13,1.74,0.33,-0.072257,-0.0809837,-0.10066378,-0.042038,-0.0032959,sell
2010-01-21,2.32,0.48,0.68,0.83,0.83,1.52,0.21,1.45, 0.069136, 0.0648424, 0.07065794, 0.023709, 0.0570130,buy
2010-01-22,1.14,1.75,0.09,0,0.82,0.51,1.33,0.68, 0.042380, 0.0854635, 0.09722376, 0.092135, 0.1065081,buy
2010-01-23,3.22,1.93,1.17,0.01,1.3,0.16,0.7,0.96, 0.016684, 0.0107491, 0.01074913, 0.006651, 0.0107491,buy
2010-01-24,2.16,2.58,2.04,0.01,1.54,0.34,0.05,0.5,-0.015263,-0.0376202,-0.03030770, 0.000299,-0.0413749,sell
2010-01-25,2.9,1.27,1.84,0.02,1.08,0.37,0.06,2.5,-0.080794,-0.0689289,-0.08074738,-0.043345,-0.0807474,sell
2010-01-26,1.19,0.85,1.47,1.63,0.82,0.19,0.34,0.08, 0.088538, 0.0182658, 0.00720651, 0.018102, 0.0879072,buy
2010-01-27,2.36,1.11,0.53,1.45,0.77,0.4,0.77,0.8,-0.019592,-0.0704402,-0.04307308,-0.050615,-0.0404545,sell
2010-01-28,0.95,2.04,2.24,1.31,1.09,0.8,0.29,0.22, 0.006189, 0.0097519,-0.01654585,-0.009359, 0.0370706,buy
2010-01-29,0.88,1.84,3.21,0.69,1.44,0.22,1.02,0, 0.000157,-0.0053029, 0.00182633,-0.002813, 0.0030386,sell
2010-01-30,2.2,1.34,1.31,1.14,0.95,0.88,0.34,0,-0.035623, 0.0120811,-0.00814200,-0.039864, 0.0222491,sell
2010-01-31,1.83,1.44,0.35,1.76,1.5,0.28,0.19,0, 0.004242,-0.0110522,-0.04854546,-0.070491,-0.0122844,sell
2010-02-01,1.64,0.53,1.08,0.33,0.86,0.23,0.26,1.48,-0.024794,-0.0535860,-0.02479435,-0.052123,-0.0359517,sell
2010-02-02,0.6,1.11,1.77,0.3,1.16,0.5,0.39,1.44,-0.020671,-0.0396288,-0.01553160,-0.055546, 0.0006513,sell
2010-02-03,1.16,1.69,0.33,0.21,0.43,0.93,2.25,1.11,-0.015513,-0.0324120,-0.01726339, 0.033410, 0.0132683,sell
