Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.47,0,0,0,0.6,0,1.41,0, 0.086786, 0.025791, 0.0138351, 0.0325150, 0.102492,buy
2017-01-02,0.03,0.33,0,0,0,0,1.56,0,-0.051455,-0.057407,-0.0820254, 0.0009220,-0.075448,sell
2017-01-03,0,0.37,0,0,0,0,1.81,0.01, 0.013039,-0.008430,-0.0150364,-0.0377346, 0.004339,sell
2017-01-04,0.4,0,0,0,0.19,0,0.34,0.09, 0.023250,-0.029507,-0.0056562, 0.0281641,-0.005008,buy
2017-01-05,0.03,0.01,0,0,1.52,0,0.26,0.12,-0.056505,-0.052875,-0.0325402,-0.0338875,-0.034823,sell
2017-01-06,0.6,0.03,0,0,0,0,0.26,0.09,-0.024044,-0.001381,-0.0092740,-0.0096789, 0.001249,buy
2017-01-07,0.25,0.47,0,0,0,0,3.83,0.02, 0.005385, 0.030654,-0.0536182,-0.0447192,-0.043196,sell
2017-01-08,0.86,0.29,0,0,0,0,1.1,0.01, 0.024548, 0.037980, 0.0147622, 0.0074063, 0.036270,buy
2017-01-09,0,1.33,0,0,0.01,0,0.42,0.24, 0.004157, 0.048182,-0.0465074,-0.0875024,-0.022549,sell
2017-01-10,0.53,0.38,0,0,0.28,0,0.08,0.2,-0.036729, 0.036189, 0.0344021,-0.0136851,-0.013379,buy
2017-01-11,1.3,0.16,0,0,0.21,0,0.06,0.07,-0.058352,-0.067800,-0.0643271,-0.0477675,-0.066423,sell
2017-01-12,1.3,0.87,0,0,0.1,0,0,0.15,-0.009076, 0.005157, 0.0209730,-0.0234306,-0.019086,sell
2017-01-13,0,0.98,0,0,0.08,0,0,0.04,-0.034728,-0.019832,-0.0611429,-0.0939042,-0.049587,sell
2017-01-14,0.12,0.44,0,0,0.1,0,0.67,0.02, 0.063064, 0.064842, 0.0128175, 0.0628604, 0.058773,buy
2017-01-15,0.56,0.71,0,0,0.3,0,0,0.01,-0.023938, 0.037468, 0.0173614, 0.0576673,-0.005580,buy
2017-01-16,0.27,0.74,0,0,0.4,0,0.02,0.02, 0.009530, 0.022818, 0.0470966, 0.0153256, 0.016286,buy
2017-01-17,0.66,0.15,0,0,0.1,0,0.65,0.08,-0.052240,-0.055830,-0.0632214,-0.0478927,-0.054326,sell
2017-01-18,0,0.05,0,0,0,0,0.1,0.04,-0.002058,-0.054143,-0.0518436,-0.0541427,-0.049690,sell
2017-01-19,0,0.66,0,0,0,0,0.43,0.15,-0.002790,-0.017261,-0.0097938, 0.0049526, 0.019027,sell
2017-01-20,0.9,1.16,0,0,0,0,1.13,0.05, 0.073004, 0.004668, 0.0719915, 0.0214173, 0.015191,buy
2017-01-21,0.89,0.06,0,0,0.47,0,0.65,0,-0.052209,-0.051830,-0.0661900,-0.0527941,-0.052985,sell
2017-01-22,1.55,0,0,0,0.13,0,0.95,0,-0.048241,-0.081658,-0.0659431,-0.0816579,-0.025180,sell
2017-01-23,0,0.27,0,0,0.55,0,0.11,0.12,-0.037568,-0.016373,-0.1138316,-0.0381255,-0.033967,sell
2017-01-24,0,0,0,0,0.1,0,0.71,0.2, 0.048531, 0.048064, 0.0535940, 0.0437806, 0.044648,buy
2017-01-25,0.02,0,0,0,0.45,0,1.34,0.02,-0.011097,-0.023846,-0.0329786,-0.0343383,-0.023846,sell
2017-01-26,0.06,0,0,0,0.12,0,0.54,0.08,-0.071417,-0.062893,-0.0577374,-0.0486767,-0.055720,sell
2017-01-27,0.16,0,0,0,0.18,0,1.84,0.03, 0.018992, 0.059343, 0.0189923, 0.0321889, 0.052423,buy
2017-01-28,0.47,0,0,0,1.41,0,0.01,0.02, 0.008100,-0.009171,-0.0705449,-0.0006388, 0.034862,sell
2017-01-29,0.83,0,0,0,1.62,0,0.19,0.01,-0.002222, 0.007500, 0.0088750,-0.0022218,-0.002085,buy
2017-01-30,0.15,0.64,0,0,1.19,0,0.29,0, 0.048353,-0.047842,-0.0403463, 0.0222036, 0.008936,sell
2017-01-31,0.42,0,0,0,0.38,0,0.96,0.02,-0.013691,-0.013691,-0.0145757,-0.0099502,-0.013691,sell
2017-02-01,0.02,0,0,0,0.72,0,0.92,0,-0.055419,-0.030141,-0.0314636,-0.0346198, 0.008722,sell
2017-02-02,0.13,0,0,0,0.16,0,0.22,0.17,-0.017730,-0.016297,-0.0161639,-0.0173683,-0.048358,sell
2017-02-03,0,0.08,0,0,1.12,0,1.28,0.01, 0.025423, 0.038214, 0.0429993, 0.0150125, 0.026090,buy
2017-02-04,0.72,0.01,0,0,0.04,0,0.77,0.09,-0.024131,-0.032436,-0.0311872,-0.0208103,-0.032435,sell
2017-02-05,0.3,0.59,0,0,0.1,0,2.16,0.13,-0.068908,-0.029581,-0.0768737,-0.0729657,-0.076874,sell
2017-02-06,1.03,0.38,0,0,0.45,0,0,0.08,-0.056123,-0.053989,-0.0578828,-0.0800195, 0.029247,sell
2017-02-07,0.36,0.43,0,0,0.19,0,0,0.21,-0.047984, 0.050795, 0.0123404, 0.0141218, 0.032765,buy
2017-02-08,0.88,0.1,0,0,0.07,0,0,0.11,-0.051949, 0.051934, 0.0505133, 0.0034178, 0.049538,buy
2017-02-09,0.67,0.62,0,0,0.03,0,0.01,0.03,-0.003220, 0.051406, 0.0123167, 0.0232024,-0.014635,buy
2017-02-10,1.65,0.29,0,0,0.15,0,0.22,0, 0.032171, 0.037975, 0.0183622, 0.0247129, 0.088571,buy
2017-02-11,0.68,1.1,0,0,0.24,0,0.71,0,-0.017826,-0.000569, 0.0137576,-0.0090644,-0.030107,buy
2017-02-12,0.68,0.02,0,0,0,0,0.09,0, 0.073955, 0.073955, 0.0620730, 0.0235308, 0.067316,buy
2017-02-13,0.34,0.37,0,0,0.37,0,0.7,0.02,-0.002470, 0.001253, 0.0544416,-0.0096194,-0.013153,buy
2017-02-14,0.59,0.48,0,0,0.03,0,0.2,0,-0.068039,-0.059109,-0.0495576,-0.0524916,-0.045682,sell
2017-02-15,0.29,0.7,0,0,0.05,0,0.27,0.09,-0.016767, 0.001562, 0.0024260,-0.0167670,-0.017640,sell
2017-02-16,0.74,0.47,0,0,0.08,0,0.15,0,-0.077395,-0.077760,-0.0890531,-0.0858198,-0.078142,sell
2017-02-17,1.12,0,0,0,0.16,0,0.36,0.07, 0.064513, 0.052138, 0.0664960, 0.0074844, 0.069786,buy
2017-02-18,0.37,1.17,0,0,0.61,0,0.07,0.08, 0.031882, 0.052423, 0.0647274, 0.0528314, 0.058380,buy
2017-02-19,0.34,0.55,0,0,0.27,0,0,0.14, 0.016976, 0.020408, 0.0051022, 0.0051022,-0.005995,buy
2017-02-20,1.28,0.01,0,0,0.56,0,1.4,0.01, 0.013263,-0.015818, 0.0071738,-0.0246874, 0.052950,sell
2017-02-21,0,0.04,0,0,0.53,0,1,0,-0.045959,-0.054590,-0.0469374,-0.0469374,-0.023326,sell
2017-02-22,0,0.12,0,0,0.7,0,1.16,0.23,-0.004089, 0.011859, 0.0467923, 0.0070549, 0.006390,buy
2017-02-23,0,0.33,0,0,1.18,0,0,0.11,-0.060208,-0.069470,-0.0237257,-0.0481355,-0.018059,sell
2017-02-24,0,0.45,0,0,1.67,0,0.34,0,-0.077744,-0.071232,-0.0091425,-0.0777440,-0.057650,sell
2017-02-25,0.55,0.52,0,0,0.62,0,1.98,0,-0.113582,-0.075083,-0.0819896,-0.0765880,-0.096334,sell
2017-02-26,0,1.08,0,0,0.51,0,0.01,0,-0.078812,-0.009768,-0.0705368,-0.1021965,-0.049671,sell
2017-02-27,0.37,0.17,0,0,1.38,0,0.32,0.02, 0.080418, 0.068864, 0.0835922, 0.0804184, 0.057144,buy
2017-02-28,0,0.06,0,0,1.41,0,0,0.01, 0.029325, 0.042374, 0.0332387, 0.0247413, 0.004309,buy
2017-03-01,0.02,0.02,0,0,1.27,0,0,0.09,-0.012615, 0.025087, 0.0141535,-0.0739017,-0.040337,sell
2017-03-02,0.12,0.01,0,0,0.51,0,0.91,0,-0.038489, 0.004356,-0.0016384,-0.0108369, 0.017667,sell
2017-03-03,0.23,0.08,0,0,1.02,0,2.94,0, 0.018088, 0.011284, 0.0311394, 0.0170866, 0.027166,buy
2017-03-04,0,0.55,0,0,1.51,0,0.02,0,-0.012747,-0.023686, 0.0040582,-0.0127469,-0.023218,sell
2017-03-05,0.5,0.13,0,0,0.65,0,0.37,0.29,-0.096271,-0.051563,-0.0962713,-0.0906450,-0.090645,sell
2017-03-06,0.39,0,0,0,0.35,0,1.72,0, 0.159028, 0.137902, 0.1175703, 0.1215889, 0.158837,buy
2017-03-07,2.01,0,0,0,0.32,0,0.12,0.05, 0.112140, 0.078275, 0.0792990, 0.0825089, 0.082730,buy
2017-03-08,0.26,1.15,0,0,0.36,0,0.28,0.26,-0.046661,-0.065695,-0.0970850,-0.0838415,-0.065573,sell
2017-03-09,0.52,0.75,0,0,0.47,0,0.39,0,-0.030341, 0.034563, 0.0534466, 0.0301984, 0.032464,buy
2017-03-10,1.72,0.19,0,0,0.83,0,1.02,0,-0.002607, 0.035150, 0.0212862, 0.0270359, 0.022801,buy
2017-03-11,1.33,0.27,0,0,0.69,0,0.1,0, 0.064249, 0.029323, 0.0550092, 0.0516865, 0.066550,buy
2017-03-12,0.39,0.84,0,0,0.96,0,0.59,0.01,-0.017282, 0.000856, 0.0035369,-0.0426319,-0.015151,sell
2017-03-13,0.05,0,0,0,0.44,0,0.02,0.02, 0.012462,-0.003421,-0.0073921,-0.0073921,-0.006200,sell
2017-03-14,0.02,0,0,0,0.3,0,0,0.09, 0.006433, 0.004123, 0.0077575,-0.0054164, 0.053198,buy
