Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.7,0,0,0.21,1.54,0, 0.034697, 0.0206096, 0.0519235, 0.026298, 0.0259769,buy
2017-01-02,0,0,2.04,0,0,0.25,1.33,0,-0.011564, 0.0057801, 0.0058258, 0.014632, 0.0044915,buy
2017-01-03,0,0,1.75,0,0,0.39,2.51,0, 0.063411, 0.0510387, 0.0788169, 0.088147, 0.0729731,buy
2017-01-04,0,0,2.39,0,0,0.78,1.83,0, 0.024986, 0.0247421, 0.0213657,-0.061408, 0.0247421,sell
2017-01-05,0,0,1.69,0,0,1,0.59,0,-0.052528,-0.0528994,-0.0747040,-0.041092,-0.0419385,sell
2017-01-06,0,0,0.74,0,0,0.71,0.29,0.03,-0.038270,-0.0454822,-0.0208454,-0.068965,-0.0432592,sell
2017-01-07,0,0,0.48,0,0,0.74,0.16,0.12,-0.060648,-0.0675037,-0.0599904,-0.059167,-0.0569485,sell
2017-01-08,0,0,0.44,0,0,0.99,0.13,0.28,-0.035260,-0.0366480,-0.0487339,-0.020587,-0.0516006,sell
2017-01-09,0,0,0.63,0,0,0.71,0.1,0.67, 0.026920,-0.0004749, 0.0288328,-0.001090,-0.0010986,buy
2017-01-10,0,0,1.01,0,0,0.34,0.08,1.34,-0.054166,-0.0533847,-0.0835063,-0.066652,-0.0293063,sell
2017-01-11,0,0,1.78,0,0,0.26,0.06,1.56,-0.024930,-0.0128004,-0.0283994,-0.047216,-0.0564298,sell
2017-01-12,0,0,1.75,0,0,0.28,0,1.3, 0.006507, 0.0072545, 0.0052334,-0.056023,-0.0616276,sell
2017-01-13,0,0,0.89,0,0,0.42,0,0.64, 0.027855, 0.0321113, 0.0278547,-0.002786, 0.0271474,buy
2017-01-14,0,0,0.41,0.02,0,0.84,0,0.27,-0.014027,-0.0175882, 0.0430460, 0.003727,-0.0388764,sell
2017-01-15,0,0,0.17,0.06,0,0.91,0,0.09,-0.004822,-0.0228636,-0.0234031,-0.022459,-0.0224591,sell
2017-01-16,0,0,0.07,0.18,0,0.49,0.1,0.04,-0.044673,-0.0425065,-0.0346460,-0.044893,-0.0446733,sell
2017-01-17,0,0,0,0.55,0,0.28,0.23,0, 0.005731,-0.0057812,-0.0217084,-0.020403, 0.0196215,sell
2017-01-18,0,0,0,0.59,0,0.19,0.52,0,-0.036049,-0.0286135,-0.0097819,-0.009783,-0.0022683,sell
2017-01-19,0,0,0,0.2,0,0.17,1.19,0,-0.012600,-0.0459026,-0.0095866,-0.045546,-0.0090267,sell
