Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.28,0.71,0.01,0,0.34,2.75,0.57,0.12,-0.021974,-0.011934,-0.052979,-0.029461,-0.018358,sell
2010-01-02,0.11,0.75,0.01,0,0.25,2.71,0.41,0.12, 0.016807, 0.015013,-0.000893, 0.017047, 0.016807,buy
2010-01-03,0.06,0.77,0.01,0,0.21,2.13,0.29,0.14, 0.016932, 0.015900, 0.046446, 0.019241, 0.019241,buy
2010-01-04,0.05,0.71,0.02,0,0.18,1.92,0.21,0.17, 0.021219, 0.027322, 0.049074, 0.019068, 0.022422,buy
2010-01-05,0.05,0.62,0.03,0,0.17,1.51,0.15,0.22, 0.026604, 0.026774, 0.035182, 0.013393, 0.006531,buy
2010-01-06,0.05,0.55,0.07,0,0.16,1.06,0.1,0.24, 0.026046, 0.020066, 0.024210, 0.019462, 0.012894,buy
2010-01-07,0.05,0.49,0.21,0,0.15,0.69,0.07,0.2,-0.017441,-0.049635,-0.050778,-0.053346,-0.059986,sell
2010-01-08,0.06,0.48,0.26,0,0.15,0.45,0.05,0.16,-0.026067,-0.024465,-0.039224,-0.027641,-0.068065,sell
2010-01-09,0.06,0.51,0.11,0,0.13,0.36,0.04,0.14,-0.019389,-0.021172,-0.018762,-0.021732,-0.019006,sell
2010-01-10,0.07,0.64,0.03,0,0.18,0.31,0.03,0.12,-0.006155, 0.057693, 0.025182, 0.024486, 0.024486,buy
2010-01-11,0.07,0.98,0,0,0.31,0.32,0.02,0.12, 0.007129, 0.072426, 0.044510, 0.050786, 0.034063,buy
2010-01-12,0.08,0.85,0,0,0.62,0.45,0,0.11,-0.008731, 0.027286, 0.025605, 0.025428, 0.025428,buy
2010-01-13,0.09,0.52,0,0,1.28,0.74,0,0.1, 0.005950,-0.019770,-0.014761,-0.012806,-0.011839,sell
2010-01-14,0.09,0.4,0,0,1.85,1.15,0,0.1, 0.032378, 0.044308, 0.043966, 0.027609, 0.043966,buy
2010-01-15,0.11,0.35,0,0,1.53,1.09,0,0.1, 0.012384, 0.036737, 0.031408, 0.011761, 0.033557,buy
2010-01-16,0.14,0.34,0,0,0.91,0.71,0,0.1,-0.103353,-0.058622,-0.082215,-0.068484,-0.073203,sell
2010-01-17,0.18,0.35,0,0,0.77,0.37,0.01,0.1,-0.055428,-0.037699,-0.091864,-0.055428,-0.055647,sell
2010-01-18,0.22,0.37,0,0,0.97,0.2,0.02,0.11, 0.002315, 0.033634,-0.014368,-0.002821,-0.004018,buy
2010-01-19,0.39,0.39,0,0,1.02,0.11,0.02,0.11, 0.002793, 0.019486,-0.001223, 0.009117, 0.010213,buy
2010-01-20,0.73,0.4,0.01,0,1.2,0.05,0.02,0.12, 0.022615, 0.045975, 0.024015, 0.022615, 0.001774,buy
2010-01-21,1.54,0.39,0.03,0,1.49,0.03,0.03,0.12, 0.011083, 0.003835,-0.005938, 0.005395,-0.048342,buy
2010-01-22,2.06,0.36,0.1,0,1.3,0,0.04,0.13,-0.049597,-0.015133,-0.026260,-0.015563,-0.054079,sell
