Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0939048,-0.059181,-0.073971,-0.0784278,-0.077718,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0354901,-0.039762,-0.021263,-0.0658610,-0.043114,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0252329,-0.077382, 0.047713,-0.0049631, 0.032006,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0627821,-0.057532,-0.048476,-0.0343852,-0.002986,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0420384, 0.014922, 0.035462, 0.0389752, 0.041944,buy
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0264267, 0.003738, 0.022658, 0.0392758, 0.042962,buy
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371497,-0.061712,-0.064985,-0.0862407,-0.064517,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882407,-0.123653,-0.123653,-0.1143031,-0.091698,sell
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0514223, 0.014468, 0.000431, 0.0004531, 0.012509,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0605431,-0.051288,-0.042909,-0.0433910,-0.005368,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0326930,-0.031727,-0.033840,-0.0341886,-0.049350,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0326930,-0.031727,-0.033840,-0.0341886,-0.049350,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0246133, 0.011938,-0.004813,-0.0264597,-0.017250,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0120479, 0.004972, 0.025636,-0.0114744,-0.004566,sell
