Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.012286,-0.004413, 0.025940, 0.028397, 0.023498,buy
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.029901,-0.041302,-0.025597,-0.022050, 0.048358,sell
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.050710,-0.047705,-0.053681,-0.057852,-0.027327,sell
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.050710,-0.047705,-0.053681,-0.057852,-0.027327,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.008411, 0.001791,-0.004419, 0.002137, 0.003451,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.026891, 0.002089, 0.001761, 0.009703, 0.018831,buy
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.012336,-0.012336,-0.037276, 0.007212,-0.016418,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.045839, 0.023436, 0.025783, 0.048813, 0.017084,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.045839, 0.023436, 0.025783, 0.048813, 0.017084,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.002157,-0.054999,-0.023076,-0.025449,-0.027873,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.017742, 0.039121, 0.050936, 0.041195, 0.037341,buy
