Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.44,1.95,0.76,0.13,2.16,0.45,0,0.21, 0.0742416, 0.0701333, 0.0692812, 0.061855, 0.005664,buy
2010-01-02,0.56,1.88,1.26,0,1.77,0.09,0,0.3,-0.0270635,-0.0163520,-0.0270032,-0.018139,-0.062084,sell
2010-01-03,0.04,2.93,0.95,0.27,0.28,0.05,0,0.43,-0.0033568,-0.0022426,-0.0106131,-0.000475,-0.019307,buy
2010-01-04,0.65,1.84,0.03,0,0.2,0.04,0,1.52,-0.0052164, 0.0038476, 0.0173634,-0.030346,-0.005216,buy
2010-01-05,0.53,0.96,0.54,0.23,1.62,0.04,0,0.88, 0.0105324, 0.0213775,-0.0086301,-0.016266,-0.002605,buy
2010-01-06,0.03,1.51,0.13,0.01,1.4,0.39,1.6,2.31,-0.0344463,-0.0132998,-0.0129185,-0.020743,-0.032402,sell
2010-01-07,0.34,0.8,0.8,0,0.12,0.73,1.61,1.63,-0.0062870,-0.0453580,-0.0465047,-0.024669,-0.034923,sell
2010-01-08,0.31,0.81,0.57,0,1.12,0.16,3.47,0.51,-0.0062968,-0.0120945,-0.0371150, 0.006911,-0.006297,sell
2010-01-09,0.1,1.22,0.16,0,1.95,0.41,2.15,1.35,-0.0322199,-0.0425864,-0.0656387,-0.023451,-0.062380,sell
2010-01-10,0.46,0.55,0.04,0,1.13,0.27,0.6,1.08, 0.0646411, 0.0426401, 0.0647749, 0.043970, 0.037641,buy
2010-01-11,0.35,0.8,0.01,0,2.32,0.25,0.15,1.06, 0.0100161, 0.0437988, 0.0185449,-0.019224, 0.018448,buy
2010-01-12,0.76,0.64,0,0,1.21,0.06,1.64,0.9, 0.0291192, 0.0291192, 0.0291192, 0.005131, 0.071263,buy
2010-01-13,0.63,1.41,0,0,1.4,0.29,0.79,0.07, 0.0074577, 0.0074577, 0.0139030, 0.006216, 0.029715,buy
2010-01-14,0.19,1.1,0.79,0,2.04,0.36,0.6,0.05,-0.1088885,-0.0929005,-0.0987783,-0.116861,-0.107210,sell
2010-01-15,0.17,1,0.04,0,2.3,0.45,1.49,0.03,-0.0608300,-0.0231714,-0.0489263,-0.067692,-0.020062,sell
2010-01-16,0.22,0.13,0.61,0.37,2.34,0.34,1.84,0, 0.0991380, 0.0835773, 0.0873014, 0.096883, 0.073023,buy
2010-01-17,0.28,0.09,0,0.28,1.44,0.5,0.02,0,-0.0768630,-0.0596391,-0.0626727,-0.085715,-0.067904,sell
2010-01-18,0.32,0.1,0,0.35,0.94,0.07,2.33,0.05,-0.0157546,-0.0111966, 0.0187487, 0.015766,-0.006204,buy
2010-01-19,0.35,0.1,0.71,0.03,0.07,0.2,0.2,1.07,-0.0231942,-0.0223251,-0.0454273, 0.005399,-0.056646,sell
2010-01-20,0.43,1.1,0.06,0,1.38,0.02,0.89,0.24,-0.0238779,-0.0414114,-0.0182109,-0.043527,-0.054856,sell
