Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.6,0.4,0,0,3.01,0,0,-0.0318519,-0.0776330,-0.0318519,-0.077309,-0.03584902,sell
2010-01-02,0.07,0.73,0.2,0,0,3.49,0,0,-0.0166022,-0.0230916,-0.0375854,-0.021120,-0.05729629,sell
2010-01-03,0,0.8,0.08,0,0,2.57,0,0, 0.0127857, 0.0127857,-0.0017607, 0.006376,-0.00204776,sell
2010-01-04,0,0.71,0,0,0,2.3,0,0, 0.0390875, 0.0154268,-0.0289362, 0.038393, 0.00739841,sell
2010-01-05,0,0.58,0,0,0,1.82,0,0, 0.0277744,-0.0174201,-0.0560040, 0.027774,-0.03930138,sell
2010-01-06,0,0.46,0.14,0,0,1.97,0,0, 0.0104510,-0.0054300, 0.0194083, 0.026690, 0.00766109,buy
2010-01-07,0,0.37,0.58,0,0,1.45,0,0,-0.0093802,-0.0394276,-0.0273637,-0.046233, 0.00063452,sell
2010-01-08,0.06,0.29,0.74,0,0,1.17,0,0, 0.0392832, 0.0094244, 0.0099758,-0.032471, 0.00391532,buy
2010-01-09,0.15,0.36,0.31,0,0,0.6,0,0, 0.0025211, 0.0064939, 0.0208688, 0.003289, 0.00533923,buy
2010-01-10,0.29,0.84,0,0,0,0.25,0.24,0.15,-0.0406667,-0.0354301,-0.0371707,-0.035522,-0.03526196,sell
2010-01-11,0.5,1.59,0,0,0,0,0.65,0.28, 0.0564942, 0.0603024, 0.0582509,-0.017743, 0.01157301,buy
2010-01-12,0.6,1.26,0,0,0,0,1.76,0.43, 0.0196768, 0.0358988, 0.0283833,-0.001080, 0.02438445,buy
2010-01-13,0.48,0.43,0,0,0.94,0,3.16,0.58, 0.0346106, 0.0240483, 0.0005607, 0.004551,-0.00244766,buy
2010-01-14,0.38,0,0,0,2.07,0,2.15,0.69, 0.0189611,-0.0052407, 0.0172804,-0.003959, 0.00252360,buy
2010-01-15,0.37,0,0,0,2,0,0.83,0.72,-0.0285421,-0.0484981,-0.0373129,-0.031393,-0.03099070,sell
2010-01-16,0.44,0,0,0,1.16,0,0.23,0.71, 0.0715061, 0.0340500, 0.0330378, 0.054908, 0.04130314,buy
2010-01-17,0.59,0,0,0,0.86,0,0,0.64, 0.0124435, 0.0266469,-0.0186288, 0.003005,-0.05089319,sell
2010-01-18,0.59,0,0,0,1.52,0,0,0.52,-0.0247182,-0.0019509,-0.0186557,-0.020300,-0.03581834,sell
2010-01-19,0.43,0,0,0,1.6,0,0,0.37,-0.0286614,-0.0253906,-0.0279280,-0.014537,-0.03039539,sell
2010-01-20,0.37,0,0,0,2.02,0,0,0.25,-0.0320337,-0.0306493,-0.0288044,-0.029317,-0.03006640,sell
2010-01-21,0.61,0,0.14,0,2.2,0,0,0.15,-0.0160896,-0.0319402,-0.0304616,-0.006578,-0.04370260,sell
2010-01-22,0.78,0,0.39,0,1.89,0.27,0,0, 0.0119039, 0.0296180, 0.0086215, 0.023702, 0.03770272,buy
2010-01-23,0.58,0,0.44,0,1.53,0.52,0,0,-0.0074145,-0.0149682,-0.0241209,-0.025631, 0.02155030,sell
2010-01-24,0.67,0,0.57,0,1.18,1.63,0,0, 0.0226490, 0.0347840, 0.0112774, 0.002514, 0.04639145,buy
