Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.3,0.79,0,0,0,0,0, 0.02763769,-0.018805,-0.001221,-0.0134849,-0.0134849,sell
2010-01-02,0.13,0.36,0.41,0,0,0,0,0,-0.01822258,-0.058584, 0.019571,-0.0131138,-0.0357092,sell
2010-01-03,0,0.4,0.16,0,0,0,0,0, 0.03087999, 0.035101, 0.029852,-0.0289125, 0.0294790,buy
2010-01-04,0,0.36,0,0,0,0,0,0, 0.03051995, 0.027709, 0.044827,-0.0024071, 0.0234819,buy
2010-01-05,0,0.29,0,0,0,0,0,0, 0.02324904,-0.032018, 0.042192, 0.0080719, 0.0104008,sell
2010-01-06,0,0.23,0.29,0,0,0,0,0,-0.01191441,-0.034922,-0.012673,-0.0730456,-0.0145092,sell
2010-01-07,0,0.18,1.18,0,0,0,0,0, 0.06553692, 0.063693, 0.065331, 0.0655369, 0.0062584,buy
2010-01-08,0.13,0.14,1.48,0,0,0,0,0, 0.03670133, 0.010773, 0.041928, 0.0367013, 0.0278006,buy
2010-01-09,0.29,0.18,0.62,0,0,0,0.07,0, 0.02919745, 0.042899, 0.055927, 0.0477580, 0.0467806,buy
2010-01-10,0.58,0.41,0,0,0,0,0.31,0,-0.02546029,-0.025460,-0.002058,-0.0378052,-0.0298040,sell
2010-01-11,1,0.79,0,0,0,0,0.82,0,-0.02959369,-0.003095,-0.024660, 0.0084347, 0.0000610,sell
2010-01-12,1.2,0.63,0,0,0.18,0,2.19,0,-0.01349925, 0.028984, 0.013353, 0.0378679, 0.0530795,buy
2010-01-13,0.96,0.22,0,0,0.46,0,3.94,0,-0.04461707,-0.024671,-0.026992,-0.0042788,-0.0446171,sell
2010-01-14,0.77,0,0,0,1.03,0,2.68,0, 0.00537387,-0.028765, 0.006912, 0.0098152, 0.0026262,sell
2010-01-15,0.74,0,0,0,1.05,0,1.04,0,-0.05340195,-0.058582,-0.041029,-0.0460644,-0.0685976,sell
2010-01-16,0.88,0,0,0,0.59,0,0.4,0, 0.00943916, 0.027690, 0.049635, 0.0484547, 0.0318617,buy
2010-01-17,1.19,0,0,0,0.57,0,0.12,0, 0.04192012, 0.057610, 0.053288, 0.0321065, 0.0595223,buy
2010-01-18,1.19,0,0,0,0.82,0,0,0, 0.06108092, 0.083755, 0.092434, 0.0922281, 0.0936023,buy
2010-01-19,0.87,0,0,0,0.88,0,0,0, 0.09840880,-0.029443, 0.038360,-0.0263366, 0.0702334,buy
2010-01-20,0.75,0,0,0,1.01,0,0,0, 0.17310827, 0.126225, 0.157656, 0.1436466, 0.1563263,buy
2010-01-21,1.21,0,0.28,0,1.25,0,0,0, 0.09252425, 0.074314, 0.074314, 0.1306610, 0.1314269,buy
2010-01-22,1.57,0,0.79,0,0.94,0,0,0, 0.06256752, 0.091268, 0.099257, 0.0833718, 0.0884221,buy
2010-01-23,1.14,0,0.89,0,0.82,0,0,0, 0.06747441, 0.072729, 0.090280, 0.0425342, 0.0871477,buy
2010-01-24,1.35,0,1.14,0,0.79,0,0,0, 0.08009828, 0.095271, 0.114087, 0.0731657, 0.0900054,buy
2010-01-25,0.87,0,1.5,0.06,0.41,0,0,0, 0.01594896,-0.027970,-0.024601,-0.0035918,-0.0219569,sell
2010-01-26,0.34,0.07,1.08,0.27,0.27,0,0,0,-0.07626862,-0.058389,-0.076157,-0.0746949,-0.0606881,sell
2010-01-27,0.14,0.1,0.26,0.43,0.22,0,0,0, 0.04276261,-0.012007, 0.040541, 0.0419422, 0.0044992,buy
2010-01-28,0,0.15,0,0.26,0.2,0,0,0,-0.08516576,-0.115933,-0.085166,-0.0525670,-0.0453810,sell
2010-01-29,0,0.23,0,0.42,0.23,0,0,0,-0.06138454,-0.073030,-0.041574,-0.0613845,-0.0821976,sell
2010-01-30,0,0.34,0,0.32,0.25,0,0,0,-0.05592089,-0.077171,-0.038703,-0.0614559,-0.0675582,sell
2010-01-31,0,0.56,0,0.09,0.27,0,0,0, 0.04203714, 0.075863, 0.072570, 0.0822165, 0.0621054,buy
2010-02-01,0,0.84,0,0,0.28,0,0,0, 0.00059104, 0.005639,-0.009956,-0.0010712, 0.0005910,buy
2010-02-02,0,0.87,0,0,0.29,0,0.06,0,-0.00617229,-0.001223,-0.008575,-0.0024509,-0.0034362,sell
2010-02-03,0,0.59,0,0,0.29,0,0.23,0, 0.01864544, 0.036305, 0.025403, 0.0348980, 0.0446910,buy
2010-02-04,0,0.22,0,0,0.35,0,0.54,0,-0.08984606,-0.066263,-0.091754,-0.0898461,-0.0301008,sell
2010-02-05,0,0,0,0,0.56,0,1.46,0, 0.05789022, 0.064575, 0.041692, 0.0932887, 0.0553856,buy
2010-02-06,0,0.15,0,0,1.13,0,2.22,0, 0.00634610, 0.017913, 0.028976, 0.0065510, 0.0179133,buy
2010-02-07,0,0.39,0.4,0,1.43,0,1.22,0,-0.02063819,-0.023231,-0.005424,-0.0256327, 0.0063078,sell
