Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,0.89,0.11,0,0.33,0.6,0.09, 0.027844, 0.028717, 0.025702, 0.018131, 0.014955,buy
2017-01-02,0.16,0,0.92,0.1,0,0.1,0.47,0.09, 0.036537, 0.033666, 0.034675, 0.013117, 0.017260,buy
2017-01-03,0,0,0.88,0.09,0,0.14,0.56,0.08, 0.036177, 0.021743, 0.033354, 0.010482, 0.025840,buy
2017-01-04,0,0,0.89,0.08,0,0.24,0.52,0.08, 0.034999, 0.032842, 0.032176, 0.023672, 0.029100,buy
2017-01-05,0,0,0.7,0.08,0,0.35,0.42,0.07,-0.033712,-0.030224,-0.030807,-0.030840, 0.039858,sell
2017-01-06,0,0,0.25,0,0,0.32,0.42,0.08,-0.044730,-0.066709,-0.022146,-0.061410,-0.064231,sell
2017-01-07,0,0,0.36,0.01,0,0.43,0.43,0.09,-0.069468,-0.064162,-0.052368,-0.065734,-0.055628,sell
2017-01-08,0,0,0.38,0.02,0,0.8,0.46,0.14,-0.066024,-0.065840,-0.026749,-0.072598,-0.080518,sell
2017-01-09,0,0,0.43,0.02,0.08,0.63,0.52,0.24, 0.015195, 0.016989, 0.041331, 0.046450, 0.015195,buy
2017-01-10,0,0,0.55,0,0.18,0.29,0.64,0.43, 0.003747,-0.005352, 0.020793,-0.013952, 0.004229,sell
2017-01-11,0,0,0.79,0,0.46,0.61,0.73,0.32,-0.071142,-0.024195,-0.063895,-0.054551,-0.073864,sell
2017-01-12,0,0,0.77,0,0.82,0.8,0.59,0.09,-0.009631, 0.006637, 0.029324, 0.046722, 0.051111,buy
2017-01-13,0,0,0.49,0,0.77,0.59,0.36,0.22, 0.020625,-0.017722, 0.018639, 0.005312,-0.005133,buy
2017-01-14,0,0,0.18,0,0.41,0.14,0.34,0.43,-0.004073, 0.011293, 0.015091,-0.009422, 0.000819,sell
2017-01-15,0,0,0.18,0,0.71,0.15,0.33,0.43, 0.021723, 0.029288, 0.014458, 0.014477, 0.016119,buy
2017-01-16,0,0,0.17,0.03,0.64,0.12,0.32,0.27,-0.023294,-0.003639,-0.019142,-0.003928,-0.004458,sell
2017-01-17,0.01,0,0.17,0.09,0.33,0.08,0.33,0.16, 0.005375,-0.001531,-0.043240, 0.006112, 0.014706,sell
2017-01-18,0.03,0,0.17,0.1,0.07,0.08,0.35,0.28,-0.044171,-0.041247,-0.065017,-0.044171,-0.043073,sell
2017-01-19,0.04,0,0.16,0,0.11,0.09,0.4,0.36,-0.038022,-0.032521,-0.018526,-0.045740,-0.037388,sell
2017-01-20,0.02,0,0.16,0,0.24,0.09,0.45,0.25,-0.029999,-0.018745,-0.015086,-0.030550,-0.033479,sell
2017-01-21,0.04,0,0.16,0,0.42,0.09,0.4,0, 0.017343, 0.029732, 0.016455, 0.036370, 0.019400,buy
2017-01-22,0.1,0,0.18,0,0.77,0.1,0.27,0.01,-0.025954,-0.002595,-0.000753,-0.021587,-0.042606,sell
2017-01-23,0.2,0,0.22,0,1.42,0.13,0.3,0.02,-0.017232,-0.055484,-0.031791,-0.032059,-0.025294,sell
2017-01-24,0.15,0,0.28,0,1.5,0.17,0.28,0.05,-0.002946,-0.040660,-0.046281,-0.052365,-0.010583,sell
2017-01-25,0,0,0.44,0,0.88,0.3,0,0.1,-0.014711, 0.005875, 0.064984,-0.007039,-0.012079,buy
2017-01-26,0,0,0.41,0,0.35,0.52,0,0.21,-0.061721,-0.097427,-0.052363,-0.099859,-0.102080,sell
2017-01-27,0.08,0,0.52,0,0.01,0.67,0,0.36, 0.045122, 0.040260, 0.045122, 0.045122, 0.045122,buy
2017-01-28,0.2,0,0.64,0,0.08,0.85,0,0.3, 0.033888, 0.041587, 0.033888, 0.033888, 0.033281,buy
2017-01-29,0.19,0,0.81,0,0.17,0.93,0,0.18, 0.051770, 0.067030, 0.051477, 0.068752, 0.067943,buy
2017-01-30,0,0,1.03,0,0.26,0.58,0.01,0.1, 0.015047, 0.022637, 0.023722, 0.049372, 0.028413,buy
2017-01-31,0,0,1.28,0,0.34,0.3,0.05,0.31, 0.048718, 0.019060,-0.008758,-0.003660, 0.007668,buy
2017-02-01,0.02,0,1.23,0,0.58,0.35,0.15,0.37, 0.046217, 0.018820,-0.005331,-0.014377, 0.018820,buy
2017-02-02,0.03,0,1.03,0.06,1.04,0.43,0.18,0.03,-0.023563,-0.026383,-0.042666,-0.089790,-0.061232,sell
2017-02-03,0.04,0,0.88,0.13,1.51,0.52,0,0.03,-0.013565,-0.025752,-0.014736, 0.005670,-0.015567,sell
2017-02-04,0.05,0,0.28,0.03,1.16,0.52,0,0.06, 0.040132, 0.015581,-0.014656, 0.017865,-0.053282,buy
2017-02-05,0.06,0,0.22,0.03,0.12,0.4,0,0.1,-0.026276,-0.051446,-0.021120,-0.027108,-0.048100,sell
2017-02-06,0.07,0,0.25,0.03,0.24,0.29,0.04,0.2,-0.009410, 0.000433,-0.014301, 0.005438,-0.004674,sell
2017-02-07,0.09,0,0.29,0.03,0.21,0.22,0.11,0.48,-0.009920, 0.028041,-0.013696,-0.020514,-0.029558,sell
2017-02-08,0.11,0,0.37,0.03,0.04,0,0.27,0.47,-0.012275, 0.020076,-0.013049,-0.013128,-0.012275,sell
2017-02-09,0.12,0,0.69,0.04,0.09,0,0.6,0.12,-0.013529,-0.029537,-0.034493,-0.024494,-0.037890,sell
2017-02-10,0.1,0,1.06,0.04,0.2,0.08,0.61,0.14,-0.003165,-0.018292,-0.023073,-0.020058,-0.032426,sell
2017-02-11,0.08,0,0.87,0.04,0.31,0.16,0.19,0.17, 0.035592,-0.059015,-0.054164,-0.012739,-0.004718,sell
2017-02-12,0.07,0,0.32,0.04,0.23,0.42,0.24,0.21,-0.013676,-0.025938,-0.016313, 0.003510,-0.013652,sell
2017-02-13,0.05,0,0.34,0.04,0.07,0.64,0.47,0.25,-0.010005, 0.000075, 0.007795, 0.027344,-0.010005,sell
2017-02-14,0,0,0.36,0.05,0.08,0.85,0.64,0.29, 0.025573, 0.003477, 0.008038, 0.021091, 0.016018,buy
2017-02-15,0,0,0.35,0.05,0.06,0.5,0.52,0.35, 0.025884, 0.016147, 0.040366, 0.022655, 0.025884,buy
2017-02-16,0,0,0.32,0.05,0.01,0.21,0.42,0.36,-0.028759,-0.024593,-0.007502,-0.028759,-0.028759,sell
2017-02-17,0,0,0.3,0.06,0.05,0.26,0.35,0.32,-0.037999,-0.033620,-0.027216,-0.037850,-0.036704,sell
2017-02-18,0,0,0.28,0.06,0.18,0.33,0,0.28,-0.004148, 0.003422, 0.001301,-0.002602, 0.012839,sell
2017-02-19,0,0,0.44,0.06,0.27,0.46,0.13,0.26, 0.029948, 0.032636, 0.029948, 0.030735, 0.032194,buy
2017-02-20,0,0,0.82,0.08,0.08,0.63,0.48,0.26,-0.009259,-0.018151,-0.003057,-0.007886,-0.030837,sell
2017-02-21,0,0,0.58,0.1,0.23,0.79,0.69,0.28, 0.028857,-0.003881,-0.006887, 0.009186, 0.001675,buy
2017-02-22,0,0,0.19,0.1,0.32,0.84,0.4,0.31,-0.049179,-0.061704,-0.053557,-0.040651,-0.031254,sell
2017-02-23,0,0,0.17,0.1,0.08,0.82,1.03,0.17, 0.133464, 0.123709, 0.097347, 0.083380, 0.089175,buy
2017-02-24,0,0,0.16,0.11,0.06,0.96,1.06,0.2, 0.120211, 0.106660, 0.083889, 0.070127, 0.083003,buy
2017-02-25,0,0,0,0.12,0.08,0.72,0.39,0.2,-0.076926,-0.080497,-0.075055,-0.075337,-0.021224,sell
2017-02-26,0,0,0,0.14,0.09,0.47,0,0.11,-0.022294,-0.009880,-0.011425,-0.028675,-0.011986,sell
2017-02-27,0,0,0,0.16,0.12,0.21,0,0, 0.003730, 0.014755,-0.011487,-0.009378,-0.002089,sell
2017-02-28,0,0,0,0.17,0.22,0.4,0.1,0.02,-0.043338,-0.052333,-0.048680,-0.048680,-0.049732,sell
2017-03-01,0,0,0,0.18,0.37,0.82,0.36,0.02, 0.068893, 0.068893, 0.077677, 0.055946, 0.091157,buy
2017-03-02,0.06,0,0,0.2,0.48,0.94,0.59,0.02, 0.032069, 0.032069, 0.015858, 0.011159, 0.066379,buy
2017-03-03,0.11,0,0,0.2,0.6,0.59,0.25,0.02, 0.028713, 0.030030, 0.031795, 0.008505, 0.047903,buy
2017-03-04,0.21,0,0,0.18,0.45,0.48,0,0.02,-0.000817, 0.008654, 0.056517,-0.015703,-0.002019,buy
2017-03-05,0.36,0,0,0.17,0.19,0.08,0,0.02,-0.049730,-0.048379,-0.049524,-0.048493,-0.047537,sell
2017-03-06,0.33,0,0,0.15,0.03,0.07,0.04,0.02,-0.048332,-0.059143,-0.053404,-0.053432,-0.037330,sell
2017-03-07,0.22,0,0,0.13,0.03,0.04,0.16,0.02,-0.045458,-0.050075,-0.055727,-0.055727,-0.047728,sell
2017-03-08,0.25,0,0,0.12,0.23,0,0.3,0.02,-0.057634,-0.033077,-0.065708,-0.045208,-0.053421,sell
2017-03-09,0.27,0,0,0.11,0.81,0,0.18,0.02,-0.023800,-0.011334,-0.024782,-0.011651,-0.013589,sell
2017-03-10,0.21,0,0,0.1,1.13,0.19,0.1,0.05,-0.033996,-0.025552,-0.023203, 0.037527, 0.032586,sell
2017-03-11,0.15,0,0,0.02,0.77,0.8,0,0.16, 0.021741, 0.019988, 0.018332, 0.044109, 0.019988,buy
2017-03-12,0.03,0,0,0,1.49,0.75,0,0.39, 0.013219, 0.013219, 0.013219, 0.004337,-0.005446,buy
2017-03-13,0.04,0,0,0,1.61,0,0,0.19, 0.102625, 0.068810, 0.089084, 0.029224, 0.068184,buy
