Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none, 0.028873, 0.021003, 0.008898, 0.0146549, 0.014737,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,none, 0.015066,-0.027712, 0.010771, 0.0161197, 0.010779,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,none,a45,none,a45,none, 0.022859, 0.002020, 0.062708, 0.0466707, 0.046671,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,a45,none, 0.069272,-0.012850, 0.082408, 0.0771753, 0.079365,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,a45,none,-0.092886,-0.070641,-0.090346,-0.0965025,-0.087791,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a45,none,a45,a45,-0.080751,-0.077576,-0.095489,-0.1010769,-0.081598,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,a135,none,none,a45,none,none,a45,-0.074507,-0.079005,-0.063927,-0.0681594,-0.076931,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,a135,none,none,none,none,none,a45,-0.042536,-0.049328,-0.051602,-0.0466710,-0.045311,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,a135,none,none,none,none,none,a45,-0.049441,-0.040563,-0.030236,-0.0371266,-0.064745,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a135,none,a0,none,none,none,a45, 0.008712,-0.002494,-0.002500,-0.0032169, 0.041277,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a135,none,a0,none,none,none,none,-0.091929,-0.098247,-0.095007,-0.1004338,-0.097717,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a135,none,a0,none,none,none,none, 0.040358, 0.058829, 0.036925, 0.0342854, 0.054150,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a0,none,none,none,none, 0.007795, 0.013182,-0.007831,-0.0456368, 0.006526,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,none,none,a0,none,none,none,none, 0.026445, 0.045001, 0.025617, 0.0253111, 0.027594,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.004239, 0.021063,-0.007790,-0.0145298,-0.056862,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,none,none,none,none, 0.053470, 0.008981, 0.065299, 0.0384214, 0.027233,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.012506,-0.037020,-0.029899,-0.0306029,-0.025275,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,a60,none,a45,none,-0.012833, 0.003882,-0.033112, 0.0287583, 0.003339,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,a60,none,a45,none,-0.015491,-0.009610,-0.043242,-0.0417027,-0.028299,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a60,none,a45,none,-0.031279,-0.035183,-0.038971,-0.0275509,-0.055080,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,-0.045640,-0.081310,-0.037081,-0.0316094,-0.035527,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a60,none,a45,a30, 0.028323, 0.014688,-0.009100, 0.0174145, 0.019482,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.017705,-0.008025,-0.008376,-0.0033844,-0.003384,sell
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,a45,a30, 0.030014,-0.027261,-0.041705,-0.0409026,-0.035790,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.044058,-0.027161,-0.042929,-0.0409581,-0.033173,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,a150,none,none,none,a90,a45,a30, 0.014583, 0.020033,-0.036475,-0.0401094,-0.045737,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,a150,none,none,none,a90,a45,none, 0.039061, 0.040241, 0.014218, 0.0106415, 0.001395,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,a90,a45,none, 0.043321, 0.041714, 0.025982, 0.0237239,-0.007268,buy
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a45,none, 0.050880, 0.035138, 0.040210, 0.0361208, 0.032376,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,a45,none, 0.001958,-0.037915,-0.002000,-0.0400387,-0.001352,sell
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,none,none,none,a45,none,-0.034396,-0.061160,-0.040494,-0.0617788,-0.041020,sell
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.016116,-0.025609,-0.049498,-0.0260032,-0.015610,sell
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,a45,none,-0.017636,-0.017205,-0.013832,-0.0096101,-0.009610,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.012887, 0.004951, 0.019759, 0.0290599, 0.008388,buy
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,none,none,a45,none,-0.012589,-0.044608,-0.032697,-0.0389227,-0.034053,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.016047, 0.036628, 0.014767,-0.0076347,-0.001423,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none, 0.034073, 0.034073, 0.038738, 0.0324851, 0.034167,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,none,a45,none,-0.012640,-0.039640,-0.014912,-0.0229249,-0.045643,sell
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,none,none,a45,none,-0.005903, 0.012636, 0.004234,-0.0081238, 0.003530,buy
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,-0.055879, 0.004756,-0.038059, 0.0121585,-0.038059,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,a45,none, 0.010980,-0.007676, 0.018849, 0.0171302,-0.009108,buy
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,none,none,-0.022476, 0.019288,-0.015907, 0.0171573, 0.013546,buy
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.048343,-0.011311,-0.041540,-0.0180858,-0.023308,sell
