Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,2,4,2,5,2,4,1,1, 0.0135395, 0.0068203, 0.0101534, 0.0115367, 0.0039037,buy
2010-01-02,2,1,1,2,5,1,0,5,1,1,3,2,4,3,4,2,1, 0.0473445, 0.0473445, 0.0500817, 0.0584482, 0.0469183,buy
2010-01-03,2,1,1,3,3,2,0,7,0,1,4,2,3,3,4,1,3, 0.0039052, 0.0284742, 0.0039052, 0.0007142, 0.0123957,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0182974,-0.0164910,-0.0037283,-0.0192855,-0.0240590,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0130710,-0.0100169, 0.0016120,-0.0161045,-0.0071677,sell
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.0687166, 0.0610008, 0.0687166, 0.0742645, 0.0760388,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,3,1,4,1,2, 0.0132813, 0.0088330, 0.0108034, 0.0137961, 0.0139961,buy
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,2,3,5,2,0, 0.0211529, 0.0207133, 0.0176988, 0.0156577, 0.0193377,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0149741,-0.0119921,-0.0041860,-0.0149741,-0.0223108,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0151716, 0.0180997, 0.0180989, 0.0086538, 0.0151716,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1, 0.0231642, 0.0255495, 0.0231642, 0.0100656, 0.0350319,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1, 0.0123106,-0.0177179,-0.0163657,-0.0174111,-0.0182423,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.0113467, 0.0153457,-0.0163937,-0.0103473,-0.0060021,buy
2010-01-14,3,1,0,1,1,0,3,3,3,2,2,1,3,3,4,3,1, 0.0194316, 0.0103763, 0.0100619, 0.0159148, 0.0098751,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0407306, 0.0049091, 0.0049091,-0.0427846, 0.0048936,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0138783, 0.0070707, 0.0112767, 0.0254116, 0.0291732,buy
2010-01-17,3,0,1,1,0,1,6,1,1,1,3,1,3,2,3,2,1,-0.0156946,-0.0095361,-0.0113393, 0.0069807, 0.0330486,sell
2010-01-18,3,0,2,0,1,0,6,1,1,1,3,0,3,3,4,1,1,-0.0204804,-0.0060040,-0.0113897,-0.0015343,-0.0015446,sell
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1,-0.0109356,-0.0062894,-0.0221557, 0.0424572, 0.0370647,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0164610,-0.0131963,-0.0164610,-0.0165773,-0.0164610,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0183410,-0.0170715,-0.0183410,-0.0229160,-0.0229160,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0341519, 0.0341519, 0.0475872, 0.0632397, 0.0341519,buy
2010-01-23,1,1,3,1,2,1,5,3,2,3,2,4,2,4,4,4,2, 0.0263492, 0.0223122, 0.0223122, 0.0131837, 0.0226620,buy
2010-01-24,1,1,2,3,1,1,4,3,1,4,1,3,2,4,4,4,3, 0.0137131, 0.0133247, 0.0024610,-0.0025972, 0.0137131,buy
2010-01-25,0,2,4,1,2,2,4,3,1,3,2,3,3,3,4,4,3, 0.0023047, 0.0133618, 0.0143682, 0.0131973, 0.0206119,buy
2010-01-26,0,3,5,1,2,2,2,3,1,2,2,4,3,2,4,4,2, 0.0147924, 0.0021205, 0.0058865, 0.0058865, 0.0092383,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0566928,-0.0423766,-0.0273551,-0.0221604,-0.0318433,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0084931,-0.0079160,-0.0087509,-0.0024521,-0.0087509,sell
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1,-0.0158326, 0.0424493, 0.0267753, 0.0459467, 0.0527460,buy
2010-01-30,1,1,1,4,3,4,1,4,1,0,2,3,1,3,5,4,2,-0.0245956,-0.0166082,-0.0235943,-0.0405270,-0.0235943,sell
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2,-0.0031415, 0.0105900,-0.0056037,-0.0152572,-0.0029519,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0003965, 0.0016929,-0.0200396, 0.0021241,-0.0071531,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0289267,-0.0238052,-0.0271855,-0.0288117,-0.0289267,sell
2010-02-03,2,1,2,5,3,1,2,2,3,1,4,2,3,3,4,3,3, 0.0560232, 0.0551457, 0.0510252, 0.0523964, 0.0517165,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0323294, 0.0131384, 0.0121965, 0.0116407, 0.0068591,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0136123,-0.0036264,-0.0059844,-0.0058094,-0.0190874,sell
2010-02-06,1,2,1,3,2,0,3,4,2,3,3,1,3,4,4,4,2, 0.0189186, 0.0327412, 0.0307112, 0.0331694, 0.0373128,buy
2010-02-07,1,1,2,2,2,0,4,1,3,3,2,1,3,3,3,5,2, 0.0054550,-0.0245783,-0.0235659,-0.0160971,-0.0189464,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2, 0.0210242, 0.0098859,-0.0042927, 0.0034852,-0.0074496,buy
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2, 0.0078001, 0.0016931, 0.0070204, 0.0051396, 0.0038889,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.0023549, 0.0082642,-0.0004672, 0.0008061,-0.0018751,sell
