Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.95,0,0,1.04,5.13,0, 0.006925, 0.016325, 0.050901,-0.065443,-0.065783,buy
2017-01-02,0,0.84,1.95,0,0,2.35,3.41,0,-0.010071, 0.023286, 0.038669, 0.027640,-0.001089,buy
2017-01-03,0,1.11,1.33,0,0,0.52,6.2,0.11,-0.020534,-0.035947, 0.008753, 0.018545, 0.002324,sell
2017-01-04,0,0,2.29,0,0,0.78,1.9,0.67, 0.012774,-0.082262,-0.003941,-0.003941,-0.003305,sell
2017-01-05,0,0.03,0.94,0,0,1.63,0.59,0.71, 0.053684, 0.027395,-0.008496, 0.067574, 0.082405,buy
2017-01-06,0,0.08,0.41,0.77,0,2.65,0.55,0.6, 0.014736, 0.007012,-0.058389,-0.001309,-0.018571,buy
2017-01-07,0,1.86,0.26,0,0,0.79,5.9,0.17,-0.013809,-0.023896,-0.028943, 0.024265,-0.013182,sell
2017-01-08,0,0.81,2.82,0,0,0.99,2.38,0.11,-0.062566,-0.017764,-0.006966,-0.059358, 0.018566,sell
2017-01-09,0,3.55,0.66,0,0,2.14,1.15,1.09, 0.056832, 0.041446, 0.010134,-0.015834, 0.064121,buy
2017-01-10,0,0.95,2.46,1.28,0,0.75,1.69,0.88,-0.002509, 0.040257, 0.042315, 0.012602, 0.009085,buy
2017-01-11,0,0.41,0.99,0.32,0,0.26,0.06,0.63, 0.032745, 0.008066, 0.032644,-0.016472, 0.040868,buy
2017-01-12,0,1.9,2.37,1.41,0,0.28,0,1.2, 0.021073, 0.074772, 0.054988, 0.080482, 0.087294,buy
2017-01-13,0,1.95,3.06,0,0,0.42,0,0.25, 0.035181, 0.028576, 0.060143, 0.039318, 0.033374,buy
2017-01-14,0,1.14,2.88,0.02,0,0.84,1.67,0.11, 0.014556, 0.014234, 0.032832,-0.042080, 0.031360,buy
2017-01-15,0,3.17,0.18,0.92,0,1.68,0,0.04,-0.038397, 0.015689,-0.025820,-0.025820, 0.015689,sell
2017-01-16,0,1.89,0.9,2.14,0,1.15,0.1,0.38,-0.017593,-0.018948,-0.010820,-0.047498,-0.025870,sell
2017-01-17,0,0.51,0.05,0.83,0,0.28,2.23,0.51, 0.048697, 0.073325, 0.059345, 0.071827, 0.066333,buy
2017-01-18,0,0.17,1.96,0.89,0,0.19,0.52,0.38,-0.104202,-0.092974,-0.083986,-0.079885,-0.049176,sell
2017-01-19,0,1.14,1.04,0.95,0,0.17,3.1,0.81,-0.023322, 0.004167,-0.018957,-0.045868,-0.023322,sell
2017-01-20,0,1.82,0,0.08,0,0.86,3.92,0.21,-0.025212,-0.046812,-0.011241,-0.025212,-0.065535,sell
2017-01-21,0,0.06,0.98,0.03,0,0.85,3.5,0,-0.018525, 0.044741, 0.019248,-0.062509,-0.026816,sell
2017-01-22,0,0.8,0.1,0,0,1.29,3.04,0.01, 0.030138, 0.059089, 0.025609,-0.016422, 0.042161,buy
2017-01-23,0,1.4,0.16,0,0,1.16,2.34,0.4, 0.030683,-0.000674, 0.032699, 0.048421,-0.031002,buy
2017-01-24,0,0,1.16,0,0,0.91,3.63,0.78,-0.040598,-0.061751, 0.034922,-0.035643,-0.029217,sell
2017-01-25,0,0,0.75,0,0,0.28,2.59,0.14, 0.066397, 0.061996, 0.033534, 0.053880, 0.060508,buy
2017-01-26,0,0,1,0.38,0,0.88,2.36,0.93, 0.033260, 0.069396, 0.049718, 0.071032, 0.059856,buy
2017-01-27,0,0,0.6,0.65,0,1.76,2.2,0.44, 0.067645, 0.059815, 0.066235, 0.072788, 0.047621,buy
2017-01-28,0,0,0.28,0,0,3.24,1.52,0.33,-0.005188,-0.008892,-0.004410,-0.005186,-0.036740,buy
2017-01-29,0,0,0.97,0,0,2.56,3.57,0.2,-0.020877, 0.010393, 0.023054, 0.023054, 0.015788,buy
2017-01-30,0,1.86,0.06,0,0,2.08,1.23,0.2, 0.056459,-0.000238, 0.039981, 0.064065, 0.039314,buy
2017-01-31,0,0,0.84,0.03,0,1.29,3.19,0.78,-0.016758, 0.013831, 0.119423, 0.016599, 0.027771,buy
2017-02-01,0,0,0,0.12,0,0.72,1.85,0.6, 0.049625, 0.048241, 0.054341, 0.042781, 0.054902,buy
2017-02-02,0,0,0,1.31,0,1.49,0.45,1.63, 0.143610, 0.144947, 0.085690, 0.092016, 0.147746,buy
2017-02-03,0,0.84,0,0.8,0,1.31,1.83,0.32, 0.064221, 0.062103, 0.061862, 0.068982, 0.068982,buy
2017-02-04,0,0.06,1.8,0.27,0,2.96,2.22,0.42, 0.105810, 0.058452, 0.051070, 0.070244, 0.059715,buy
2017-02-05,0,1.97,0.14,0.06,0,2.53,3.83,0.4,-0.063973,-0.052208,-0.013659, 0.014242,-0.078290,sell
2017-02-06,0,0.94,0.9,0.75,0,0.67,1.96,0.22, 0.035364, 0.021654, 0.034269, 0.034269, 0.010612,buy
2017-02-07,0,0.87,0.93,0.44,0,0.43,0.6,0.72,-0.039326,-0.048537,-0.040207,-0.094691,-0.018468,sell
2017-02-08,0,0.14,1.32,0.68,0,0.33,1.37,0.83,-0.016324, 0.009121,-0.016350,-0.025752,-0.016350,sell
2017-02-09,0,0.97,1.28,0.66,0,0.27,3.03,0.17,-0.067108,-0.058269,-0.052670,-0.045618,-0.080954,sell
2017-02-10,0,1.66,2.65,0.39,0,0.24,4.44,0, 0.066380,-0.046274, 0.042346, 0.038074,-0.033592,buy
2017-02-11,0,2.3,1.67,0.65,0,0.41,4.6,0, 0.085749, 0.013940, 0.094656, 0.094656, 0.044418,buy
2017-02-12,0,0.99,2.99,0.69,0,1.69,2.02,0,-0.084482,-0.005704, 0.004023,-0.066637, 0.022389,sell
2017-02-13,0,0.91,1.9,0,0,0.63,4.11,0.33,-0.077286,-0.103941,-0.103941,-0.098905,-0.115214,sell
2017-02-14,0,0.96,0.98,1.45,0,1.01,2.65,0,-0.009763,-0.033139,-0.013376,-0.009763,-0.030456,sell
2017-02-15,0,1.03,0.06,1.08,0,0.62,3.8,0.75, 0.034779, 0.063781, 0.067841, 0.034603, 0.050811,buy
2017-02-16,0,0.68,0.57,0,0,0.44,3.46,0,-0.010889, 0.047994, 0.027813,-0.021953,-0.021953,buy
2017-02-17,0,0,2.03,0,0,1.03,3.56,0.36,-0.005532,-0.074234,-0.031581, 0.009593, 0.007913,sell
