Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,3,2,0,0,3,0,3,3,0,6,0,0, 0.036181, 0.038976, 0.038976, 0.0369781, 0.037271,buy
2017-01-02,2,0,1,0,1,0,6,3,0,3,2,0,0,4,6,6,3,0,-0.021078,-0.007835,-0.019697,-0.0217692,-0.021578,sell
2017-01-03,1,0,1,1,1,2,4,3,0,3,5,0,0,4,3,3,3,0, 0.008162, 0.024895, 0.008351, 0.0091589,-0.015430,buy
2017-01-04,0,0,0,2,0,3,2,1,1,0,3,0,5,3,3,3,0,0, 0.002396, 0.009551, 0.007292, 0.0031368, 0.022949,buy
2017-01-05,1,0,0,1,1,2,4,1,2,0,0,0,0,7,8,8,3,3,-0.016391,-0.013587,-0.018479,-0.0108447, 0.005886,sell
2017-01-06,2,1,2,0,2,0,5,1,2,0,6,3,3,6,8,8,3,3, 0.023977, 0.023977, 0.017340, 0.0147241, 0.020716,buy
2017-01-07,0,3,2,0,1,0,3,2,0,0,2,0,2,7,6,6,3,0, 0.043614, 0.017325, 0.029564, 0.0327891, 0.046297,buy
2017-01-08,0,2,3,2,1,2,4,1,0,3,5,0,5,4,8,6,3,0,-0.036235,-0.014218,-0.039496,-0.0214057,-0.027578,sell
2017-01-09,0,0,4,2,1,0,5,0,3,6,4,5,3,9,5,5,6,5,-0.005140,-0.013958,-0.029018, 0.0224676,-0.003193,sell
2017-01-10,0,1,1,2,2,0,3,2,1,3,5,5,4,4,3,6,3,0, 0.009986,-0.022533,-0.022184, 0.0157207,-0.016283,sell
2017-01-11,0,2,1,0,3,0,3,1,0,3,2,3,4,4,4,3,3,3,-0.029002,-0.028274,-0.021215,-0.0030488,-0.030534,sell
2017-01-12,0,1,2,1,3,0,3,0,3,8,7,3,3,7,4,7,5,2,-0.030375,-0.022664,-0.035287,-0.0164528,-0.018084,sell
2017-01-13,0,0,3,2,0,1,2,0,0,3,2,2,5,0,0,3,0,3,-0.011473,-0.012082, 0.002075, 0.0122963, 0.003762,sell
2017-01-14,0,2,1,4,0,0,2,1,0,6,0,3,2,0,3,6,3,3, 0.028511, 0.011059, 0.010271, 0.0136710,-0.003135,buy
2017-01-15,1,2,4,1,1,0,3,0,0,8,3,0,3,0,2,8,2,4, 0.001850, 0.008385, 0.009255, 0.0136838, 0.008385,buy
