Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.33,0.29,0,0.36,1.06,0.62,1.12,0,-0.0088113,-0.008811, 0.007147, 0.022370, 0.022184,buy
2017-01-02,0.02,0.62,0,0.58,0,2.1,0.42,0, 0.0094980,-0.017714, 0.009223,-0.000467, 0.000714,buy
2017-01-03,0,0.44,0.14,0.36,0.31,0.74,1.51,0,-0.0246698,-0.016530,-0.016140,-0.007662,-0.053144,sell
2017-01-04,0,0.34,0.42,0.26,0.61,1,0.15,0, 0.0501922, 0.048423, 0.035629, 0.034962, 0.034538,buy
2017-01-05,0,0.41,0.31,0.26,1.06,1.42,0.12,1.2, 0.0327432, 0.035265, 0.030225, 0.032743, 0.031033,buy
2017-01-06,0,0.72,0,0.64,0,2.04,0.17,0.42, 0.0191440,-0.002416, 0.027784, 0.016651, 0.002755,buy
2017-01-07,0.65,0.52,0,0.34,0,0.69,1.64,0.08,-0.0453988,-0.029715,-0.033245,-0.018566,-0.049055,sell
2017-01-08,1.25,0.92,0.35,0.48,0.34,0.72,0.34,0.2,-0.0711306,-0.024692,-0.014133,-0.023182,-0.025632,sell
2017-01-09,0,2.64,0.14,0.43,0,0.9,0.46,1.83,-0.0068337,-0.020251,-0.019147,-0.010459,-0.016650,sell
2017-01-10,0.38,1.42,1.29,0.25,0.02,0.32,1.16,1.28, 0.0200398, 0.020742, 0.020036, 0.020742, 0.025531,buy
2017-01-11,1.1,1.13,0,0.27,0.04,0.34,1.32,1.1,-0.0037158, 0.002091,-0.006031, 0.006169, 0.004177,buy
2017-01-12,0.37,1.75,0.02,1.36,0.08,0.67,0.64,1.58, 0.0232237, 0.032030, 0.022273, 0.022505, 0.035936,buy
2017-01-13,0,0.93,1.06,0.12,0.4,0.69,0.34,0.45, 0.0073780, 0.007215, 0.013784, 0.010396, 0.008892,buy
2017-01-14,0.32,0.54,1.61,0.12,0.29,1.42,0.51,0.19, 0.0050182, 0.003781, 0.000312, 0.002684, 0.004905,sell
2017-01-15,0,1.99,0.17,0.89,0.49,1.91,0.09,0.07,-0.0139015, 0.011927, 0.014683, 0.019681, 0.019227,buy
2017-01-16,0.71,0.98,0.55,1.13,0.83,0.79,0.09,0.03, 0.0094253,-0.009932, 0.008679,-0.004032,-0.016906,buy
2017-01-17,0.53,0.47,0.42,0.14,0.58,0.41,0.09,0,-0.0156279, 0.040581,-0.009379, 0.015608, 0.016426,buy
2017-01-18,0,0.45,1.6,0.15,0.22,0.31,0.21,0.68,-0.0165181, 0.012146,-0.005751,-0.016086,-0.018511,sell
2017-01-19,0,1.2,0.74,0.44,0.07,0.48,0.48,0.76, 0.0234805, 0.018579, 0.007358, 0.012979, 0.017658,buy
2017-01-20,0.74,1.1,0.18,0.09,0.06,0.15,1.07,0.27,-0.0026908,-0.011459,-0.010247, 0.002298, 0.016152,sell
2017-01-21,0.5,0.44,0.53,0.09,0.47,0.15,1.28,0,-0.0081816, 0.025497, 0.004463,-0.017807, 0.025497,buy
2017-01-22,0.34,0.75,0.19,0.09,0.24,0.98,0.71,0.32,-0.0140637,-0.009637,-0.013316,-0.007542,-0.007542,sell
2017-01-23,0.03,0.61,0.35,0.08,1.06,0.73,0.14,0.79,-0.0085926,-0.008718,-0.004320,-0.009261,-0.004549,sell
2017-01-24,0.33,0.41,0.7,0.08,0.79,0.65,0.39,0.64,-0.0340281,-0.032654,-0.037088,-0.031936,-0.029936,sell
2017-01-25,0.27,0.41,0.75,0.08,0.68,0.19,0.78,0.03, 0.0015904, 0.024548, 0.001389,-0.001268, 0.024940,buy
2017-01-26,0,0.68,0.57,0.08,0.16,0.69,0.4,0.7,-0.0231245,-0.017230, 0.012201,-0.019880,-0.013481,sell
2017-01-27,0,0.41,0.58,0.08,0.28,1.07,0.41,0.04, 0.0210842, 0.026725, 0.014187, 0.014187, 0.014187,buy
2017-01-28,0.05,0.41,0.16,0.08,1.93,0.88,0.29,0,-0.0002162,-0.001905,-0.001905,-0.000216,-0.001598,sell
2017-01-29,0.32,0.41,0.07,0.22,1.74,0.96,0.34,0,-0.0097154,-0.007338,-0.003721,-0.009715,-0.015146,sell
2017-01-30,0,0.77,0.06,0.35,1.91,0.94,0.39,0,-0.0024438,-0.004224,-0.008525,-0.005264,-0.013504,sell
2017-01-31,0,0.42,0.42,0.08,1.13,0.82,0.63,0, 0.0352657, 0.039237, 0.027462, 0.029063, 0.023316,buy
2017-02-01,0,0.42,0.45,0.08,0.96,0.45,0.52,0.03, 0.0288627, 0.029087, 0.004312, 0.026382, 0.004793,buy
2017-02-02,0,0.7,0.33,0.48,0.3,1.14,0.13,0.71,-0.0003194, 0.010585,-0.004050, 0.012671, 0.006668,buy
2017-02-03,0.25,0.43,0.39,0.08,0.85,0.66,0.73,0.04, 0.0064274, 0.006427,-0.002086,-0.009079,-0.001008,sell
2017-02-04,0.66,0.45,0.62,0.09,0.65,1.17,0.11,0.48, 0.0137701, 0.013536,-0.002450, 0.005023,-0.009975,buy
2017-02-05,0,1.58,0.14,0.09,0.69,0.81,0.67,1.06, 0.0049843, 0.006429, 0.025353, 0.007025, 0.013532,buy
2017-02-06,0.78,0.49,0.85,0.09,1.42,0.36,0.39,0.44, 0.0043555, 0.009586, 0.004216, 0.009485, 0.025025,buy
2017-02-07,0.3,0.97,0.16,0.09,1.22,0.3,0.43,0.65, 0.0032272, 0.013019, 0.004202, 0.015465, 0.021717,buy
2017-02-08,0.74,0.61,0.81,0.78,0.62,0.52,0.31,0.83,-0.0048620,-0.032348,-0.028532,-0.032020,-0.030310,sell
2017-02-09,0.51,1.2,0.39,0.1,0.74,0.21,0.69,0.17, 0.0033348, 0.011886,-0.010733, 0.000761,-0.003232,sell
2017-02-10,1.09,0.83,1.53,0.38,0.57,0.18,0.73,0,-0.0159549,-0.011070,-0.033217, 0.014656,-0.027775,sell
2017-02-11,0.89,1.83,0.28,0.56,0.92,0.18,0.6,0, 0.0266407, 0.021834, 0.026908, 0.012976, 0.012103,buy
2017-02-12,1.29,1.04,0.73,0.81,0.99,0.48,0.11,0,-0.0017216,-0.003858, 0.003480,-0.013442, 0.001006,sell
2017-02-13,0.7,0.61,0.88,0.12,0.96,0.16,0.05,0,-0.0065391,-0.005284,-0.008571, 0.004094,-0.031006,buy
2017-02-14,0.08,1.19,0.77,0.78,0.65,0.18,0,0, 0.0353040, 0.019132, 0.017116, 0.020655, 0.018075,buy
2017-02-15,0.2,1.5,0.06,0.69,0.22,0.49,0,0.79, 0.0197678, 0.006595, 0.006595, 0.015848, 0.014004,buy
2017-02-16,0.6,1.26,0.18,0.15,0.19,0.25,0.3,0.03, 0.0208205, 0.021392,-0.006775, 0.029249, 0.015902,buy
2017-02-17,0.79,0.78,0.75,0.16,0.23,0.31,0.68,0.06, 0.0329112, 0.031598, 0.025612, 0.027164, 0.030894,buy
2017-02-18,0,1.55,0.39,0.2,0.55,0.7,0.12,0.67, 0.0356139,-0.000379, 0.029041, 0.024942, 0.025866,buy
2017-02-19,0.3,1.39,0,0.27,0.31,1.88,0,1.31, 0.0130067, 0.016877, 0.004841, 0.014206, 0.019407,buy
2017-02-20,0.71,1.03,0,0.41,1.14,1.2,0.37,0.46, 0.0388726, 0.031886, 0.034086, 0.000039, 0.034086,buy
2017-02-21,0.31,1.18,0,0.76,0.61,2.03,0.56,0.79, 0.0202962, 0.019563, 0.020803, 0.020168, 0.020296,buy
2017-02-22,0,1.5,0,0.77,0.8,2.59,0.66,1.82, 0.0100555, 0.001951, 0.025520, 0.001056, 0.025094,buy
2017-02-23,0,1.07,0.24,0.49,0.85,2.1,0,1.44, 0.0266967, 0.024006, 0.024724, 0.019457, 0.028057,buy
2017-02-24,0,1.05,0.27,0.43,1.95,1.12,0.27,0.39,-0.0108249,-0.011156,-0.031012,-0.010887,-0.031752,sell
2017-02-25,0.39,1.38,0,0.49,1.27,1.34,0.74,0.22, 0.0115696,-0.021581,-0.012021,-0.005607,-0.004726,sell
2017-02-26,0,1.61,0,0.94,0.66,2.23,0,0.14, 0.0165210, 0.009927, 0.014407, 0.024202, 0.019816,buy
2017-02-27,0,0.78,0.37,0.86,1.27,0.37,0.65,0.09,-0.0189537,-0.012631,-0.017989,-0.001499,-0.011843,sell
2017-02-28,0,0.58,0.28,0.78,1.2,0.26,0,0.07,-0.0128743,-0.003407,-0.000687, 0.006941, 0.006182,sell
2017-03-01,0,0.75,0,0.98,1.44,0.5,0,0.78, 0.0290063, 0.025474, 0.029440, 0.027788, 0.019701,buy
2017-03-02,0.28,0.41,0,0.61,0.58,1.53,0.11,0.05, 0.0215350, 0.004080, 0.023496, 0.014906, 0.003675,buy
2017-03-03,0.67,0.39,0.37,0.54,1.53,0.41,1.13,0.05,-0.0009341,-0.008803, 0.010696, 0.013033, 0.005380,buy
2017-03-04,0,1.4,0.07,0.47,1.08,1.37,0,0.38,-0.0057914,-0.023825,-0.019510, 0.000788,-0.015026,sell
2017-03-05,0.36,0.46,0.79,0.4,0.41,1.51,0.61,1.29, 0.0079892, 0.007989, 0.004138, 0.005584, 0.006197,buy
2017-03-06,0.26,0.31,0.03,0.36,0.35,0.84,1.14,0.07, 0.0091419, 0.014192, 0.018263, 0.021263, 0.014192,buy
2017-03-07,1.18,0.29,0,0.95,0.36,0.72,0.42,0.49,-0.0674688,-0.066855,-0.036138,-0.070008,-0.060574,sell
2017-03-08,0.07,1.48,0.04,0.5,0.68,0.27,0.99,1.13,-0.0198109,-0.020936,-0.007460, 0.001443, 0.007782,sell
2017-03-09,0.35,0.61,1.07,0.25,0.65,0.14,1.38,0.1, 0.0311473, 0.037468, 0.022230, 0.032021, 0.037468,buy
2017-03-10,0.75,0.56,1.48,0.22,0.79,0.08,1.19,0.1, 0.0097436, 0.011142, 0.003395, 0.025094, 0.019336,buy
2017-03-11,0.45,1.32,1.02,0.93,1.06,0.43,0.33,0.12, 0.0459876, 0.034443, 0.041514, 0.041514, 0.038475,buy
2017-03-12,1.07,0.54,0.99,0.82,1.68,0.01,0.14,0.13, 0.0192105, 0.024766, 0.021212, 0.018811, 0.032864,buy
2017-03-13,0.4,0.2,0.66,0.2,1.51,0.01,0.06,0.14,-0.0084703, 0.001408,-0.039449, 0.016768,-0.024531,sell
2017-03-14,0.27,0.19,0.77,0.55,0.68,0.28,0,0.9,-0.0381553, 0.025429,-0.002466,-0.001549,-0.001549,buy
