Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2017-01-02,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2017-01-03,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2017-01-04,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2017-01-05,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2017-01-06,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2017-01-07,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2017-01-08,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2017-01-09,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2017-01-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-16,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2017-01-17,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2017-01-18,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2017-01-19,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2017-01-20,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2017-01-21,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2017-01-22,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2017-01-23,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2017-01-24,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2017-01-25,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2017-01-26,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-27,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-28,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-29,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-30,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-01-31,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-02-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-02-28,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-03-01,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-03-02,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-03-03,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-03-04,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-03-05,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-03-06,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-03-07,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-03-22,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-03-23,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-03-24,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-03-25,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-03-26,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-03-27,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2017-04-12,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-04-13,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-04-14,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-04-15,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-04-16,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-04-17,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-04-18,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-04-19,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-04-20,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-04-21,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-05-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
