Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00074254,-0.00046717,-0.00094162,-0.00080404,-0.00101402,sell
2010-01-02,0,1,4,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00074748, 0.00050951, 0.00068928, 0.00074212, 0.00083780,buy
2010-01-03,0,3,3,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00077993,-0.00111464,-0.00104683,-0.00100603,-0.00048640,sell
2010-01-04,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00127227,-0.00106237,-0.00088799,-0.00056706,-0.00079808,sell
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00035753,-0.00167300, 0.00064663, 0.00134831, 0.00150828,buy
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00003834,-0.00005738,-0.00011217,-0.00011423,-0.00102434,sell
2010-01-07,1,1,3,0,0,2,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00015575, 0.00003324,-0.00077936,-0.00087880,-0.00201862,sell
2010-01-08,1,1,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00148521,-0.00042780,-0.00011147,-0.00039220,-0.00374984,sell
2010-01-09,1,2,2,0,0,3,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00191884, 0.00091407, 0.00104134,-0.00029155, 0.00094757,buy
2010-01-10,2,2,0,0,1,3,2,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00185470,-0.00043351,-0.00171994,-0.00037810, 0.00043715,sell
2010-01-11,2,2,0,0,1,2,3,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00239926, 0.00224190, 0.00166212, 0.00205577, 0.00219441,buy
2010-01-12,2,2,0,0,2,0,3,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00146879, 0.00145133, 0.00142392, 0.00166086, 0.00155222,buy
2010-01-13,2,3,0,0,2,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.00193622, 0.00231261, 0.00197375, 0.00254490, 0.00164373,buy
2010-01-14,1,1,1,0,2,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00127020, 0.00109808, 0.00184962, 0.00162770, 0.00151666,buy
2010-01-15,2,1,0,0,4,0,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00123419,-0.00110135,-0.00091943,-0.00222486,-0.00014938,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00366027,-0.00302412,-0.00352961,-0.00372606,-0.00394810,sell
2010-01-17,1,1,0,1,3,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00034507, 0.00026075, 0.00027703,-0.00051802,-0.00041360,buy
2010-01-18,1,0,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00055807,-0.00112169,-0.00012404,-0.00210050,-0.00163643,sell
2010-01-19,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00156693, 0.00145277, 0.00156693, 0.00129256, 0.00157118,buy
2010-01-20,2,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00061627,-0.00105501, 0.00055239, 0.00049095, 0.00252825,buy
2010-01-21,3,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00178910,-0.00149580,-0.00182006,-0.00127911,-0.00106040,sell
2010-01-22,2,1,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.00208649,-0.00125116,-0.00219947,-0.00223365,-0.00206226,sell
2010-01-23,4,0,3,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.00058903,-0.00112940, 0.00069749,-0.00156893,-0.00080437,sell
2010-01-24,1,2,3,0,1,3,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.00080709,-0.00075858,-0.00014245, 0.00028315, 0.00177362,sell
2010-01-25,3,0,3,0,2,2,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00126407, 0.00136530, 0.00149775, 0.00136530, 0.00130758,buy
2010-01-26,3,1,2,1,2,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00016904, 0.00036176, 0.00034350, 0.00043170, 0.00023966,buy
2010-01-27,1,2,1,2,1,4,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00069156, 0.00071704,-0.00037546, 0.00089715, 0.00027394,buy
