Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,-0.063394,-0.065332,-0.0726731,-0.0397354,-0.0828768,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585, 0.010829,-0.017424,-0.0352764,-0.0325127,-0.0332606,sell
2017-01-03,none,none,none,none,none,none,none,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625, 0.004065,-0.008576, 0.0016938, 0.0411634,-0.0122026,sell
2017-01-04,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333, 0.051583, 0.080918, 0.0478245, 0.0619838, 0.0472361,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667, 0.029044, 0.031970, 0.0330064,-0.0023972, 0.0276601,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,a45,none,24.8341666666667,286.34,98.4941666666667, 0.024684, 0.043100, 0.0218396, 0.0151025, 0.0306261,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,39.0508333333333,287.36,111.690833333333, 0.048510, 0.052165, 0.0585089, 0.0603448, 0.0703558,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a0,a135,none,none,none,none,53.53625,288.37875,125.1575,-0.029066,-0.025131,-0.0450414,-0.0104416, 0.0262355,sell
2017-01-09,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a135,none,none,none,none,68.2279166666667,289.3975,138.830416666667, 0.017648, 0.014365, 0.0017407, 0.0428910, 0.0191219,buy
2017-01-10,none,a60,none,none,none,none,none,a120,a90,none,a150,a150,none,none,none,none,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.021825, 0.014264, 0.0129469, 0.0138445, 0.0273509,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,-0.014591,-0.014057, 0.0089321,-0.0527138,-0.0059214,sell
2017-01-12,none,a60,none,none,none,none,none,a90,a120,none,a180,a180,a90,none,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,-0.039633,-0.037907,-0.0136681,-0.0560400,-0.0181077,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,-0.043716,-0.061080,-0.0319760,-0.0614731,-0.0644584,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,a150,a150,none,none,a45,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667, 0.096748, 0.098966, 0.0864529, 0.0594758, 0.0869217,buy
