Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.04,0.44,0,-0.014819,-0.043120,-0.059203,-0.066671,-0.068214,sell
2017-01-02,0,0,1.58,0,0,0.04,0.4,0, 0.005280, 0.059045, 0.002872, 0.000148,-0.015160,buy
2017-01-03,0,0,1.36,0,0,0.1,0.7,0,-0.011139, 0.004056, 0.008238,-0.011132,-0.011143,buy
2017-01-04,0,0,1.86,0,0,0.19,0.55,0, 0.017251, 0.024374,-0.001643,-0.005596, 0.006546,buy
2017-01-05,0,0,1.32,0,0,0.23,0.18,0,-0.025432,-0.001242,-0.018657,-0.038493,-0.017470,sell
2017-01-06,0,0.18,0.57,0,0,0.17,0.06,0, 0.107528, 0.008169, 0.046952, 0.029761, 0.027341,buy
2017-01-07,0,0.62,0.37,0,0,0.15,0.12,0.16,-0.064741,-0.016856, 0.008778,-0.032847,-0.037767,sell
2017-01-08,0,1.43,0.34,0,0,0.2,0.13,0.38,-0.013608, 0.031448,-0.015916, 0.013758,-0.016586,buy
2017-01-09,0,1.88,0.49,0,0,0.14,0.25,1.22, 0.055953, 0.052015, 0.043748, 0.053349, 0.048436,buy
2017-01-10,0,1.32,0.78,0,0.49,0.06,0.48,2.41,-0.029659,-0.027869, 0.040318, 0.011149,-0.005671,sell
2017-01-11,0,0.41,1.39,0,1.1,0,0.59,2.82,-0.011970,-0.011970,-0.018100,-0.013705,-0.019139,sell
2017-01-12,0,0.17,1.36,0,1.96,0,0.38,2.33,-0.006535, 0.002645,-0.000865, 0.017491, 0.019580,buy
2017-01-13,0,0,0.79,0,2.15,0.07,0.2,1.15,-0.010881, 0.024660, 0.024660, 0.025063, 0.018026,buy
2017-01-14,0,0.2,0.5,0,1.83,0.18,0.11,0.54,-0.067415,-0.056603,-0.073731,-0.059765,-0.060337,sell
2017-01-15,0,0.61,0.47,0,1.96,0.2,0.06,0.42, 0.024014, 0.017935, 0.009914, 0.010974, 0.032809,buy
2017-01-16,0,0.98,0.6,0,1.77,0.09,0,0.44,-0.005056, 0.002074, 0.025071, 0.016205, 0.019564,buy
2017-01-17,0,0.51,1.11,0,0.92,0.04,0.07,0.79, 0.046987, 0.020216, 0.045933, 0.053297, 0.053297,buy
2017-01-18,0,0,1.4,0,0.48,0.03,0.16,1.4, 0.004442, 0.000586,-0.021045, 0.000586,-0.018458,buy
2017-01-19,0,0,0.93,0,0,0.04,0.36,1.8,-0.065915,-0.047386,-0.049165,-0.050207,-0.049165,sell
2017-01-20,0.03,0,0.5,0,0,0.04,0.6,1.27,-0.010447,-0.015944,-0.010447,-0.014360,-0.006561,sell
2017-01-21,0.08,0,0.27,0,0.37,0.04,0.52,0.71,-0.018229,-0.019384,-0.006096,-0.005204,-0.010933,sell
2017-01-22,0.21,0,0.24,0,0.85,0.04,0.42,0.4,-0.011665,-0.005568, 0.012327,-0.003789,-0.011665,buy
2017-01-23,0.4,0,0.22,0,1.91,0.05,0.67,0.22,-0.025175, 0.003660,-0.029931,-0.028345,-0.025175,sell
2017-01-24,0.3,0,0.48,0,1.98,0.05,0.54,0.38,-0.026648,-0.026648,-0.024990,-0.030628,-0.026648,sell
2017-01-25,0.12,0,1.04,0,0.91,0.06,0.19,0.51, 0.000608, 0.002308, 0.002180, 0.006018, 0.005297,buy
2017-01-26,0.1,0,1.4,0,0.42,0.1,0.07,1.04,-0.003138,-0.001419,-0.036851,-0.000782,-0.001419,buy
2017-01-27,0.15,0,0.83,0,0,0.15,0,1.8,-0.034362,-0.011780,-0.010455,-0.025405, 0.002028,sell
2017-01-28,0.39,0,0.39,0,0.62,0.26,0,1.51, 0.023190, 0.013328, 0.024544, 0.021870,-0.006627,buy
2017-01-29,0.38,0,0.18,0,1.49,0.29,0,0.88, 0.041273, 0.089446, 0.086606, 0.073400, 0.018004,buy
2017-01-30,0.14,0,0,0,2,0.19,0,0.82,-0.013110,-0.023393,-0.032775, 0.012178,-0.008795,sell
2017-01-31,0.05,0,0,0,1.07,0.16,0,1.85, 0.041775, 0.038291, 0.038291, 0.006253, 0.020658,buy
2017-02-01,0,0,0,0,0.45,0.15,0,2.53,-0.035193,-0.059590,-0.080505,-0.076242,-0.072167,sell
2017-02-02,0,0,0,0,0.68,0.18,0,2.41,-0.043059,-0.057720,-0.085920,-0.071298,-0.070320,sell
2017-02-03,0,0,0,0,1.98,0.3,0,1.33, 0.017548,-0.015671, 0.000201, 0.011081,-0.016684,buy
2017-02-04,0,0,0,0,2.13,0.38,0,0.32, 0.019827, 0.019621, 0.020421, 0.050492, 0.026970,buy
2017-02-05,0,0,0,0,1.49,0.26,0,0,-0.097060,-0.072549,-0.100925,-0.078943,-0.084509,sell
2017-02-06,0,0,0,0,1.96,0.12,0.05,0,-0.000905,-0.003922,-0.003657,-0.031471,-0.023195,sell
2017-02-07,0,0,0,0,1.63,0.09,0.18,0,-0.031542,-0.052457,-0.031542,-0.071122,-0.058405,sell
2017-02-08,0.03,0,0.16,0,0.69,0.07,0.41,0, 0.014440,-0.009908, 0.018805, 0.037330, 0.014440,buy
2017-02-09,0.09,0,0.48,0,0.53,0.05,0.89,0, 0.034130, 0.042410, 0.031759, 0.048418, 0.050989,buy
2017-02-10,0.21,0,1.39,0,0.99,0.04,1.13,0, 0.066986, 0.063163, 0.073689, 0.066986, 0.055767,buy
2017-02-11,0.39,0,1.34,0,1.85,0,0.87,0, 0.024296, 0.032513, 0.038405, 0.006912, 0.023773,buy
2017-02-12,0.29,0,0.46,0,1.98,0,0.55,0,-0.002568,-0.002568,-0.020066,-0.002568,-0.002568,buy
2017-02-13,0.11,0,0.16,0,1.88,0.14,0.65,0,-0.031845,-0.018894,-0.031845,-0.031845,-0.020956,sell
2017-02-14,0.05,0,0,0,2.58,0.24,0.8,0, 0.073551, 0.037902, 0.073551, 0.038863, 0.075323,buy
2017-02-15,0,0,0,0,1.25,0.15,0.64,0,-0.035754, 0.017337,-0.035754,-0.008832,-0.016677,sell
2017-02-16,0,0,0,0,0,0.07,0.73,0,-0.000637,-0.025260, 0.014479, 0.019442,-0.017129,buy
2017-02-17,0,0,0,0,0.36,0.09,0.56,0,-0.008197,-0.024450, 0.011881, 0.011881,-0.027426,buy
2017-02-18,0,0,0,0,1.88,0.12,0.23,0.21,-0.034033,-0.050188,-0.032124,-0.073550,-0.062885,sell
2017-02-19,0,0,0.44,0,2.74,0.15,0.2,0.39,-0.052792,-0.049123,-0.052498,-0.055869,-0.066795,sell
2017-02-20,0.11,0,1.38,0,1.77,0.27,0.48,0.74, 0.008113,-0.000427,-0.000425, 0.008113, 0.007253,buy
2017-02-21,0.39,0,0.86,0,1.52,0.38,0.6,1.58, 0.021889, 0.022936, 0.016610, 0.022908,-0.017544,buy
2017-02-22,0.28,0.34,0.17,0,2,0.42,0.33,2.2, 0.040479, 0.018384, 0.032669, 0.029542, 0.022201,buy
2017-02-23,0.06,0.91,0,0,1.96,0.44,0.59,2.06,-0.037707,-0.007260,-0.024911,-0.018984, 0.063403,buy
2017-02-24,0,1.37,0,0,1.52,0.47,0.52,2.39,-0.039679, 0.028029,-0.037417, 0.031920, 0.055429,buy
2017-02-25,0,1.39,0,0,1.19,0.35,0.12,2.13,-0.020427, 0.029413,-0.023933, 0.056083, 0.039987,buy
2017-02-26,0,0.96,0,0,0.98,0.21,0,1.06,-0.009328,-0.000448,-0.001842, 0.004875,-0.011108,buy
2017-02-27,0,0.57,0,0,0.83,0.27,0,0.43,-0.005741,-0.005741,-0.005741,-0.014355,-0.007070,sell
2017-02-28,0,1.16,0,0,0.73,0.28,0,0.21,-0.002333, 0.020428, 0.003483, 0.009821, 0.030200,buy
2017-03-01,0.04,1.79,0,0,1.19,0.28,0,0,-0.041921,-0.030825,-0.034947, 0.009925,-0.025745,sell
2017-03-02,0.07,0.97,0,0,1.82,0.31,0,0, 0.013287,-0.006464, 0.013287, 0.013647, 0.019866,buy
2017-03-03,0.13,0.19,0,0,2.57,0.31,0,0, 0.047009, 0.021583, 0.023149, 0.083347, 0.046478,buy
2017-03-04,0.23,0,0,0,3.33,0.28,0,0,-0.054670,-0.060420,-0.054670,-0.039998,-0.054670,sell
2017-03-05,0.4,0,0,0,3.16,0.26,0,0, 0.103672, 0.101651, 0.098524, 0.096504, 0.049794,buy
2017-03-06,0.37,0,0,0,1.22,0.16,0.14,0,-0.006897, 0.049466, 0.053858, 0.054988, 0.019875,buy
2017-03-07,0.33,0,0,0,0.86,0.09,0.56,0, 0.065864, 0.088488, 0.077679, 0.065864, 0.088497,buy
2017-03-08,0.6,0,0.42,0,1.03,0.05,1,0,-0.008368, 0.010300,-0.003318,-0.009779,-0.015615,buy
2017-03-09,0.61,0,1.62,0,2.89,0,0.75,0, 0.020362, 0.058423, 0.029457, 0.004964, 0.020362,buy
2017-03-10,0.47,0,1.29,0,3.65,0,0.34,0.13, 0.104306, 0.082642, 0.019044, 0.067589, 0.079376,buy
2017-03-11,0.27,0,1.51,0,3.17,0,0.14,0.7, 0.008809, 0.047551,-0.041469, 0.008739, 0.008566,buy
2017-03-12,0.11,0,1.19,0,3.57,0,0.06,1.78, 0.030897,-0.002497, 0.036338,-0.029476,-0.020675,buy
2017-03-13,0.05,0,0.45,0,3.26,0,0,0.77, 0.011345, 0.002431, 0.017603, 0.009612,-0.000455,buy
2017-03-14,0,0,0.17,0,2.36,0,0,0.28, 0.026961, 0.022657, 0.020237, 0.032489, 0.025276,buy
2017-03-15,0,0,0,0,2.7,0,0,0.34, 0.041257, 0.030870, 0.038069, 0.031593, 0.050032,buy
2017-03-16,0,0,0,0,2.36,0,0,0.79, 0.032610, 0.038355, 0.038051, 0.039129, 0.053506,buy
2017-03-17,0,0,0,0,0.74,0,0,1.8, 0.003693, 0.013811, 0.033349, 0.003693, 0.039303,buy
2017-03-18,0,0,0,0,0,0,0,1.66, 0.040914, 0.041861, 0.042648, 0.070636, 0.042648,buy
2017-03-19,0,0,0,0,1.96,0,0,0.71, 0.014484,-0.010007,-0.045875,-0.007425, 0.000712,buy
2017-03-20,0,0,0,0,3.94,0,0,0.3, 0.035057, 0.019270, 0.045327, 0.017935, 0.046619,buy
2017-03-21,0,0,0,0,2.25,0,0,0.13, 0.007925, 0.004388,-0.010857, 0.003585,-0.013276,buy
2017-03-22,0,0,0,0,0.52,0,0,0.35,-0.004106,-0.012565,-0.004106,-0.024296,-0.019191,sell
2017-03-23,0,0,0,0,0,0,0.06,1.92, 0.043690, 0.046886, 0.054047, 0.042666, 0.041241,buy
