Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,-0.0018911,-0.001216,-0.0089142,-0.000165,-0.002719,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384, 0.0099972, 0.001705, 0.0030673, 0.004008,-0.011527,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267, 0.0071735, 0.005147, 0.0121535,-0.000531,-0.014135,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775, 0.0014861,-0.004083, 0.0019108,-0.003453, 0.007285,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783, 0.0096231,-0.000236,-0.0106696, 0.029764, 0.024903,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,-0.0023785,-0.037702,-0.0428576,-0.000571,-0.013692,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,-0.0198547,-0.021078,-0.0210781,-0.019821,-0.026243,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371, 0.0094638, 0.010359, 0.0151104, 0.015437, 0.009256,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,-0.0175814,-0.017680,-0.0083221,-0.017656,-0.008626,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575,-0.0060935,-0.013560,-0.0128682,-0.016142,-0.015958,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334, 0.0177796, 0.006468, 0.0091482, 0.000790, 0.004196,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,-0.0158556,-0.020723,-0.0133931,-0.017584,-0.030143,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851,-0.0047590, 0.003857, 0.0142096, 0.019208, 0.009250,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984, 0.0103095, 0.016450, 0.0137458, 0.014709,-0.002288,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,-0.0173361,-0.012890,-0.0127686,-0.012890,-0.013757,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501, 0.0028399, 0.009753, 0.0091548, 0.009708, 0.005630,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073, 0.0438057, 0.023428, 0.0428982, 0.044292, 0.045732,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581, 0.0181730, 0.018788, 0.0171690, 0.017231, 0.029486,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.40238563691534, 0.0148018, 0.005925, 0.0183502, 0.024739, 0.021110,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.411039936411224,-0.0079151,-0.011968,-0.0274861,-0.013098,-0.014439,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.41969196919692, 0.0054961, 0.005401, 0.0114975, 0.007234, 0.000408,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.428334935141866,-0.0090655,-0.002617,-0.0001179,-0.003742, 0.000135,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.436966567535874,-0.0150121,-0.004984,-0.0051244,-0.006441, 0.002321,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.445580821818446,-0.0027388, 0.017192,-0.0057052, 0.000469,-0.005668,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.454174675709329, 0.0066547, 0.026417, 0.0061983, 0.004501, 0.009864,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.462742084648025, 0.0195425, 0.006987, 0.0066842,-0.020872, 0.006480,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.471277759644096, 0.0260983, 0.018135, 0.0199676, 0.018090, 0.003106,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.479780189557417, 0.0292004, 0.020626, 0.0191088, 0.019988, 0.005260,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.488240307547238, 0.0412992, 0.006619, 0.0027053, 0.003168, 0.011153,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.496656602473434, 0.0234353, 0.024582, 0.0195168, 0.021095, 0.028686,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.50502151863538, 0.0028609, 0.010471, 0.0041730, 0.007850, 0.004094,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.513333544892951,-0.0012696,-0.001258, 0.0017460, 0.004694,-0.003464,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.521579836555084, 0.0081113, 0.007917,-0.0000745, 0.003145, 0.005947,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.529761904761905, 0.0423547,-0.001807, 0.0020921, 0.043508, 0.041125,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.53787294938285, 0.0107253, 0.013244, 0.0135353, 0.013552, 0.009659,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.545902392437046, 0.0135337, 0.009704, 0.0089818, 0.008982, 0.016525,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.553850989494554, 0.0135721, 0.020600, 0.0179384, 0.014271, 0.017702,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.561705895864312, 0.0261347, 0.016220, 0.0350676, 0.025170, 0.032777,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.569468622686444, 0.0005693, 0.000677,-0.0018280,-0.001069,-0.000095,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.577127080839952,-0.0029325,-0.006529, 0.0016766,-0.001667,-0.002432,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.584675225764335,-0.0177400,-0.004256,-0.0075294,-0.011661,-0.007702,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.592105501758967,-0.0116131, 0.008805,-0.0061212, 0.000209,-0.000515,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.599414130973537,-0.0029908,-0.001486, 0.0004947,-0.004466, 0.000597,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,-0.0073328, 0.000148,-0.0036825,-0.004652, 0.002276,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051, 0.0169081, 0.021738, 0.0194607, 0.012881, 0.033648,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433, 0.0164743, 0.033203, 0.0318091, 0.015284, 0.033395,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877, 0.0214053, 0.024092, 0.0192946, 0.018881, 0.024509,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384, 0.0138913, 0.007835,-0.0115783, 0.008479, 0.007357,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453, 0.0252122, 0.025993, 0.0165134, 0.023542, 0.008482,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022, 0.0142387, 0.005087, 0.0099492,-0.020897, 0.019951,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965, 0.0098948,-0.002682,-0.0011359,-0.014700,-0.003214,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158,-0.0147509,-0.003627,-0.0267473,-0.013918, 0.003405,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976, 0.0157959, 0.014074, 0.0140064, 0.023425, 0.017934,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419, 0.0273218, 0.027320, 0.0260124, 0.022793, 0.028982,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425, 0.0404924, 0.035437, 0.0361243, 0.035177, 0.003551,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054, 0.0365454, 0.011018, 0.0094082, 0.008072,-0.016167,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122, 0.0300752,-0.004413,-0.0061891, 0.003516,-0.025475,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688, 0.0273728, 0.023923, 0.0177493, 0.028461, 0.029019,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763, 0.0424742, 0.041116, 0.0200562, 0.041857, 0.036253,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759, 0.0319522, 0.029800, 0.0130469, 0.029800, 0.031165,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762, 0.0324577, 0.033431, 0.0231973, 0.032493, 0.034077,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578,-0.0143119,-0.008509,-0.0018213,-0.011728,-0.016352,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768, 0.0092043, 0.007087, 0.0086870, 0.006351, 0.005270,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,-0.0131436,-0.014755, 0.0068919,-0.015599,-0.019937,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696,-0.0033510,-0.002234, 0.0134655,-0.002757,-0.003351,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615, 0.0031487, 0.003019, 0.0033044, 0.003653, 0.001364,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,-0.0109523,-0.011241, 0.0047984,-0.012541, 0.003437,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839, 0.0141539, 0.017298, 0.0078700, 0.012046, 0.025335,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027, 0.0217614, 0.013658, 0.0080382,-0.004129, 0.015734,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777,-0.0233229,-0.013901,-0.0267179,-0.005421,-0.029480,sell
