Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0.59,0,0,0,0,-0.0053002,-0.020695,-0.0265483,-0.0188776,-0.035891,sell
2010-01-02,0,0.31,0,0,0,0, 0.0247914, 0.032365, 0.0091696,-0.0164183, 0.000336,buy
2010-01-03,0,0.12,0,0,0,0, 0.0184829, 0.015453, 0.0326020, 0.0070847, 0.007753,buy
2010-01-04,0,0,0,0,0,0,-0.0080472,-0.008446, 0.0138181,-0.0384091,-0.009479,buy
2010-01-05,0,0,0,0,0,0,-0.0366787,-0.028579,-0.0035115,-0.0393173,-0.051472,sell
2010-01-06,0,0.22,0,0,0,0,-0.0585329,-0.055971, 0.0243421,-0.0492014,-0.052718,sell
2010-01-07,0,0.88,0,0,0,0, 0.0021825,-0.000972, 0.0185269, 0.0039522, 0.002508,buy
2010-01-08,0,1.11,0,0,0,0, 0.0093165,-0.005470, 0.0310894, 0.0093165, 0.005047,buy
2010-01-09,0.29,0.46,0,0,0,0,-0.0128150,-0.000614,-0.0141824,-0.0006485, 0.003048,buy
2010-01-10,0.58,0,0,0,0,0, 0.0192920, 0.016738, 0.0382255, 0.0382255, 0.057904,buy
2010-01-11,1,0,0,0,0.57,0.35, 0.0712326, 0.025731, 0.0709413, 0.0766142, 0.066358,buy
2010-01-12,1.2,0,0,0,1.54,0.54, 0.0617549, 0.080641, 0.0738050, 0.0634797, 0.105711,buy
2010-01-13,0.96,0,0,0.46,2.77,0.73,-0.0292672, 0.010100,-0.0256784,-0.0092254,-0.009254,sell
2010-01-14,0.77,0,0,1.03,1.88,0.87,-0.0146514, 0.000827, 0.0058336,-0.0146514, 0.015768,buy
2010-01-15,0.74,0,0,1,0.73,0.9,-0.0264509,-0.033746,-0.0308647,-0.0391463,-0.018658,sell
2010-01-16,0.88,0,0,0.59,0,0.89, 0.0211097,-0.017233, 0.0217699, 0.0191320, 0.004179,buy
2010-01-17,1.19,0,0,0.44,0,0.8, 0.0127192, 0.012742, 0.0110259,-0.0054243, 0.007528,buy
2010-01-18,1.19,0,0,0.76,0,0.64, 0.0275086, 0.027225, 0.0067074, 0.0064098, 0.032172,buy
2010-01-19,0.78,0,0,0.8,0,0.47, 0.0620968,-0.008807,-0.0166317,-0.0066748,-0.014710,buy
2010-01-20,0.75,0,0,1.01,0,0, 0.0085518,-0.081792,-0.0469322,-0.1058693,-0.001908,sell
2010-01-21,1.11,0.21,0,1.1,0,0, 0.0688472, 0.031313, 0.0002925, 0.0784637, 0.078848,buy
2010-01-22,1.44,0.59,0,0.94,0,0, 0.0419860, 0.037931, 0.0134473, 0.0423647, 0.034755,buy
2010-01-23,1.14,0.66,0,0.76,0,0,-0.0038277,-0.003828,-0.0246865,-0.0340439,-0.000912,sell
2010-01-24,1.18,0.84,0,0.59,0,0,-0.0279778,-0.033820, 0.0601752,-0.0382199,-0.015173,buy
2010-01-25,0.87,1.12,0,0.41,0,0, 0.0170992, 0.026677, 0.0365830, 0.0168648, 0.030785,buy
2010-01-26,0.34,0.81,1.21,0.27,0,0, 0.0116927, 0.031872, 0.0492499, 0.0210100, 0.002189,buy
2010-01-27,0,0.19,1.75,0.17,0,0, 0.0346410, 0.021925, 0.0075218, 0.0044105, 0.017336,buy
2010-01-28,0,0,1.19,0.2,0,0, 0.0535715, 0.055843, 0.0483450, 0.0514488, 0.050850,buy
2010-01-29,0,0,1.77,0.23,0,0, 0.0116071, 0.002817,-0.0215973,-0.0012925,-0.033578,sell
2010-01-30,0,0,1.44,0.25,0,0, 0.0428725, 0.035556, 0.0209883, 0.0147516, 0.013104,buy
2010-01-31,0,0,0.41,0.27,0,0,-0.0063242,-0.044372,-0.0069834,-0.0219103,-0.038480,sell
2010-02-01,0,0,0,0.28,0,0, 0.0457628, 0.028958, 0.0157802, 0.0404765, 0.005249,buy
2010-02-02,0,0,0,0.29,0,0, 0.0492331, 0.028958, 0.0251605, 0.0404765, 0.016456,buy
2010-02-03,0,0,0,0.29,0,0, 0.0492331, 0.028958, 0.0251605, 0.0404765, 0.016456,buy
2010-02-04,0,0,0,0.29,0.3,0, 0.0110604, 0.013236, 0.0100116, 0.0187572, 0.014562,buy
2010-02-05,0,0,0,0.56,0.91,0,-0.0821953,-0.076832,-0.0776080,-0.0937520,-0.077608,sell
2010-02-06,0,0,0,1.13,1.4,0, 0.0000184, 0.009454, 0.0074774, 0.0412510, 0.021821,buy
2010-02-07,0,0.29,0,1.43,0.65,0,-0.0270411,-0.010706,-0.0342517,-0.0163824,-0.021056,sell
2010-02-08,0,0.47,0,0.75,0.27,0, 0.0417047, 0.039745, 0.0202430, 0.0233325, 0.045543,buy
2010-02-09,0,0.74,0,0.2,0.35,0, 0.0260665, 0.024412, 0.0217015, 0.0102460, 0.025943,buy
2010-02-10,0,1.33,0,0.18,0.46,0, 0.0091866, 0.014051, 0.0020509, 0.0019917, 0.009627,buy
2010-02-11,0.28,1.53,1.13,0.29,0.59,0, 0.0127030, 0.022843, 0.0061892, 0.0246448, 0.025997,buy
2010-02-12,1.04,1.06,2.6,0.7,0.76,0,-0.0356864,-0.037039,-0.0067144,-0.0247437,-0.038978,sell
2010-02-13,1.17,1.2,2.46,1.52,1.28,0,-0.0293321,-0.036866, 0.0164887,-0.0264866,-0.029183,sell
2010-02-14,0.34,1.56,0.74,1.42,2.16,0, 0.0156607, 0.011897,-0.0129703, 0.0165111, 0.018203,buy
2010-02-15,0,1.01,0,0.8,2.78,0, 0.0544618, 0.056532,-0.0020998, 0.0515344, 0.056048,buy
2010-02-16,0,0.32,0.42,0.16,1.94,0,-0.0188320,-0.002365, 0.0383653, 0.0392081, 0.008183,buy
2010-02-17,0,0.16,1.32,0,1.06,0,-0.0591978,-0.065117,-0.0513342,-0.0606099,-0.059539,sell
2010-02-18,0,0.12,1.77,0,0.87,0,-0.0121766,-0.025537,-0.0023825,-0.0167816, 0.002197,sell
2010-02-19,0,0.18,0.75,0,0.73,0,-0.0674034,-0.032123,-0.0270975,-0.0774243,-0.045460,sell
2010-02-20,0,0.75,0,0,0.62,0,-0.0166999,-0.011635,-0.0096923,-0.0167720,-0.017660,sell
2010-02-21,0,1.12,0,0,0.84,0, 0.0270229, 0.003195, 0.0205719, 0.0276012, 0.027685,buy
2010-02-22,0,0.8,0,0,1.2,0, 0.0371486,-0.001584, 0.0200438, 0.0278889, 0.037149,buy
2010-02-23,0,0.25,0,0,1.78,0,-0.0168495,-0.017913,-0.0001612,-0.0011006, 0.007549,buy
2010-02-24,0,0,0,0,1.43,0,-0.0384213,-0.047203,-0.0420310,-0.0472034, 0.006411,sell
2010-02-25,0,0,0,0.15,0.76,0,-0.0099870, 0.029534,-0.0044761, 0.0021497, 0.036386,buy
2010-02-26,0,0,0.44,0.59,0.29,0, 0.0488010, 0.097655, 0.0416711, 0.0901847, 0.052720,buy
2010-02-27,0,0,1.77,0.54,0.27,0,-0.0621298,-0.061366,-0.0472994,-0.0516255,-0.046659,sell
2010-02-28,0,0.11,1.22,0.13,0.25,0,-0.0526707,-0.064792,-0.0526707,-0.0551876,-0.049802,sell
2010-03-01,0,0.55,0,0,0.24,0, 0.0155305, 0.006766, 0.0147258,-0.0012089, 0.010717,buy
2010-03-02,0,1.15,0,0,0,0, 0.0014718,-0.009105, 0.0188552, 0.0014718,-0.006501,buy
