Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.26,0,0.1,0,0.05,1.65,0,0.01, 0.041860, 0.0462074,-0.011079, 0.0313803,-0.0243597,buy
2010-01-02,0.08,0,0.06,0,0.01,1.4,0,0, 0.035989, 0.0388285,-0.070225, 0.0018425,-0.0340930,sell
2010-01-03,0.03,0,0.04,0,0.01,0.95,0,0,-0.016942,-0.0437422,-0.014023,-0.0087480,-0.0140233,sell
2010-01-04,0,0,0.03,0,0.01,0.81,0,0, 0.035122, 0.0679531, 0.056410, 0.0762133, 0.0752813,buy
2010-01-05,0,0,0.02,0,0.01,0.74,0,0, 0.027543, 0.0269316, 0.035954, 0.0391653, 0.0269316,buy
2010-01-06,0,0,0.05,0,0,0.74,0,0, 0.027289,-0.0211064, 0.021135, 0.0173652, 0.0346389,buy
2010-01-07,0.03,0,0.13,0,0.06,0.59,0,0, 0.067066,-0.0561587, 0.043896, 0.0591912, 0.0670658,buy
2010-01-08,0.08,0,0.16,0,0.24,0.72,0,0, 0.071979, 0.0176623, 0.047052, 0.0759615, 0.0753849,buy
2010-01-09,0.17,0,0.06,0,0.8,0.61,0.01,0.01, 0.060991, 0.0239352, 0.077857, 0.0547251, 0.0613883,buy
2010-01-10,0.35,0,0.02,0,0.83,0.39,0.06,0.02, 0.006452,-0.0388798,-0.009862,-0.0025402,-0.0323061,sell
2010-01-11,0.6,0,0,0,0.52,0.26,0.16,0.03,-0.003594, 0.0036430, 0.023786,-0.0001598,-0.0035936,buy
2010-01-12,0.72,0,0,0,0.77,0.32,0.43,0.05,-0.006553,-0.0221245,-0.023731,-0.0289508,-0.0231127,sell
2010-01-13,0.58,0,0,0,1.66,0.53,0.79,0.07, 0.002145,-0.0154987, 0.013452,-0.0050570,-0.0154987,sell
2010-01-14,0.46,0,0,0,2.31,0.84,0.54,0.08, 0.003860, 0.0125311, 0.025117, 0.0248265, 0.0248265,buy
2010-01-15,0.44,0,0,0,1.72,0.84,0.21,0.08,-0.055830,-0.0223913,-0.018323,-0.0183230,-0.0147670,sell
2010-01-16,0.57,0,0,0,0.93,0.55,0.08,0.08,-0.090359,-0.0370167,-0.089081,-0.0847807,-0.0737983,sell
2010-01-17,0.8,0,0,0,0.8,0.3,0.08,0.07,-0.121281,-0.1111589,-0.148506,-0.0929623,-0.0978431,sell
2010-01-18,0.87,0,0,0,1.14,0.19,0.07,0.06, 0.013112, 0.0102228,-0.013730, 0.0025582,-0.0029257,buy
