Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.02,0, 0.021909, 0.050167, 0.036841, 0.026216, 0.021909,buy
2017-01-02,0,0,0.7,0,-0.027772,-0.020088,-0.020088,-0.007691,-0.014386,sell
2017-01-03,0,0,1.65,0,-0.014541,-0.003773, 0.037775,-0.007563,-0.019774,sell
2017-01-04,0,0,1.05,0, 0.047108, 0.053966, 0.010914, 0.037522, 0.085274,buy
2017-01-05,0,0,0,0, 0.004004, 0.040703, 0.005712,-0.001676,-0.001855,buy
2017-01-06,0,0,0,0,-0.077428,-0.061611,-0.047147,-0.080193, 0.007266,sell
2017-01-07,0,0,0,0, 0.034875, 0.034708, 0.042619, 0.036128, 0.042619,buy
2017-01-08,0,0,0.31,0.34,-0.053129,-0.038263,-0.043748,-0.029686,-0.053678,sell
2017-01-09,0,0,0.59,0.83,-0.033416, 0.041366, 0.051386,-0.022466, 0.000941,sell
2017-01-10,0,0,1.13,2.15, 0.112779, 0.105757, 0.111705, 0.152173, 0.154872,buy
2017-01-11,0,0,1.39,2.5, 0.028970, 0.038210,-0.008987, 0.008253, 0.029900,buy
2017-01-12,0,0,0.9,2.08, 0.031551,-0.013478,-0.038780,-0.020285,-0.043040,sell
2017-01-13,0,0,0.47,0.82, 0.009771,-0.025085,-0.007103, 0.018149,-0.009399,buy
2017-01-14,0,0,0.25,0.35, 0.011265, 0.007363, 0.023366,-0.082558, 0.003570,buy
2017-01-16,0,0,0,0.39, 0.024847, 0.044421, 0.033839, 0.032146, 0.041229,buy
2017-01-17,0,0,0,0.7, 0.013037, 0.022827, 0.022815, 0.044228,-0.014993,buy
2017-01-18,0,0,0.36,1.25, 0.072741, 0.070589, 0.075936, 0.072777, 0.099536,buy
2017-01-19,0,0,0.83,1.6,-0.074887,-0.092791,-0.031526,-0.078421,-0.056448,sell
2017-01-20,0,0,1.4,1.13, 0.027934,-0.041385,-0.041460,-0.040612,-0.064849,sell
2017-01-21,0.12,0,1,0.63,-0.003368,-0.003368, 0.001445, 0.006565, 0.030698,sell
2017-01-22,0.31,0,0.98,0.35,-0.041357,-0.011096,-0.017044, 0.015958,-0.010253,sell
2017-01-23,0.59,0,1.38,0,-0.046946,-0.056586,-0.074038,-0.051712,-0.046946,sell
2017-01-24,0.46,0,1.26,0,-0.045111,-0.027769,-0.026680,-0.033466,-0.026680,sell
2017-01-25,0.18,0,0.44,0.45,-0.066967,-0.038099,-0.050918,-0.068219,-0.031874,sell
2017-01-26,0,0,0,0.92, 0.050489,-0.005513, 0.008559,-0.018503,-0.003190,buy
2017-01-27,0.23,0,0,1.6, 0.045994, 0.019853, 0.033977, 0.031854, 0.035310,buy
2017-01-28,0.59,0,0,1.34, 0.019959,-0.030813, 0.027410, 0.019085, 0.015357,buy
2017-01-29,0.56,0,0,0.67, 0.099657, 0.110134, 0.105152, 0.095467, 0.040428,buy
2017-01-30,0.21,0,0,0.73,-0.104674,-0.058789,-0.068296,-0.101250,-0.101250,sell
2017-01-31,0,0,0,1.27,-0.021999,-0.012789,-0.052410,-0.036766,-0.039838,sell
2017-02-01,0,0,0,2.25,-0.090460,-0.035825,-0.048826,-0.092302,-0.030485,sell
2017-02-02,0,0,0,2.14,-0.068715,-0.053226,-0.055816,-0.067811,-0.038006,sell
2017-02-03,0,0,0,1.02, 0.017856, 0.001997,-0.023913,-0.010356, 0.020022,buy
2017-02-04,0,0,0,0.29,-0.015700,-0.010550,-0.021736,-0.040416,-0.032135,sell
2017-02-07,0,0,0.26,0,-0.005616, 0.032807,-0.010354, 0.024172, 0.022394,buy
2017-02-08,0,0,0.95,0,-0.124901,-0.125238,-0.058252,-0.125238,-0.096239,sell
2017-02-09,0.13,0,2.08,0, 0.099803, 0.095486, 0.110037, 0.083764, 0.099466,buy
2017-02-10,0.32,0,2.66,0, 0.014940, 0.044920, 0.056535, 0.048536, 0.037572,buy
2017-02-11,0.59,0,1.82,0,-0.020390,-0.017102,-0.069786,-0.019377,-0.020390,sell
