Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.51,1.07,0, 0.030401, 0.0186380, 0.005794, 0.015520, 0.0327200,buy
2017-01-02,0,0,2,0,0,0.57,0.93,0, 0.032002, 0.0225305, 0.006254, 0.015945, 0.0308842,buy
2017-01-03,0,0,1.94,0,0,0.88,1.75,0, 0.023649, 0.0259286, 0.024699, 0.033940, 0.0344099,buy
2017-01-04,0,0,2.66,0,0,1.73,1.28,0, 0.005061, 0.0072599, 0.002282, 0.037227, 0.0353075,buy
2017-01-05,0,0,1.89,0,0,2.24,0.46,0, 0.038678, 0.0280781, 0.026584, 0.036205, 0.0477346,buy
2017-01-06,0,0.32,0.82,0,0,1.61,0.29,0.05, 0.012464,-0.0081544,-0.011015,-0.013084,-0.0307299,sell
2017-01-07,0,1.12,0.39,0,0,1.64,0.27,0.16,-0.008891,-0.0392739,-0.041138,-0.037705,-0.0463202,sell
2017-01-08,0,2.57,0.49,0,0.01,2.2,0.4,0.39, 0.015221, 0.0344382, 0.013512, 0.013419, 0.0340202,buy
2017-01-09,0,3.39,0.7,0,0.02,1.6,0.66,0.95, 0.006983, 0.0079994, 0.007964, 0.007964, 0.0359995,buy
2017-01-10,0,2.37,1.12,0,0.06,0.77,1.19,1.88,-0.016765,-0.0205191,-0.014667,-0.024502,-0.0114174,sell
2017-01-11,0,0.73,1.98,0,0.13,0.58,1.43,2.19, 0.030971, 0.0274195, 0.022663, 0.012977, 0.0470721,buy
2017-01-12,0,0.31,1.95,0,0.23,0.63,0.9,1.82, 0.051817, 0.0486250, 0.047192, 0.017311, 0.0576985,buy
2017-01-13,0,0,0.99,0,0.22,0.94,0.47,0.96, 0.026865, 0.0295470, 0.022582, 0.004787, 0.0268649,buy
2017-01-14,0,0.36,0.45,0,0.18,1.89,0.25,0.49,-0.030202,-0.0280523,-0.025789,-0.028383,-0.0298643,sell
