Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,-0.00525609,-0.00436450,-0.0076812,-0.005078379,-0.0043645,sell
2010-01-02,0,1,3,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00189264,-0.00284252, 0.0026607, 0.002818357, 0.0031868,buy
2010-01-03,0,1,3,1,0,2,0,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,-0.00628090,-0.00829687,-0.0065810,-0.006156346,-0.0087476,sell
2010-01-04,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.00404872, 0.00182230, 0.0020263, 0.003188349, 0.0042120,buy
2010-01-05,1,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.00368006,-0.00865296,-0.0026424,-0.003680057,-0.0029298,sell
2010-01-06,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.00322807,-0.00282658,-0.0024336,-0.005903607,-0.0002455,sell
2010-01-07,0,1,2,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.00112767,-0.00184443,-0.0030329,-0.002448303,-0.0016992,sell
2010-01-08,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,-0.00775639,-0.00395154,-0.0071564,-0.008196017,-0.0049939,sell
2010-01-09,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.00167882,-0.00117834, 0.0012091, 0.001877455,-0.0009422,buy
2010-01-10,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.00160613, 0.00019474, 0.0008858, 0.003293875, 0.0002663,buy
2010-01-11,2,1,0,0,0,1,2,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,-0.01001558,-0.00624302,-0.0099497,-0.010320509,-0.0075932,sell
2010-01-12,2,1,0,0,1,0,2,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.00668432,-0.00560848,-0.0062829,-0.006364535,-0.0051490,sell
2010-01-13,2,2,0,0,0,0,2,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.00871315,-0.00815435,-0.0087253,-0.008725316,-0.0086107,sell
2010-01-14,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.01000969,-0.01381103,-0.0098939,-0.006815881,-0.0093476,sell
2010-01-15,2,1,0,0,1,0,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.00670084,-0.00687509,-0.0049439,-0.010815622,-0.0068751,sell
2010-01-16,2,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.00479580,-0.00596825,-0.0049471,-0.004965668,-0.0050105,sell
2010-01-17,1,1,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.00511637,-0.00462677,-0.0051164,-0.004648475,-0.0045232,sell
2010-01-18,1,0,1,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.00567897,-0.01325865,-0.0123637,-0.009405711,-0.0091745,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.00425596,-0.00136154,-0.0046963,-0.004458758,-0.0038688,sell
2010-01-20,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,-0.00016748,-0.00009303,-0.0040142,-0.004014217,-0.0023819,sell
2010-01-21,3,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.00328554,-0.00157409, 0.0054740,-0.001927319,-0.0032855,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.00087943,-0.00163596,-0.0004982,-0.001647844,-0.0015071,sell
2010-01-23,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.00755473, 0.00782038, 0.0065268, 0.003507366, 0.0065268,buy
2010-01-24,0,1,2,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,-0.00379305,-0.00500826,-0.0034025,-0.003402462,-0.0036378,sell
2010-01-25,2,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00717583,-0.00782056,-0.0047375,-0.008231426,-0.0046905,sell
2010-01-26,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.00095488, 0.00246599, 0.0041358, 0.001549859, 0.0010046,buy
2010-01-27,1,1,1,1,0,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00053725, 0.00001988, 0.0037768, 0.000537252,-0.0029065,buy
2010-01-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,-0.00386331,-0.00316706,-0.0038079, 0.002686609,-0.0032715,sell
2010-01-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,-0.00859746,-0.00045941,-0.0054989,-0.009728573,-0.0039698,sell
2010-01-30,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0, 0.00508008, 0.00529397, 0.0052446,-0.001674860, 0.0064914,buy
2010-01-31,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00288775,-0.00135441,-0.0007588, 0.008256204,-0.0003715,buy
2010-02-01,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00603226, 0.00671788, 0.0040142, 0.002617857, 0.0063343,buy
2010-02-02,0,3,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.01739721, 0.01455555, 0.0160504, 0.015988472, 0.0108126,buy
2010-02-03,1,3,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.01241927, 0.00816228, 0.0083888, 0.008741602, 0.0056086,buy
2010-02-04,1,2,1,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0, 0.00362583, 0.00576432, 0.0034655, 0.003905273, 0.0038195,buy
2010-02-05,1,1,0,0,2,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00668517,-0.00642860,-0.0096363,-0.010293793,-0.0086473,sell
2010-02-06,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00204756, 0.00268478, 0.0036954, 0.004860606, 0.0057861,buy
2010-02-07,1,0,0,0,1,0,2,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.00922991,-0.00042637,-0.0054908,-0.001621804,-0.0010080,buy
2010-02-08,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00621731,-0.00677355,-0.0075578,-0.006773551,-0.0046286,sell
2010-02-09,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00839105,-0.00206516,-0.0079885,-0.008920246,-0.0074474,sell
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00196153, 0.00211456, 0.0047492, 0.003075513, 0.0000037,buy
2010-02-11,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.00112484,-0.00734782, 0.0006772, 0.001323166,-0.0074653,sell
