Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.52,0,0,0.87,3.52,0.01,0.03,-0.0729505,-0.044193,-0.0380849,-0.073033,-0.0729505,sell
2010-01-02,0,0.59,0,0,0.8,2.61,0.01,0.02, 0.0251777,-0.007693, 0.0039474,-0.073563,-0.0313666,sell
2010-01-03,0,0.62,0,0,0.76,1.62,0,0.02, 0.0643666,-0.044335, 0.0208261, 0.014053,-0.0881299,sell
2010-01-04,0,0.57,0,0,0.72,1.18,0,0.02, 0.0563646, 0.040020, 0.0368390,-0.038269,-0.0058502,buy
2010-01-05,0,0.48,0,0,0.68,0.97,0,0.02, 0.0639700, 0.037998, 0.0225778,-0.027533, 0.0325558,buy
2010-01-06,0,0.4,0,0,0.63,1.04,0,0.02, 0.0070548, 0.026042, 0.0102964, 0.034730, 0.0164471,buy
2010-01-07,0,0.34,0,0,0.64,1.17,0,0.02,-0.0170409, 0.030074,-0.0213530, 0.030074, 0.0103264,sell
2010-01-08,0,0.29,0,0,0.7,1.77,0,0.02, 0.0403008, 0.006478, 0.0278532, 0.007509,-0.0498915,sell
2010-01-09,0,0.45,0,0,0.98,1.88,0,0.03, 0.0477394, 0.061580, 0.0463276, 0.043875,-0.0694100,buy
2010-01-10,0,1.16,0,0,1.18,1.12,0,0.05,-0.0000971,-0.053738,-0.0864216,-0.044691,-0.0605464,sell
2010-01-11,0,2.34,0,0,1.38,0.6,0,0.06, 0.0367571, 0.018271,-0.0694198, 0.027658, 0.0320426,buy
2010-01-12,0,1.89,0,0,2.46,0.44,0.02,0.07, 0.0816481, 0.081566, 0.0079378, 0.078469, 0.0764401,buy
2010-01-13,0,0.73,0,0,4.95,0.46,0.04,0.09, 0.0582526, 0.001674, 0.0293693, 0.053996, 0.0539961,buy
2010-01-14,0,0.12,0,0,5.82,0.6,0.03,0.1, 0.0438448, 0.008069,-0.0036837, 0.049685, 0.0498667,buy
2010-01-15,0,0.13,0,0,3.85,0.55,0.01,0.1,-0.0050122,-0.014830,-0.0033888,-0.016026,-0.0064636,sell
2010-01-16,0,0.13,0,0,2.15,0.38,0,0.1,-0.0334831,-0.021495,-0.0249636,-0.029263, 0.0164425,sell
2010-01-17,0,0.14,0,0,1.56,0.24,0,0.09, 0.0417565, 0.049332, 0.0054737, 0.020903, 0.0622767,buy
2010-01-18,0,0.15,0,0,1.63,0.21,0,0.08,-0.0129778, 0.019880,-0.0469338,-0.021579, 0.0185895,sell
2010-01-19,0,0.15,0,0,1.64,0.22,0,0.07, 0.0354633, 0.053377,-0.0508836, 0.020153,-0.0175976,buy
2010-01-20,0,0.16,0,0,1.81,0.29,0,0.06, 0.0239389, 0.012760,-0.0663951,-0.012627,-0.0776837,sell
2010-01-21,0,0.15,0.48,0,2.15,0.45,0,0.05,-0.0210442,-0.040613, 0.0092713,-0.046682,-0.0560078,sell
2010-01-22,0,0.14,1.38,0,1.97,0.81,0,0.05,-0.0681428,-0.067155,-0.0555768,-0.070827,-0.0645000,sell
2010-01-23,0,0.13,1.55,0,1.87,1.57,0.01,0.04,-0.0202199,-0.029140,-0.0499445,-0.035790,-0.0361356,sell
2010-01-24,0,0.12,1.6,0,2.02,2.08,0.01,0.04,-0.0368579,-0.008578,-0.0531980,-0.042131,-0.0423606,sell
2010-01-25,0,0.11,1.4,0,1.9,1.62,0.01,0.04,-0.0112333,-0.023197,-0.0397327,-0.033942,-0.0359080,sell
2010-01-26,0,0.13,0.51,0,1.94,0.82,0.01,0.05,-0.0195348,-0.055811,-0.0107004,-0.057188,-0.0406240,sell
2010-01-27,0,0.13,0,0,2.12,0.4,0.01,0.05, 0.0173892,-0.008410,-0.0226019,-0.013039,-0.0509765,sell
2010-01-28,0,0.14,0.28,0.02,2.18,0.29,0.02,0.05,-0.0200344,-0.044159,-0.0049298,-0.073840,-0.0929878,sell
2010-01-29,0,0.16,0.35,0.04,2.18,0.23,0.02,0.05,-0.0685270,-0.054039,-0.0125981,-0.094656,-0.0968062,sell
2010-01-30,0,0.2,0.44,0.05,2.15,0.22,0.05,0.06,-0.0935518,-0.090656,-0.0634349,-0.093232,-0.1112366,sell
2010-01-31,0,0.67,0.56,0.08,1.89,0.37,0.06,0.06,-0.0852767,-0.049384,-0.0908775,-0.009048,-0.0699460,sell
2010-02-01,0,1.69,0.7,0.11,1.68,0.58,0.05,0.06,-0.0163940,-0.030961, 0.0224481,-0.019577,-0.0040924,sell
2010-02-02,0,2.13,0.9,0.12,1.58,0.69,0.05,0.06,-0.0312221,-0.038460,-0.0315475,-0.026780,-0.0246991,sell
2010-02-03,0,1.52,1.14,0.08,1.59,0.58,0.06,0.05,-0.0273318,-0.036537,-0.0076222, 0.011421,-0.0125172,sell
2010-02-04,0,0.46,1.45,0.05,1.57,0.29,0.06,0.05, 0.0032796,-0.011612,-0.0058133,-0.004352, 0.0047147,sell
2010-02-05,0,0.03,1.59,0.04,1.93,0.22,0.09,0.05,-0.0032677,-0.026737,-0.0189565,-0.046417, 0.0036975,sell
2010-02-06,0,0.49,1.36,0.02,3.46,0.26,0.13,0.04,-0.0001855,-0.006344, 0.0040264,-0.004490,-0.0383462,sell
2010-02-07,0,1.25,1.35,0,4.17,0.41,0.13,0.04,-0.1055932,-0.126914,-0.0398442,-0.038384,-0.1161706,sell
2010-02-08,0,1.34,1.3,0,2.3,0.54,0.11,0.04, 0.0490971, 0.044058,-0.0418501, 0.044419, 0.0523981,buy
2010-02-09,0,0.61,1.38,0,1.27,0.35,0.1,0.04, 0.0333546, 0.022853, 0.0278596, 0.024476, 0.0310743,buy
2010-02-10,0,0.22,2.33,0,0.85,0.19,0.09,0.03,-0.0247794, 0.006424,-0.0426873,-0.034514,-0.0582903,sell
2010-02-11,0,0.32,2.7,0.18,0.73,0.12,0.1,0.03,-0.0001577,-0.015333, 0.0004075,-0.004241,-0.0135211,sell
2010-02-12,0,0.25,1.63,0.27,0.93,0.13,0.11,0.03, 0.0428511, 0.044291, 0.0110874, 0.042851, 0.0522000,buy
2010-02-13,0,0.14,1.5,0.11,1.44,0.24,0.14,0.03,-0.0018488, 0.008939, 0.0143271, 0.003336, 0.0255259,buy
2010-02-14,0,0.08,1.95,0,1.5,0.45,0.2,0.03,-0.0145388,-0.030876,-0.0134919,-0.012631,-0.0127605,sell
2010-02-15,0,0,1.18,0,0.98,0.34,0.23,0.02, 0.0006177,-0.012650, 0.0010350,-0.004143,-0.0046404,sell
2010-02-16,0,0,0.49,0.07,0.48,0.21,0.19,0.02, 0.0351784, 0.028554, 0.0259762, 0.028118, 0.0252781,buy
2010-02-17,0,0,0.16,0.2,0.28,0.18,0.14,0.02,-0.0221105,-0.025595, 0.0013905,-0.004576,-0.0255946,sell
2010-02-18,0,0,0.12,0.28,0.15,0.06,0.11,0.02,-0.0235911,-0.019494,-0.0235911,-0.033056,-0.0235911,sell
2010-02-19,0,0,0,0.12,0.13,0.03,0.09,0.02,-0.0549897,-0.044179,-0.0522030,-0.045366,-0.0680577,sell
2010-02-20,0,0,0.55,0,0.12,0.04,0.08,0.02,-0.0485554,-0.037121,-0.0422553,-0.066369,-0.0533670,sell
2010-02-21,0,0.56,1.42,0.07,0.11,0.13,0.07,0.02,-0.0528075,-0.065705,-0.0168167,-0.086920,-0.0300518,sell
2010-02-22,0,1.24,1.59,0.14,0.25,0.32,0.08,0.01,-0.0387134,-0.031567,-0.0183394,-0.038260,-0.0268820,sell
2010-02-23,0,0.62,0.66,0.19,0.21,0.52,0.11,0.01,-0.0243771, 0.010553,-0.0294875,-0.027751,-0.0156570,sell
